col_1,col_2,col_3,col_4,col_5,col_6,division
,Auditor General - Democrat,Representative In The General Assembly 195th District - Democrat,,,,All
,Eugene A Depasquale,Andrew J Kleeman,Michelle F Brownlee,Mike Jones,Takkeem L Morgan,All
Eugene A Depasquale,29,830,670,33,18,All
Andrew J Kleeman,,432,0,0,0,All
Michelle F Brownlee,,,261,0,0,All
Mike Jones,,,,12,0,All
Takkeem L Morgan,,,,,7,All
Total,"1,580","1,262",931,45,25,All
,Auditor General - Democrat,Representative In The General Assembly 195th District - Democrat,,,,1
,Eugene A Depasquale,Michelle F Brownlee,Andrew J Kleeman,Takkeem L Morgan,Mike Jones,1
Eugene A Depasquale,0,83,34,1,0,1
Michelle F Brownlee,,35,0,0,0,1
Andrew J Kleeman,,,12,0,0,1
Takkeem L Morgan,,,,0,0,1
Mike Jones,,,,,0,1
Total,118,118,46,1,0,1
,Auditor General - Democrat,Representative In The General Assembly 195th District - Democrat,,,,2
,Eugene A Depasquale,Michelle F Brownlee,Andrew J Kleeman,Mike Jones,Takkeem L Morgan,2
Eugene A Depasquale,1,56,30,2,2,2
Michelle F Brownlee,,23,0,0,0,2
Andrew J Kleeman,,,23,0,0,2
Mike Jones,,,,1,0,2
Takkeem L Morgan,,,,,0,2
Total,91,79,53,3,2,2
,Auditor General - Democrat,Representative In The General Assembly 195th District - Democrat,,,,3
,Eugene A Depasquale,Andrew J Kleeman,Michelle F Brownlee,Mike Jones,Takkeem L Morgan,3
Eugene A Depasquale,1,25,26,2,1,3
Andrew J Kleeman,,12,0,0,0,3
Michelle F Brownlee,,,10,0,0,3
Mike Jones,,,,0,0,3
Takkeem L Morgan,,,,,1,3
Total,55,37,36,2,2,3
,Auditor General - Democrat,Representative In The General Assembly 195th District - Democrat,,,,4
,Eugene A Depasquale,Andrew J Kleeman,Michelle F Brownlee,Mike Jones,Takkeem L Morgan,4
Eugene A Depasquale,2,30,16,3,2,4
Andrew J Kleeman,,12,0,0,0,4
Michelle F Brownlee,,,5,0,0,4
Mike Jones,,,,1,0,4
Takkeem L Morgan,,,,,0,4
Total,53,42,21,4,2,4
,Auditor General - Democrat,Representative In The General Assembly 195th District - Democrat,,,,5
,Eugene A Depasquale,Andrew J Kleeman,Michelle F Brownlee,Mike Jones,Takkeem L Morgan,5
Eugene A Depasquale,3,45,29,0,0,5
Andrew J Kleeman,,30,0,0,0,5
Michelle F Brownlee,,,13,0,0,5
Mike Jones,,,,1,0,5
Takkeem L Morgan,,,,,0,5
Total,77,75,42,1,0,5
,Representative In The General Assembly 195th District - Democrat,,,,Auditor General - Democrat,6
,Andrew J Kleeman,Michelle F Brownlee,Takkeem L Morgan,Mike Jones,Eugene A Depasquale,6
Andrew J Kleeman,86,0,0,0,124,6
Michelle F Brownlee,,16,0,0,31,6
Takkeem L Morgan,,,2,0,1,6
Mike Jones,,,,0,2,6
Eugene A Depasquale,,,,,0,6
Total,210,47,3,2,158,6
,Auditor General - Democrat,Representative In The General Assembly 195th District - Democrat,,,,7
,Eugene A Depasquale,Michelle F Brownlee,Andrew J Kleeman,Mike Jones,Takkeem L Morgan,7
Eugene A Depasquale,0,68,16,1,1,7
Michelle F Brownlee,,10,0,0,0,7
Andrew J Kleeman,,,4,0,0,7
Mike Jones,,,,1,0,7
Takkeem L Morgan,,,,,0,7
Total,86,78,20,2,1,7
,Auditor General - Democrat,Representative In The General Assembly 195th District - Democrat,,,,8
,Eugene A Depasquale,Andrew J Kleeman,Michelle F Brownlee,Mike Jones,Takkeem L Morgan,8
Eugene A Depasquale,1,42,20,0,0,8
Andrew J Kleeman,,20,0,0,0,8
Michelle F Brownlee,,,8,0,0,8
Mike Jones,,,,0,0,8
Takkeem L Morgan,,,,,0,8
Total,63,62,28,0,0,8
,Representative In The General Assembly 195th District - Democrat,,,,Auditor General - Democrat,9
,Andrew J Kleeman,Michelle F Brownlee,Mike Jones,Takkeem L Morgan,Eugene A Depasquale,9
Andrew J Kleeman,29,0,0,0,57,9
Michelle F Brownlee,,11,0,0,17,9
Mike Jones,,,1,0,0,9
Takkeem L Morgan,,,,0,0,9
Eugene A Depasquale,,,,,2,9
Total,86,28,1,0,76,9
,Representative In The General Assembly 195th District - Democrat,,,,Auditor General - Democrat,10
,Michelle F Brownlee,Andrew J Kleeman,Mike Jones,Takkeem L Morgan,Eugene A Depasquale,10
Michelle F Brownlee,18,0,0,0,85,10
Andrew J Kleeman,,5,0,0,11,10
Mike Jones,,,2,0,4,10
Takkeem L Morgan,,,,0,0,10
Eugene A Depasquale,,,,,1,10
Total,103,16,6,0,101,10
,Auditor General - Democrat,Representative In The General Assembly 195th District - Democrat,,,,11
,Eugene A Depasquale,Michelle F Brownlee,Andrew J Kleeman,Mike Jones,Takkeem L Morgan,11
Eugene A Depasquale,0,60,21,2,0,11
Michelle F Brownlee,,17,0,0,0,11
Andrew J Kleeman,,,7,0,0,11
Mike Jones,,,,1,0,11
Takkeem L Morgan,,,,,0,11
Total,83,77,28,3,0,11
,Auditor General - Democrat,Representative In The General Assembly 195th District - Democrat,,,,12
,Eugene A Depasquale,Andrew J Kleeman,Michelle F Brownlee,Mike Jones,Takkeem L Morgan,12
Eugene A Depasquale,3,50,28,5,1,12
Andrew J Kleeman,,23,0,0,0,12
Michelle F Brownlee,,,16,0,0,12
Mike Jones,,,,1,0,12
Takkeem L Morgan,,,,,0,12
Total,87,73,44,6,1,12
,Auditor General - Democrat,Representative In The General Assembly 195th District - Democrat,,,,13
,Eugene A Depasquale,Andrew J Kleeman,Michelle F Brownlee,Mike Jones,Takkeem L Morgan,13
Eugene A Depasquale,3,53,16,3,3,13
Andrew J Kleeman,,20,0,0,0,13
Michelle F Brownlee,,,10,0,0,13
Mike Jones,,,,1,0,13
Takkeem L Morgan,,,,,1,13
Total,78,73,26,4,4,13
,Representative In The General Assembly 195th District - Democrat,,,,Auditor General - Democrat,14
,Andrew J Kleeman,Michelle F Brownlee,Mike Jones,Takkeem L Morgan,Eugene A Depasquale,14
Andrew J Kleeman,26,0,0,0,53,14
Michelle F Brownlee,,17,0,0,19,14
Mike Jones,,,1,0,2,14
Takkeem L Morgan,,,,1,0,14
Eugene A Depasquale,,,,,1,14
Total,79,36,3,1,75,14
,Auditor General - Democrat,Representative In The General Assembly 195th District - Democrat,,,,15
,Eugene A Depasquale,Andrew J Kleeman,Michelle F Brownlee,Mike Jones,Takkeem L Morgan,15
Eugene A Depasquale,2,24,19,1,0,15
Andrew J Kleeman,,12,0,0,0,15
Michelle F Brownlee,,,12,0,0,15
Mike Jones,,,,0,0,15
Takkeem L Morgan,,,,,0,15
Total,46,36,31,1,0,15
,Auditor General - Democrat,Representative In The General Assembly 195th District - Democrat,,,,16
,Eugene A Depasquale,Andrew J Kleeman,Michelle F Brownlee,Takkeem L Morgan,Mike Jones,16
Eugene A Depasquale,1,46,40,2,2,16
Andrew J Kleeman,,25,0,0,0,16
Michelle F Brownlee,,,19,0,0,16
Takkeem L Morgan,,,,2,0,16
Mike Jones,,,,,0,16
Total,91,71,59,4,2,16
,Auditor General - Democrat,Representative In The General Assembly 195th District - Democrat,,,,17
,Eugene A Depasquale,Andrew J Kleeman,Michelle F Brownlee,Takkeem L Morgan,Mike Jones,17
Eugene A Depasquale,3,64,22,3,2,17
Andrew J Kleeman,,23,0,0,0,17
Michelle F Brownlee,,,4,0,0,17
Takkeem L Morgan,,,,0,0,17
Mike Jones,,,,,0,17
Total,94,87,26,3,2,17
,Representative In The General Assembly 195th District - Democrat,,,,Auditor General - Democrat,18
,Andrew J Kleeman,Michelle F Brownlee,Mike Jones,Takkeem L Morgan,Eugene A Depasquale,18
Andrew J Kleeman,29,0,0,0,48,18
Michelle F Brownlee,,16,0,0,22,18
Mike Jones,,,1,0,0,18
Takkeem L Morgan,,,,0,0,18
Eugene A Depasquale,,,,,2,18
Total,77,38,1,0,72,18
,Representative In The General Assembly 195th District - Democrat,,,,Auditor General - Democrat,19
,Andrew J Kleeman,Michelle F Brownlee,Mike Jones,Takkeem L Morgan,Eugene A Depasquale,19
Andrew J Kleeman,34,0,0,0,57,19
Michelle F Brownlee,,1,0,0,13,19
Mike Jones,,,0,0,2,19
Takkeem L Morgan,,,,0,1,19
Eugene A Depasquale,,,,,3,19
Total,91,14,2,1,76,19
