col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Delegate To The Republican National Convention 2nd District,,,,,President Of The United States - Republican,,,,All
,Adam A Lang,Lewis Harris Jr,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,Ron Paul,Mitt Romney,Newt Gingrich,Rick Santorum,All
Adam A Lang,0,4,3,3,1,8,2,1,1,All
Lewis Harris Jr,,0,5,2,3,3,4,1,1,All
Calvin R Tucker,,,0,2,2,2,3,1,2,All
Vahan H Gureghian,,,,0,0,1,1,0,2,All
Walter F Vogler Jr,,,,,0,0,3,0,0,All
Ron Paul,,,,,,0,0,0,0,All
Mitt Romney,,,,,,,0,0,0,All
Newt Gingrich,,,,,,,,1,0,All
Rick Santorum,,,,,,,,,1,All
Total,12,9,8,4,3,9,5,4,3,All
,Delegate To The Republican National Convention 2nd District,,,,,President Of The United States - Republican,,,,2
,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,Lewis Harris Jr,Walter F Vogler Jr,Rick Santorum,Ron Paul,Mitt Romney,Newt Gingrich,2
Adam A Lang,0,1,1,0,0,1,1,0,0,2
Calvin R Tucker,,0,1,0,0,1,0,0,0,2
Vahan H Gureghian,,,0,0,0,1,0,0,0,2
Lewis Harris Jr,,,,0,0,0,0,0,0,2
Walter F Vogler Jr,,,,,0,0,0,0,0,2
Rick Santorum,,,,,,0,0,0,0,2
Ron Paul,,,,,,,0,0,0,2
Mitt Romney,,,,,,,,0,0,2
Newt Gingrich,,,,,,,,,0,2
Total,2,1,1,0,0,1,1,0,0,2
,Delegate To The Republican National Convention 2nd District,,,,,President Of The United States - Republican,,,,3
,Adam A Lang,Lewis Harris Jr,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,3
Adam A Lang,0,2,1,1,0,1,1,0,0,3
Lewis Harris Jr,,0,1,1,0,1,1,0,0,3
Calvin R Tucker,,,0,0,0,0,1,0,0,3
Vahan H Gureghian,,,,0,0,1,0,0,0,3
Walter F Vogler Jr,,,,,0,0,0,0,0,3
Mitt Romney,,,,,,0,0,0,0,3
Ron Paul,,,,,,,0,0,0,3
Newt Gingrich,,,,,,,,0,0,3
Rick Santorum,,,,,,,,,0,3
Total,2,2,1,1,0,1,1,0,0,3
,Delegate To The Republican National Convention 2nd District,,,,,President Of The United States - Republican,,,,4
,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Newt Gingrich,Ron Paul,Mitt Romney,Rick Santorum,4
Adam A Lang,0,0,0,0,0,0,1,0,0,4
Calvin R Tucker,,0,0,0,0,0,0,0,0,4
Lewis Harris Jr,,,0,0,0,0,0,0,0,4
Vahan H Gureghian,,,,0,0,0,0,0,0,4
Walter F Vogler Jr,,,,,0,0,0,0,0,4
Newt Gingrich,,,,,,1,0,0,0,4
Ron Paul,,,,,,,0,0,0,4
Mitt Romney,,,,,,,,0,0,4
Rick Santorum,,,,,,,,,0,4
Total,1,0,0,0,0,1,1,0,0,4
,Delegate To The Republican National Convention 2nd District,,,,,President Of The United States - Republican,,,,5
,Adam A Lang,Lewis Harris Jr,Walter F Vogler Jr,Calvin R Tucker,Vahan H Gureghian,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,5
Adam A Lang,0,1,1,0,0,1,0,1,0,5
Lewis Harris Jr,,0,1,0,0,1,0,0,0,5
Walter F Vogler Jr,,,0,0,0,1,0,0,0,5
Calvin R Tucker,,,,0,0,0,0,0,0,5
Vahan H Gureghian,,,,,0,0,0,0,0,5
Mitt Romney,,,,,,0,0,0,0,5
Rick Santorum,,,,,,,1,0,0,5
Ron Paul,,,,,,,,0,0,5
Newt Gingrich,,,,,,,,,0,5
Total,2,1,1,0,0,1,1,1,0,5
