col_1,col_2,col_3,col_4,division
,Patrick Murphy,Kathleen G Kane,Eugene A Depasquale,17
Patrick Murphy,19,0,36,17
Kathleen G Kane,,5,10,17
Eugene A Depasquale,,,3,17
Total,55,15,49,17
,Attorney General - Democrat,,Auditor General - Democrat,18
,Patrick Murphy,Kathleen G Kane,Eugene A Depasquale,18
Patrick Murphy,23,0,26,18
Kathleen G Kane,,7,16,18
Eugene A Depasquale,,,0,18
Total,49,23,42,18
,Auditor General - Democrat,Attorney General - Democrat,,19
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,19
Eugene A Depasquale,0,50,25,19
Patrick Murphy,,23,0,19
Kathleen G Kane,,,15,19
Total,75,73,40,19
,Attorney General - Democrat,,Auditor General - Democrat,20
,Patrick Murphy,Kathleen G Kane,Eugene A Depasquale,20
Patrick Murphy,17,0,33,20
Kathleen G Kane,,7,13,20
Eugene A Depasquale,,,3,20
Total,50,20,49,20
,Attorney General - Democrat,,Auditor General - Democrat,21
,Patrick Murphy,Kathleen G Kane,Eugene A Depasquale,21
Patrick Murphy,24,0,41,21
Kathleen G Kane,,9,11,21
Eugene A Depasquale,,,2,21
Total,65,20,54,21
,Auditor General - Democrat,Attorney General - Democrat,,22
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,22
Eugene A Depasquale,1,18,15,22
Patrick Murphy,,14,0,22
Kathleen G Kane,,,10,22
Total,34,32,25,22
,Auditor General - Democrat,Attorney General - Democrat,,23
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,23
Eugene A Depasquale,1,24,17,23
Patrick Murphy,,14,0,23
Kathleen G Kane,,,7,23
Total,42,38,24,23
,Auditor General - Democrat,Attorney General - Democrat,,24
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,24
Eugene A Depasquale,1,19,16,24
Patrick Murphy,,6,0,24
Kathleen G Kane,,,8,24
Total,36,25,24,24
,Attorney General - Democrat,,Auditor General - Democrat,25
,Patrick Murphy,Kathleen G Kane,Eugene A Depasquale,25
Patrick Murphy,16,0,22,25
Kathleen G Kane,,10,13,25
Eugene A Depasquale,,,1,25
Total,38,23,36,25
,Auditor General - Democrat,Attorney General - Democrat,,26
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,26
Eugene A Depasquale,2,32,17,26
Patrick Murphy,,18,0,26
Kathleen G Kane,,,2,26
Total,51,50,19,26
,Attorney General - Democrat,,Auditor General - Democrat,27
,Patrick Murphy,Kathleen G Kane,Eugene A Depasquale,27
Patrick Murphy,22,0,24,27
Kathleen G Kane,,11,11,27
Eugene A Depasquale,,,0,27
Total,46,22,35,27
,Attorney General - Democrat,,Auditor General - Democrat,28
,Patrick Murphy,Kathleen G Kane,Eugene A Depasquale,28
Patrick Murphy,28,0,35,28
Kathleen G Kane,,7,27,28
Eugene A Depasquale,,,0,28
Total,63,34,62,28
,Auditor General - Democrat,Attorney General - Democrat,,29
,Eugene A Depasquale,Kathleen G Kane,Patrick Murphy,29
Eugene A Depasquale,1,18,6,29
Kathleen G Kane,,1,0,29
Patrick Murphy,,,8,29
Total,25,19,14,29
,Auditor General - Democrat,Attorney General - Democrat,,30
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,30
Eugene A Depasquale,1,31,10,30
Patrick Murphy,,9,0,30
Kathleen G Kane,,,6,30
Total,42,40,16,30
,Auditor General - Democrat,Attorney General - Democrat,,31
,Eugene A Depasquale,Kathleen G Kane,Patrick Murphy,31
Eugene A Depasquale,0,20,13,31
Kathleen G Kane,,7,0,31
Patrick Murphy,,,6,31
Total,33,27,19,31
,Auditor General - Democrat,Attorney General - Democrat,,32
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,32
Eugene A Depasquale,3,64,20,32
Patrick Murphy,,19,0,32
Kathleen G Kane,,,15,32
Total,87,83,35,32
,Auditor General - Democrat,Attorney General - Democrat,,33
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,33
Eugene A Depasquale,1,28,19,33
Patrick Murphy,,18,0,33
Kathleen G Kane,,,13,33
Total,48,46,32,33
,Auditor General - Democrat,Attorney General - Democrat,,34
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,34
Eugene A Depasquale,2,25,14,34
Patrick Murphy,,2,0,34
Kathleen G Kane,,,4,34
Total,41,27,18,34
,Auditor General - Democrat,Attorney General - Democrat,,35
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,35
Eugene A Depasquale,2,40,21,35
Patrick Murphy,,18,0,35
Kathleen G Kane,,,7,35
Total,63,58,28,35
,Auditor General - Democrat,Attorney General - Democrat,,36
,Eugene A Depasquale,Kathleen G Kane,Patrick Murphy,36
Eugene A Depasquale,2,32,27,36
Kathleen G Kane,,14,0,36
Patrick Murphy,,,14,36
Total,61,46,41,36
,Auditor General - Democrat,Attorney General - Democrat,,37
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,37
Eugene A Depasquale,3,34,23,37
Patrick Murphy,,15,0,37
Kathleen G Kane,,,7,37
Total,60,49,30,37
,Auditor General - Democrat,Attorney General - Democrat,,38
,Eugene A Depasquale,Kathleen G Kane,Patrick Murphy,38
Eugene A Depasquale,3,30,27,38
Kathleen G Kane,,11,0,38
Patrick Murphy,,,13,38
Total,60,41,40,38
,Auditor General - Democrat,Attorney General - Democrat,,39
,Eugene A Depasquale,Kathleen G Kane,Patrick Murphy,39
Eugene A Depasquale,1,25,28,39
Kathleen G Kane,,14,0,39
Patrick Murphy,,,7,39
Total,54,39,35,39
,Auditor General - Democrat,Attorney General - Democrat,,40
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,40
Eugene A Depasquale,4,40,39,40
Patrick Murphy,,24,0,40
Kathleen G Kane,,,15,40
Total,83,64,54,40
,Auditor General - Democrat,Attorney General - Democrat,,41
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,41
Eugene A Depasquale,1,14,12,41
Patrick Murphy,,5,0,41
Kathleen G Kane,,,3,41
Total,27,19,15,41
