col_1,col_2,col_3,col_4,division
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,All
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,All
Chaka Fattah,77,"1,866","1,228",All
Patrick Murphy,,365,0,All
Kathleen G Kane,,,273,All
Total,"3,171","2,231","1,501",All
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,1
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,1
Chaka Fattah,1,50,44,1
Patrick Murphy,,13,0,1
Kathleen G Kane,,,9,1
Total,95,63,53,1
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,2
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,2
Chaka Fattah,1,94,18,2
Patrick Murphy,,13,0,2
Kathleen G Kane,,,8,2
Total,113,107,26,2
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,3
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,3
Chaka Fattah,3,95,40,3
Patrick Murphy,,15,0,3
Kathleen G Kane,,,8,3
Total,138,110,48,3
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,4
,Chaka Fattah,Kathleen G Kane,Patrick Murphy,4
Chaka Fattah,1,55,47,4
Kathleen G Kane,,12,0,4
Patrick Murphy,,,8,4
Total,103,67,55,4
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,5
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,5
Chaka Fattah,1,35,17,5
Patrick Murphy,,9,0,5
Kathleen G Kane,,,5,5
Total,53,44,22,5
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,6
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,6
Chaka Fattah,1,49,21,6
Patrick Murphy,,9,0,6
Kathleen G Kane,,,3,6
Total,71,58,24,6
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,7
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,7
Chaka Fattah,7,84,63,7
Patrick Murphy,,18,0,7
Kathleen G Kane,,,10,7
Total,154,102,73,7
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,8
,Chaka Fattah,Kathleen G Kane,Patrick Murphy,8
Chaka Fattah,2,56,42,8
Kathleen G Kane,,5,0,8
Patrick Murphy,,,12,8
Total,100,61,54,8
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,9
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,9
Chaka Fattah,2,62,25,9
Patrick Murphy,,20,0,9
Kathleen G Kane,,,6,9
Total,89,82,31,9
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,10
