col_1,col_2,col_3,col_4,col_5,division
,United States Senator - Democrat,,Attorney General - Democrat,,All
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,All
Bob Casey Jr,42,0,556,199,All
Joseph John Vodvarka,,16,109,381,All
Patrick Murphy,,,41,0,All
Kathleen G Kane,,,,21,All
Total,797,506,706,601,All
,United States Senator - Democrat,,Attorney General - Democrat,,1
,Bob Casey Jr,Joseph John Vodvarka,Kathleen G Kane,Patrick Murphy,1
Bob Casey Jr,0,0,21,13,1
Joseph John Vodvarka,,0,7,1,1
Kathleen G Kane,,,0,0,1
Patrick Murphy,,,,1,1
Total,34,8,28,15,1
,United States Senator - Democrat,,Attorney General - Democrat,,2
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,2
Bob Casey Jr,3,0,28,9,2
Joseph John Vodvarka,,1,6,8,2
Patrick Murphy,,,1,0,2
Kathleen G Kane,,,,1,2
Total,40,15,35,18,2
,Attorney General - Democrat,,United States Senator - Democrat,,3
,Patrick Murphy,Kathleen G Kane,Bob Casey Jr,Joseph John Vodvarka,3
Patrick Murphy,4,0,40,3,3
Kathleen G Kane,,1,3,8,3
Bob Casey Jr,,,0,0,3
Joseph John Vodvarka,,,,1,3
Total,47,12,43,12,3
,Attorney General - Democrat,,United States Senator - Democrat,,4
,Patrick Murphy,Kathleen G Kane,Bob Casey Jr,Joseph John Vodvarka,4
Patrick Murphy,7,0,8,6,4
Kathleen G Kane,,0,7,5,4
Bob Casey Jr,,,1,0,4
Joseph John Vodvarka,,,,0,4
Total,21,12,16,11,4
,United States Senator - Democrat,,Attorney General - Democrat,,5
,Bob Casey Jr,Joseph John Vodvarka,Kathleen G Kane,Patrick Murphy,5
Bob Casey Jr,1,0,8,32,5
Joseph John Vodvarka,,2,31,6,5
Kathleen G Kane,,,0,0,5
Patrick Murphy,,,,1,5
Total,41,39,39,39,5
,Attorney General - Democrat,,United States Senator - Democrat,,6
,Patrick Murphy,Kathleen G Kane,Bob Casey Jr,Joseph John Vodvarka,6
Patrick Murphy,1,0,19,10,6
Kathleen G Kane,,0,9,7,6
Bob Casey Jr,,,0,0,6
Joseph John Vodvarka,,,,0,6
Total,30,16,28,17,6
,United States Senator - Democrat,,Attorney General - Democrat,,7
,Bob Casey Jr,Joseph John Vodvarka,Kathleen G Kane,Patrick Murphy,7
Bob Casey Jr,0,0,12,33,7
Joseph John Vodvarka,,0,24,0,7
Kathleen G Kane,,,2,0,7
Patrick Murphy,,,,2,7
Total,45,24,38,35,7
,Attorney General - Democrat,,United States Senator - Democrat,,8
,Kathleen G Kane,Patrick Murphy,Bob Casey Jr,Joseph John Vodvarka,8
Kathleen G Kane,5,0,14,19,8
Patrick Murphy,,4,16,5,8
Bob Casey Jr,,,2,0,8
Joseph John Vodvarka,,,,1,8
Total,38,25,32,25,8
,Attorney General - Democrat,,United States Senator - Democrat,,9
,Kathleen G Kane,Patrick Murphy,Joseph John Vodvarka,Bob Casey Jr,9
Kathleen G Kane,0,0,36,15,9
Patrick Murphy,,4,6,15,9
Joseph John Vodvarka,,,1,0,9
Bob Casey Jr,,,,2,9
Total,51,25,43,32,9
,United States Senator - Democrat,,Attorney General - Democrat,,10
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,10
Bob Casey Jr,4,0,44,12,10
Joseph John Vodvarka,,0,15,25,10
Patrick Murphy,,,1,0,10
Kathleen G Kane,,,,1,10
Total,60,40,60,38,10
,United States Senator - Democrat,,Attorney General - Democrat,,11
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,11
Bob Casey Jr,3,0,46,15,11
Joseph John Vodvarka,,0,7,11,11
Patrick Murphy,,,3,0,11
Kathleen G Kane,,,,1,11
Total,64,18,56,27,11
,United States Senator - Democrat,,Attorney General - Democrat,,12
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,12
Bob Casey Jr,3,0,36,10,12
Joseph John Vodvarka,,3,7,26,12
Patrick Murphy,,,2,0,12
Kathleen G Kane,,,,1,12
Total,49,36,45,37,12
,Attorney General - Democrat,,United States Senator - Democrat,,13
,Kathleen G Kane,Patrick Murphy,Joseph John Vodvarka,Bob Casey Jr,13
Kathleen G Kane,1,0,33,5,13
Patrick Murphy,,3,5,18,13
Joseph John Vodvarka,,,0,0,13
Bob Casey Jr,,,,2,13
Total,39,26,38,25,13
,Attorney General - Democrat,,United States Senator - Democrat,,14
,Kathleen G Kane,Patrick Murphy,Joseph John Vodvarka,Bob Casey Jr,14
Kathleen G Kane,1,0,59,12,14
Patrick Murphy,,1,3,47,14
Joseph John Vodvarka,,,3,0,14
Bob Casey Jr,,,,4,14
Total,72,51,65,63,14
,United States Senator - Democrat,,Attorney General - Democrat,,15
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,15
Bob Casey Jr,5,0,18,5,15
Joseph John Vodvarka,,0,5,11,15
Patrick Murphy,,,1,0,15
Kathleen G Kane,,,,0,15
Total,28,16,24,16,15
,United States Senator - Democrat,,Attorney General - Democrat,,16
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,16
Bob Casey Jr,1,0,11,3,16
Joseph John Vodvarka,,0,4,5,16
Patrick Murphy,,,0,0,16
Kathleen G Kane,,,,1,16
Total,15,9,15,9,16
,United States Senator - Democrat,,Attorney General - Democrat,,17
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,17
