col_1,col_2,col_3,division
,State Treasurer - Democrat,Auditor General - Democrat,All
,Robert M Mccord,Eugene A Depasquale,All
Robert M Mccord,104,601,All
Eugene A Depasquale,,26,All
Total,705,627,All
,State Treasurer - Democrat,Auditor General - Democrat,1
,Robert M Mccord,Eugene A Depasquale,1
Robert M Mccord,10,48,1
Eugene A Depasquale,,1,1
Total,58,49,1
,State Treasurer - Democrat,Auditor General - Democrat,2
,Robert M Mccord,Eugene A Depasquale,2
Robert M Mccord,9,52,2
Eugene A Depasquale,,3,2
Total,61,55,2
,State Treasurer - Democrat,Auditor General - Democrat,3
,Robert M Mccord,Eugene A Depasquale,3
Robert M Mccord,5,27,3
Eugene A Depasquale,,0,3
Total,32,27,3
,Auditor General - Democrat,State Treasurer - Democrat,4
,Eugene A Depasquale,Robert M Mccord,4
Eugene A Depasquale,1,30,4
Robert M Mccord,,1,4
Total,31,31,4
,Auditor General - Democrat,State Treasurer - Democrat,5
,Eugene A Depasquale,Robert M Mccord,5
Eugene A Depasquale,2,17,5
Robert M Mccord,,2,5
Total,19,19,5
,State Treasurer - Democrat,Auditor General - Democrat,6
,Robert M Mccord,Eugene A Depasquale,6
Robert M Mccord,19,6,6
Eugene A Depasquale,,1,6
Total,25,7,6
,Auditor General - Democrat,State Treasurer - Democrat,7
,Eugene A Depasquale,Robert M Mccord,7
Eugene A Depasquale,2,47,7
Robert M Mccord,,2,7
Total,49,49,7
,State Treasurer - Democrat,Auditor General - Democrat,8
,Robert M Mccord,Eugene A Depasquale,8
Robert M Mccord,5,10,8
Eugene A Depasquale,,3,8
Total,15,13,8
,State Treasurer - Democrat,Auditor General - Democrat,9
,Robert M Mccord,Eugene A Depasquale,9
Robert M Mccord,14,61,9
Eugene A Depasquale,,2,9
Total,75,63,9
,State Treasurer - Democrat,Auditor General - Democrat,10
,Robert M Mccord,Eugene A Depasquale,10
Robert M Mccord,5,54,10
Eugene A Depasquale,,1,10
Total,59,55,10
,State Treasurer - Democrat,Auditor General - Democrat,11
,Robert M Mccord,Eugene A Depasquale,11
Robert M Mccord,4,40,11
Eugene A Depasquale,,2,11
Total,44,42,11
,State Treasurer - Democrat,Auditor General - Democrat,12
,Robert M Mccord,Eugene A Depasquale,12
Robert M Mccord,2,36,12
Eugene A Depasquale,,0,12
Total,38,36,12
,State Treasurer - Democrat,Auditor General - Democrat,13
,Robert M Mccord,Eugene A Depasquale,13
Robert M Mccord,8,34,13
Eugene A Depasquale,,4,13
Total,42,38,13
,State Treasurer - Democrat,Auditor General - Democrat,14
,Robert M Mccord,Eugene A Depasquale,14
Robert M Mccord,3,24,14
Eugene A Depasquale,,2,14
Total,27,26,14
,State Treasurer - Democrat,Auditor General - Democrat,15
,Robert M Mccord,Eugene A Depasquale,15
Robert M Mccord,4,40,15
Eugene A Depasquale,,0,15
Total,44,40,15
,Auditor General - Democrat,State Treasurer - Democrat,16
,Eugene A Depasquale,Robert M Mccord,16
Eugene A Depasquale,1,27,16
Robert M Mccord,,1,16
Total,28,28,16
,State Treasurer - Democrat,Auditor General - Democrat,17
,Robert M Mccord,Eugene A Depasquale,17
Robert M Mccord,10,48,17
Eugene A Depasquale,,1,17
Total,58,49,17
