col_1,col_2,col_3,division
,Attorney General - Democrat,,All
,Patrick Murphy,Kathleen G Kane,All
Patrick Murphy,973,0,All
Kathleen G Kane,,419,All
Total,973,419,All
,Attorney General - Democrat,,1
,Patrick Murphy,Kathleen G Kane,1
Patrick Murphy,34,0,1
Kathleen G Kane,,12,1
Total,34,12,1
,Attorney General - Democrat,,2
,Patrick Murphy,Kathleen G Kane,2
Patrick Murphy,26,0,2
Kathleen G Kane,,10,2
Total,26,10,2
,Attorney General - Democrat,,4
,Patrick Murphy,Kathleen G Kane,4
Patrick Murphy,35,0,4
Kathleen G Kane,,10,4
Total,35,10,4
,Attorney General - Democrat,,5
,Patrick Murphy,Kathleen G Kane,5
Patrick Murphy,27,0,5
Kathleen G Kane,,17,5
Total,27,17,5
,Attorney General - Democrat,,6
,Patrick Murphy,Kathleen G Kane,6
Patrick Murphy,36,0,6
Kathleen G Kane,,16,6
Total,36,16,6
,Attorney General - Democrat,,7
,Patrick Murphy,Kathleen G Kane,7
Patrick Murphy,62,0,7
Kathleen G Kane,,25,7
Total,62,25,7
,Attorney General - Democrat,,8
,Patrick Murphy,Kathleen G Kane,8
Patrick Murphy,32,0,8
Kathleen G Kane,,15,8
Total,32,15,8
,Attorney General - Democrat,,9
,Patrick Murphy,Kathleen G Kane,9
Patrick Murphy,25,0,9
Kathleen G Kane,,9,9
Total,25,9,9
,Attorney General - Democrat,,10
,Patrick Murphy,Kathleen G Kane,10
Patrick Murphy,15,0,10
Kathleen G Kane,,13,10
Total,15,13,10
,Attorney General - Democrat,,11
,Patrick Murphy,Kathleen G Kane,11
Patrick Murphy,41,0,11
Kathleen G Kane,,20,11
Total,41,20,11
,Attorney General - Democrat,,12
,Patrick Murphy,Kathleen G Kane,12
Patrick Murphy,36,0,12
Kathleen G Kane,,10,12
Total,36,10,12
,Attorney General - Democrat,,13
,Patrick Murphy,Kathleen G Kane,13
Patrick Murphy,44,0,13
Kathleen G Kane,,15,13
Total,44,15,13
,Attorney General - Democrat,,14
,Patrick Murphy,Kathleen G Kane,14
Patrick Murphy,50,0,14
Kathleen G Kane,,17,14
Total,50,17,14
,Attorney General - Democrat,,15
,Patrick Murphy,Kathleen G Kane,15
Patrick Murphy,34,0,15
Kathleen G Kane,,14,15
Total,34,14,15
,Attorney General - Democrat,,16
,Patrick Murphy,Kathleen G Kane,16
Patrick Murphy,32,0,16
Kathleen G Kane,,11,16
Total,32,11,16
,Attorney General - Democrat,,17
,Patrick Murphy,Kathleen G Kane,17
Patrick Murphy,30,0,17
Kathleen G Kane,,25,17
Total,30,25,17
,Attorney General - Democrat,,18
,Patrick Murphy,Kathleen G Kane,18
Patrick Murphy,40,0,18
Kathleen G Kane,,11,18
Total,40,11,18
,Attorney General - Democrat,,19
,Patrick Murphy,Kathleen G Kane,19
Patrick Murphy,41,0,19
Kathleen G Kane,,21,19
Total,41,21,19
,Attorney General - Democrat,,20
,Patrick Murphy,Kathleen G Kane,20
Patrick Murphy,35,0,20
Kathleen G Kane,,15,20
Total,35,15,20
,Attorney General - Democrat,,21
,Patrick Murphy,Kathleen G Kane,21
Patrick Murphy,42,0,21
Kathleen G Kane,,11,21
Total,42,11,21
,Attorney General - Democrat,,22
,Patrick Murphy,Kathleen G Kane,22
Patrick Murphy,19,0,22
Kathleen G Kane,,16,22
Total,19,16,22
,Attorney General - Democrat,,23
,Patrick Murphy,Kathleen G Kane,23
Patrick Murphy,24,0,23
Kathleen G Kane,,9,23
Total,24,9,23
,Attorney General - Democrat,,24
,Patrick Murphy,Kathleen G Kane,24
Patrick Murphy,42,0,24
Kathleen G Kane,,17,24
Total,42,17,24
,Attorney General - Democrat,,25
,Patrick Murphy,Kathleen G Kane,25
Patrick Murphy,33,0,25
Kathleen G Kane,,18,25
Total,33,18,25
,Attorney General - Democrat,,26
,Patrick Murphy,Kathleen G Kane,26
Patrick Murphy,42,0,26
Kathleen G Kane,,24,26
Total,42,24,26
,Attorney General - Democrat,,27
,Patrick Murphy,Kathleen G Kane,27
Patrick Murphy,27,0,27
Kathleen G Kane,,14,27
Total,27,14,27
,Attorney General - Democrat,,28
,Patrick Murphy,Kathleen G Kane,28
Patrick Murphy,25,0,28
Kathleen G Kane,,11,28
Total,25,11,28
,Attorney General - Democrat,,29
,Patrick Murphy,Kathleen G Kane,29
Patrick Murphy,44,0,29
Kathleen G Kane,,13,29
Total,44,13,29
