col_1,col_2,division
,Auditor General - Democrat,All
,Eugene A Depasquale,All
Eugene A Depasquale,"2,346",All
Total,"2,346",All
,Auditor General - Democrat,1
,Eugene A Depasquale,1
Eugene A Depasquale,65,1
Total,65,1
,Auditor General - Democrat,2
,Eugene A Depasquale,2
Eugene A Depasquale,67,2
Total,67,2
,Auditor General - Democrat,3
,Eugene A Depasquale,3
Eugene A Depasquale,56,3
Total,56,3
,Auditor General - Democrat,4
,Eugene A Depasquale,4
Eugene A Depasquale,55,4
Total,55,4
,Auditor General - Democrat,5
,Eugene A Depasquale,5
Eugene A Depasquale,101,5
Total,101,5
,Auditor General - Democrat,6
,Eugene A Depasquale,6
Eugene A Depasquale,77,6
Total,77,6
,Auditor General - Democrat,7
,Eugene A Depasquale,7
Eugene A Depasquale,78,7
Total,78,7
,Auditor General - Democrat,8
,Eugene A Depasquale,8
Eugene A Depasquale,64,8
Total,64,8
,Auditor General - Democrat,9
,Eugene A Depasquale,9
Eugene A Depasquale,63,9
Total,63,9
,Auditor General - Democrat,10
,Eugene A Depasquale,10
Eugene A Depasquale,69,10
Total,69,10
,Auditor General - Democrat,11
,Eugene A Depasquale,11
Eugene A Depasquale,93,11
Total,93,11
,Auditor General - Democrat,12
,Eugene A Depasquale,12
Eugene A Depasquale,50,12
Total,50,12
,Auditor General - Democrat,13
,Eugene A Depasquale,13
Eugene A Depasquale,74,13
Total,74,13
,Auditor General - Democrat,14
,Eugene A Depasquale,14
Eugene A Depasquale,39,14
Total,39,14
,Auditor General - Democrat,15
,Eugene A Depasquale,15
Eugene A Depasquale,69,15
Total,69,15
,Auditor General - Democrat,16
,Eugene A Depasquale,16
Eugene A Depasquale,77,16
Total,77,16
,Auditor General - Democrat,17
,Eugene A Depasquale,17
Eugene A Depasquale,49,17
Total,49,17
,Auditor General - Democrat,18
,Eugene A Depasquale,18
Eugene A Depasquale,42,18
Total,42,18
,Auditor General - Democrat,19
,Eugene A Depasquale,19
Eugene A Depasquale,75,19
Total,75,19
,Auditor General - Democrat,20
,Eugene A Depasquale,20
Eugene A Depasquale,49,20
Total,49,20
,Auditor General - Democrat,21
,Eugene A Depasquale,21
Eugene A Depasquale,54,21
Total,54,21
,Auditor General - Democrat,22
,Eugene A Depasquale,22
Eugene A Depasquale,34,22
Total,34,22
,Auditor General - Democrat,23
,Eugene A Depasquale,23
Eugene A Depasquale,42,23
Total,42,23
,Auditor General - Democrat,24
,Eugene A Depasquale,24
Eugene A Depasquale,36,24
Total,36,24
,Auditor General - Democrat,25
,Eugene A Depasquale,25
Eugene A Depasquale,36,25
Total,36,25
,Auditor General - Democrat,26
,Eugene A Depasquale,26
Eugene A Depasquale,51,26
Total,51,26
,Auditor General - Democrat,27
,Eugene A Depasquale,27
Eugene A Depasquale,35,27
Total,35,27
,Auditor General - Democrat,28
,Eugene A Depasquale,28
Eugene A Depasquale,62,28
Total,62,28
,Auditor General - Democrat,29
,Eugene A Depasquale,29
Eugene A Depasquale,25,29
Total,25,29
,Auditor General - Democrat,30
,Eugene A Depasquale,30
Eugene A Depasquale,42,30
Total,42,30
,Auditor General - Democrat,31
,Eugene A Depasquale,31
Eugene A Depasquale,33,31
Total,33,31
,Auditor General - Democrat,32
,Eugene A Depasquale,32
Eugene A Depasquale,87,32
Total,87,32
,Auditor General - Democrat,33
,Eugene A Depasquale,33
Eugene A Depasquale,48,33
Total,48,33
,Auditor General - Democrat,34
,Eugene A Depasquale,34
Eugene A Depasquale,41,34
Total,41,34
,Auditor General - Democrat,35
,Eugene A Depasquale,35
Eugene A Depasquale,63,35
Total,63,35
,Auditor General - Democrat,36
,Eugene A Depasquale,36
Eugene A Depasquale,61,36
Total,61,36
,Auditor General - Democrat,37
,Eugene A Depasquale,37
Eugene A Depasquale,60,37
Total,60,37
,Auditor General - Democrat,38
,Eugene A Depasquale,38
Eugene A Depasquale,60,38
Total,60,38
,Auditor General - Democrat,39
,Eugene A Depasquale,39
Eugene A Depasquale,54,39
Total,54,39
,Auditor General - Democrat,40
,Eugene A Depasquale,40
Eugene A Depasquale,83,40
Total,83,40
,Auditor General - Democrat,41
,Eugene A Depasquale,41
Eugene A Depasquale,27,41
Total,27,41
