col_1,col_2,col_3,col_4,division
,Auditor General - Democrat,Attorney General - Democrat,,All
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,All
Eugene A Depasquale,27,295,159,All
Patrick Murphy,,142,0,All
Kathleen G Kane,,,56,All
Total,481,437,215,All
,Attorney General - Democrat,,Auditor General - Democrat,1
,Patrick Murphy,Kathleen G Kane,Eugene A Depasquale,1
Patrick Murphy,5,0,10,1
Kathleen G Kane,,1,2,1
Eugene A Depasquale,,,1,1
Total,15,3,13,1
,Auditor General - Democrat,Attorney General - Democrat,,2
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,2
Eugene A Depasquale,1,15,9,2
Patrick Murphy,,8,0,2
Kathleen G Kane,,,2,2
Total,25,23,11,2
,Attorney General - Democrat,,Auditor General - Democrat,3
,Patrick Murphy,Kathleen G Kane,Eugene A Depasquale,3
Patrick Murphy,4,0,4,3
Kathleen G Kane,,3,2,3
Eugene A Depasquale,,,0,3
Total,8,5,6,3
,Auditor General - Democrat,Attorney General - Democrat,,4
,Eugene A Depasquale,Kathleen G Kane,Patrick Murphy,4
Eugene A Depasquale,3,5,4,4
Kathleen G Kane,,5,0,4
Patrick Murphy,,,2,4
Total,12,10,6,4
,Auditor General - Democrat,Attorney General - Democrat,,5
,Eugene A Depasquale,Kathleen G Kane,Patrick Murphy,5
Eugene A Depasquale,3,9,9,5
Kathleen G Kane,,3,0,5
Patrick Murphy,,,3,5
Total,21,12,12,5
,Attorney General - Democrat,,Auditor General - Democrat,6
,Patrick Murphy,Kathleen G Kane,Eugene A Depasquale,6
Patrick Murphy,4,0,7,6
Kathleen G Kane,,3,1,6
Eugene A Depasquale,,,1,6
Total,11,4,9,6
,Auditor General - Democrat,Attorney General - Democrat,,7
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,7
Eugene A Depasquale,1,21,13,7
Patrick Murphy,,11,0,7
Kathleen G Kane,,,9,7
Total,35,32,22,7
,Auditor General - Democrat,Attorney General - Democrat,,8
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,8
Eugene A Depasquale,3,25,10,8
Patrick Murphy,,4,0,8
Kathleen G Kane,,,2,8
Total,38,29,12,8
,Attorney General - Democrat,,Auditor General - Democrat,9
,Patrick Murphy,Kathleen G Kane,Eugene A Depasquale,9
Patrick Murphy,6,0,10,9
Kathleen G Kane,,3,2,9
Eugene A Depasquale,,,1,9
Total,16,5,13,9
,Auditor General - Democrat,Attorney General - Democrat,,10
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,10
Eugene A Depasquale,1,33,20,10
Patrick Murphy,,5,0,10
Kathleen G Kane,,,5,10
Total,54,38,25,10
,Auditor General - Democrat,Attorney General - Democrat,,11
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,11
Eugene A Depasquale,1,27,9,11
Patrick Murphy,,6,0,11
Kathleen G Kane,,,1,11
Total,37,33,10,11
,Auditor General - Democrat,Attorney General - Democrat,,12
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,12
Eugene A Depasquale,3,19,15,12
Patrick Murphy,,8,0,12
Kathleen G Kane,,,2,12
Total,37,27,17,12
,Auditor General - Democrat,Attorney General - Democrat,,13
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,13
Eugene A Depasquale,1,23,9,13
Patrick Murphy,,7,0,13
Kathleen G Kane,,,3,13
Total,33,30,12,13
,Auditor General - Democrat,Attorney General - Democrat,,14
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,14
Eugene A Depasquale,1,6,7,14
Patrick Murphy,,4,0,14
Kathleen G Kane,,,0,14
Total,14,10,7,14
,Attorney General - Democrat,,Auditor General - Democrat,15
,Patrick Murphy,Kathleen G Kane,Eugene A Depasquale,15
Patrick Murphy,45,0,6,15
Kathleen G Kane,,2,5,15
Eugene A Depasquale,,,2,15
Total,51,7,13,15
,Auditor General - Democrat,Attorney General - Democrat,,16
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,16
Eugene A Depasquale,2,39,15,16
Patrick Murphy,,8,0,16
Kathleen G Kane,,,5,16
Total,56,47,20,16
,Auditor General - Democrat,Attorney General - Democrat,,17
,Eugene A Depasquale,Kathleen G Kane,Patrick Murphy,17
Eugene A Depasquale,0,5,6,17
Kathleen G Kane,,3,0,17
Patrick Murphy,,,1,17
Total,11,8,7,17
,Auditor General - Democrat,Attorney General - Democrat,,18
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,18
Eugene A Depasquale,2,25,13,18
Patrick Murphy,,7,0,18
Kathleen G Kane,,,2,18
Total,40,32,15,18
,Auditor General - Democrat,Attorney General - Democrat,,19
,Eugene A Depasquale,Kathleen G Kane,Patrick Murphy,19
Eugene A Depasquale,0,8,6,19
Kathleen G Kane,,2,0,19
Patrick Murphy,,,4,19
Total,14,10,10,19
