col_1,col_2,col_3,col_4,division
,Attorney General - Republican,Auditor General - Republican,,All
,David J Freed,John Maher,Frank A Pinto,All
David J Freed,11,123,69,All
John Maher,,21,0,All
Frank A Pinto,,,15,All
Total,203,144,84,All
,Attorney General - Republican,Auditor General - Republican,,1
,David J Freed,Frank A Pinto,John Maher,1
David J Freed,0,2,2,1
Frank A Pinto,,0,0,1
John Maher,,,0,1
Total,4,2,2,1
,Attorney General - Republican,Auditor General - Republican,,3
,David J Freed,John Maher,Frank A Pinto,3
David J Freed,1,4,1,3
John Maher,,0,0,3
Frank A Pinto,,,0,3
Total,6,4,1,3
,Attorney General - Republican,Auditor General - Republican,,4
,David J Freed,John Maher,Frank A Pinto,4
David J Freed,1,7,2,4
John Maher,,1,0,4
Frank A Pinto,,,1,4
Total,10,8,3,4
,Attorney General - Republican,Auditor General - Republican,,5
,David J Freed,John Maher,Frank A Pinto,5
David J Freed,2,7,2,5
John Maher,,0,0,5
Frank A Pinto,,,0,5
Total,11,7,2,5
,Attorney General - Republican,Auditor General - Republican,,6
,David J Freed,John Maher,Frank A Pinto,6
David J Freed,0,7,3,6
John Maher,,2,0,6
Frank A Pinto,,,2,6
Total,10,9,5,6
,Attorney General - Republican,Auditor General - Republican,,7
,David J Freed,John Maher,Frank A Pinto,7
David J Freed,2,9,6,7
John Maher,,3,0,7
Frank A Pinto,,,2,7
Total,17,12,8,7
,Attorney General - Republican,Auditor General - Republican,,8
,David J Freed,John Maher,Frank A Pinto,8
David J Freed,1,8,4,8
John Maher,,0,0,8
Frank A Pinto,,,2,8
Total,13,8,6,8
,Attorney General - Republican,Auditor General - Republican,,10
,David J Freed,John Maher,Frank A Pinto,10
David J Freed,0,3,2,10
John Maher,,0,0,10
Frank A Pinto,,,0,10
Total,5,3,2,10
,Attorney General - Republican,Auditor General - Republican,,11
,David J Freed,John Maher,Frank A Pinto,11
David J Freed,1,6,4,11
John Maher,,0,0,11
Frank A Pinto,,,1,11
Total,11,6,5,11
,Attorney General - Republican,Auditor General - Republican,,12
,David J Freed,Frank A Pinto,John Maher,12
David J Freed,0,3,2,12
Frank A Pinto,,1,0,12
John Maher,,,1,12
Total,5,4,3,12
,Attorney General - Republican,Auditor General - Republican,,13
,David J Freed,Frank A Pinto,John Maher,13
David J Freed,0,8,7,13
Frank A Pinto,,0,0,13
John Maher,,,1,13
Total,15,8,8,13
,Attorney General - Republican,Auditor General - Republican,,14
,David J Freed,John Maher,Frank A Pinto,14
David J Freed,0,16,11,14
John Maher,,4,0,14
Frank A Pinto,,,0,14
Total,27,20,11,14
,Attorney General - Republican,Auditor General - Republican,,15
,David J Freed,John Maher,Frank A Pinto,15
David J Freed,0,11,4,15
John Maher,,3,0,15
Frank A Pinto,,,3,15
Total,15,14,7,15
,Attorney General - Republican,Auditor General - Republican,,16
,David J Freed,John Maher,Frank A Pinto,16
David J Freed,1,12,7,16
John Maher,,4,0,16
Frank A Pinto,,,1,16
Total,20,16,8,16
,Attorney General - Republican,Auditor General - Republican,,17
,David J Freed,John Maher,Frank A Pinto,17
David J Freed,1,6,5,17
John Maher,,1,0,17
Frank A Pinto,,,0,17
Total,12,7,5,17
,Attorney General - Republican,Auditor General - Republican,,18
,David J Freed,John Maher,Frank A Pinto,18
David J Freed,1,7,4,18
John Maher,,0,0,18
Frank A Pinto,,,1,18
Total,12,7,5,18
,Attorney General - Republican,Auditor General - Republican,,19
,David J Freed,John Maher,Frank A Pinto,19
David J Freed,0,9,1,19
John Maher,,1,0,19
Frank A Pinto,,,1,19
Total,10,10,2,19
