col_1,col_2,col_3,division
,Representative In The General Assembly 177th District - Democrat,Auditor General - Democrat,All
,William F Dunbar,Eugene A Depasquale,All
William F Dunbar,58,270,All
Eugene A Depasquale,,19,All
Total,328,289,All
,Representative In The General Assembly 177th District - Democrat,Auditor General - Democrat,2
,William F Dunbar,Eugene A Depasquale,2
William F Dunbar,7,33,2
Eugene A Depasquale,,1,2
Total,40,34,2
,Representative In The General Assembly 177th District - Democrat,Auditor General - Democrat,3
,William F Dunbar,Eugene A Depasquale,3
William F Dunbar,2,24,3
Eugene A Depasquale,,1,3
Total,26,25,3
,Representative In The General Assembly 177th District - Democrat,Auditor General - Democrat,4
,William F Dunbar,Eugene A Depasquale,4
William F Dunbar,14,40,4
Eugene A Depasquale,,3,4
Total,54,43,4
,Representative In The General Assembly 177th District - Democrat,Auditor General - Democrat,8
,William F Dunbar,Eugene A Depasquale,8
William F Dunbar,9,40,8
Eugene A Depasquale,,3,8
Total,49,43,8
,Representative In The General Assembly 177th District - Democrat,Auditor General - Democrat,9
,William F Dunbar,Eugene A Depasquale,9
William F Dunbar,8,47,9
Eugene A Depasquale,,0,9
Total,55,47,9
,Representative In The General Assembly 177th District - Democrat,Auditor General - Democrat,13
,William F Dunbar,Eugene A Depasquale,13
William F Dunbar,11,58,13
Eugene A Depasquale,,7,13
Total,69,65,13
,Representative In The General Assembly 177th District - Democrat,Auditor General - Democrat,14
,William F Dunbar,Eugene A Depasquale,14
William F Dunbar,7,28,14
Eugene A Depasquale,,4,14
Total,35,32,14
