col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Delegate To The Republican National Convention 2nd District,,,,,Auditor General - Republican,,All
,Walter F Vogler Jr,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Adam A Lang,John Maher,Frank A Pinto,All
Walter F Vogler Jr,1,115,76,64,47,100,80,All
Calvin R Tucker,,3,82,46,37,87,83,All
Lewis Harris Jr,,,3,13,35,75,46,All
Vahan H Gureghian,,,,3,28,36,45,All
Adam A Lang,,,,,4,49,25,All
John Maher,,,,,,23,0,All
Frank A Pinto,,,,,,,11,All
Total,189,179,131,88,81,179,128,All
,Delegate To The Republican National Convention 2nd District,,,,,Auditor General - Republican,,1
,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Adam A Lang,Vahan H Gureghian,John Maher,Frank A Pinto,1
Calvin R Tucker,0,3,2,1,2,5,1,1
Lewis Harris Jr,,0,2,2,1,2,2,1
Walter F Vogler Jr,,,0,1,1,2,1,1
Adam A Lang,,,,0,0,1,1,1
Vahan H Gureghian,,,,,0,1,1,1
John Maher,,,,,,0,0,1
Frank A Pinto,,,,,,,0,1
Total,6,4,3,2,2,5,2,1
,Delegate To The Republican National Convention 2nd District,,,,,Auditor General - Republican,,2
,Calvin R Tucker,Walter F Vogler Jr,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,John Maher,Frank A Pinto,2
Calvin R Tucker,1,3,3,4,1,6,1,2
Walter F Vogler Jr,,0,3,4,2,5,2,2
Adam A Lang,,,0,2,3,3,3,2
Lewis Harris Jr,,,,0,0,5,0,2
Vahan H Gureghian,,,,,0,1,2,2
John Maher,,,,,,0,0,2
Frank A Pinto,,,,,,,0,2
Total,8,7,6,5,3,8,3,2
,Auditor General - Republican,,Delegate To The Republican National Convention 2nd District,,,,,3
,John Maher,Frank A Pinto,Walter F Vogler Jr,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,Calvin R Tucker,3
John Maher,0,0,2,0,2,0,1,3
Frank A Pinto,,0,1,1,0,1,0,3
Walter F Vogler Jr,,,0,1,1,1,0,3
Adam A Lang,,,,1,0,1,0,3
