col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Auditor General - Republican,,President Of The United States - Republican,,,,All
,John Maher,Frank A Pinto,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,All
John Maher,1,0,8,9,5,0,All
Frank A Pinto,,0,6,2,3,1,All
Mitt Romney,,,2,0,0,0,All
Ron Paul,,,,2,0,0,All
Rick Santorum,,,,,3,0,All
Newt Gingrich,,,,,,1,All
Total,23,12,16,13,11,2,All
,President Of The United States - Republican,,,,Auditor General - Republican,,1
,Rick Santorum,Mitt Romney,Newt Gingrich,Ron Paul,Frank A Pinto,John Maher,1
Rick Santorum,1,0,0,0,0,0,1
Mitt Romney,,0,0,0,0,0,1
Newt Gingrich,,,0,0,0,0,1
Ron Paul,,,,0,0,0,1
Frank A Pinto,,,,,0,0,1
John Maher,,,,,,0,1
Total,1,0,0,0,0,0,1
,Auditor General - Republican,,President Of The United States - Republican,,,,2
,John Maher,Frank A Pinto,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,2
John Maher,0,0,3,0,1,0,2
Frank A Pinto,,0,0,1,0,0,2
Mitt Romney,,,0,0,0,0,2
Newt Gingrich,,,,1,0,0,2
Ron Paul,,,,,0,0,2
Rick Santorum,,,,,,0,2
Total,4,1,3,2,1,0,2
,Auditor General - Republican,,President Of The United States - Republican,,,,3
,Frank A Pinto,John Maher,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,3
Frank A Pinto,0,0,2,1,0,0,3
John Maher,,0,0,0,1,0,3
Mitt Romney,,,0,0,0,0,3
Rick Santorum,,,,0,0,0,3
Ron Paul,,,,,0,0,3
Newt Gingrich,,,,,,0,3
Total,3,1,2,1,1,0,3
,Auditor General - Republican,,President Of The United States - Republican,,,,4
,John Maher,Frank A Pinto,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,4
John Maher,1,0,0,0,0,0,4
Frank A Pinto,,0,0,0,0,0,4
Mitt Romney,,,0,0,0,0,4
Newt Gingrich,,,,0,0,0,4
Rick Santorum,,,,,0,0,4
Ron Paul,,,,,,0,4
Total,1,0,0,0,0,0,4
,Auditor General - Republican,,President Of The United States - Republican,,,,5
,John Maher,Frank A Pinto,Ron Paul,Mitt Romney,Newt Gingrich,Rick Santorum,5
John Maher,0,0,1,0,0,0,5
Frank A Pinto,,0,0,0,0,0,5
Ron Paul,,,0,0,0,0,5
Mitt Romney,,,,0,0,0,5
Newt Gingrich,,,,,0,0,5
Rick Santorum,,,,,,0,5
Total,1,0,1,0,0,0,5
,Auditor General - Republican,,President Of The United States - Republican,,,,8
,John Maher,Frank A Pinto,Ron Paul,Mitt Romney,Rick Santorum,Newt Gingrich,8
John Maher,0,0,1,0,1,0,8
Frank A Pinto,,0,1,0,0,0,8
Ron Paul,,,0,0,0,0,8
Mitt Romney,,,,1,0,0,8
Rick Santorum,,,,,0,0,8
Newt Gingrich,,,,,,0,8
Total,2,1,2,1,1,0,8
,Auditor General - Republican,,President Of The United States - Republican,,,,9
,John Maher,Frank A Pinto,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,9
John Maher,0,0,1,0,0,0,9
Frank A Pinto,,0,0,0,0,0,9
Mitt Romney,,,0,0,0,0,9
Ron Paul,,,,1,0,0,9
Newt Gingrich,,,,,0,0,9
Rick Santorum,,,,,,0,9
Total,1,0,1,1,0,0,9
,President Of The United States - Republican,,,,Auditor General - Republican,,10
