col_1,col_2,division
,Attorney General - Republican,All
,David J Freed,All
David J Freed,280,All
Total,280,All
,Attorney General - Republican,1
,David J Freed,1
David J Freed,8,1
Total,8,1
,Attorney General - Republican,3
,David J Freed,3
David J Freed,5,3
Total,5,3
,Attorney General - Republican,4
,David J Freed,4
David J Freed,8,4
Total,8,4
,Attorney General - Republican,5
,David J Freed,5
David J Freed,3,5
Total,3,5
,Attorney General - Republican,6
,David J Freed,6
David J Freed,2,6
Total,2,6
,Attorney General - Republican,7
,David J Freed,7
David J Freed,15,7
Total,15,7
,Attorney General - Republican,8
,David J Freed,8
David J Freed,7,8
Total,7,8
,Attorney General - Republican,9
,David J Freed,9
David J Freed,1,9
Total,1,9
,Attorney General - Republican,10
,David J Freed,10
David J Freed,4,10
Total,4,10
,Attorney General - Republican,11
,David J Freed,11
David J Freed,1,11
Total,1,11
,Attorney General - Republican,12
,David J Freed,12
David J Freed,8,12
Total,8,12
,Attorney General - Republican,13
,David J Freed,13
David J Freed,2,13
Total,2,13
,Attorney General - Republican,14
,David J Freed,14
David J Freed,16,14
Total,16,14
,Attorney General - Republican,15
,David J Freed,15
David J Freed,5,15
Total,5,15
,Attorney General - Republican,16
,David J Freed,16
David J Freed,4,16
Total,4,16
,Attorney General - Republican,17
,David J Freed,17
David J Freed,8,17
Total,8,17
,Attorney General - Republican,18
,David J Freed,18
David J Freed,6,18
Total,6,18
,Attorney General - Republican,19
,David J Freed,19
David J Freed,2,19
Total,2,19
,Attorney General - Republican,20
,David J Freed,20
David J Freed,5,20
Total,5,20
,Attorney General - Republican,21
,David J Freed,21
David J Freed,6,21
Total,6,21
,Attorney General - Republican,22
,David J Freed,22
David J Freed,1,22
Total,1,22
,Attorney General - Republican,23
,David J Freed,23
David J Freed,4,23
Total,4,23
,Attorney General - Republican,24
,David J Freed,24
David J Freed,5,24
Total,5,24
,Attorney General - Republican,25
,David J Freed,25
David J Freed,12,25
Total,12,25
,Attorney General - Republican,26
,David J Freed,26
David J Freed,7,26
Total,7,26
,Attorney General - Republican,27
,David J Freed,27
David J Freed,8,27
Total,8,27
,Attorney General - Republican,28
,David J Freed,28
David J Freed,2,28
Total,2,28
,Attorney General - Republican,29
,David J Freed,29
David J Freed,7,29
Total,7,29
,Attorney General - Republican,30
,David J Freed,30
David J Freed,4,30
Total,4,30
,Attorney General - Republican,31
,David J Freed,31
David J Freed,9,31
Total,9,31
,Attorney General - Republican,32
,David J Freed,32
David J Freed,3,32
Total,3,32
,Attorney General - Republican,33
,David J Freed,33
David J Freed,5,33
Total,5,33
,Attorney General - Republican,34
,David J Freed,34
David J Freed,6,34
Total,6,34
,Attorney General - Republican,35
,David J Freed,35
David J Freed,5,35
Total,5,35
,Attorney General - Republican,36
,David J Freed,36
David J Freed,5,36
Total,5,36
,Attorney General - Republican,37
,David J Freed,37
David J Freed,4,37
Total,4,37
,Attorney General - Republican,38
,David J Freed,38
David J Freed,5,38
Total,5,38
,Attorney General - Republican,39
,David J Freed,39
David J Freed,8,39
Total,8,39
,Attorney General - Republican,40
,David J Freed,40
David J Freed,2,40
Total,2,40
,Attorney General - Republican,41
,David J Freed,41
David J Freed,14,41
Total,14,41
,Attorney General - Republican,42
,David J Freed,42
David J Freed,9,42
Total,9,42
,Attorney General - Republican,43
,David J Freed,43
David J Freed,10,43
Total,10,43
,Attorney General - Republican,44
,David J Freed,44
David J Freed,6,44
Total,6,44
,Attorney General - Republican,45
,David J Freed,45
David J Freed,7,45
Total,7,45
,Attorney General - Republican,46
,David J Freed,46
David J Freed,16,46
Total,16,46
