col_1,col_2,col_3,col_4,col_5,col_6,division
,Attorney General - Republican,President Of The United States - Republican,,,,All
,David J Freed,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,All
David J Freed,7,271,57,47,32,All
Mitt Romney,,107,0,0,0,All
Ron Paul,,,45,0,0,All
Rick Santorum,,,,24,0,All
Newt Gingrich,,,,,16,All
Total,414,378,102,71,48,All
,Attorney General - Republican,President Of The United States - Republican,,,,1
,David J Freed,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,1
David J Freed,1,23,9,5,7,1
Mitt Romney,,12,0,0,0,1
Ron Paul,,,2,0,0,1
Rick Santorum,,,,4,0,1
Newt Gingrich,,,,,0,1
Total,45,35,11,9,7,1
,Attorney General - Republican,President Of The United States - Republican,,,,2
,David J Freed,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,2
David J Freed,1,25,4,5,4,2
Mitt Romney,,9,0,0,0,2
Ron Paul,,,5,0,0,2
Newt Gingrich,,,,1,0,2
Rick Santorum,,,,,2,2
Total,39,34,9,6,6,2
,Attorney General - Republican,President Of The United States - Republican,,,,3
,David J Freed,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,3
David J Freed,0,2,2,1,0,3
Mitt Romney,,3,0,0,0,3
Ron Paul,,,2,0,0,3
Rick Santorum,,,,2,0,3
Newt Gingrich,,,,,0,3
Total,5,5,4,3,0,3
,President Of The United States - Republican,,,,Attorney General - Republican,4
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,David J Freed,4
Mitt Romney,5,0,0,0,22,4
Ron Paul,,3,0,0,1,4
Newt Gingrich,,,0,0,1,4
Rick Santorum,,,,0,1,4
David J Freed,,,,,0,4
Total,27,4,1,1,25,4
,Attorney General - Republican,President Of The United States - Republican,,,,5
,David J Freed,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,5
David J Freed,0,7,2,1,0,5
Mitt Romney,,3,0,0,0,5
Ron Paul,,,1,0,0,5
Rick Santorum,,,,1,0,5
Newt Gingrich,,,,,1,5
Total,10,10,3,2,1,5
,Attorney General - Republican,President Of The United States - Republican,,,,6
,David J Freed,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,6
David J Freed,0,3,3,1,0,6
Mitt Romney,,2,0,0,0,6
Rick Santorum,,,1,0,0,6
Ron Paul,,,,0,0,6
Newt Gingrich,,,,,0,6
Total,7,5,4,1,0,6
,Attorney General - Republican,President Of The United States - Republican,,,,7
,David J Freed,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,7
David J Freed,1,23,8,3,3,7
Mitt Romney,,13,0,0,0,7
Ron Paul,,,7,0,0,7
Newt Gingrich,,,,1,0,7
Rick Santorum,,,,,0,7
Total,38,36,15,4,3,7
,Attorney General - Republican,President Of The United States - Republican,,,,8
,David J Freed,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,8
David J Freed,1,6,2,0,0,8
Mitt Romney,,2,0,0,0,8
Rick Santorum,,,0,0,0,8
Newt Gingrich,,,,1,0,8
Ron Paul,,,,,0,8
Total,9,8,2,1,0,8
,Attorney General - Republican,President Of The United States - Republican,,,,9
,David J Freed,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,9
David J Freed,0,16,4,1,2,9
Mitt Romney,,1,0,0,0,9
Rick Santorum,,,1,0,0,9
Ron Paul,,,,4,0,9
Newt Gingrich,,,,,1,9
Total,23,17,5,5,3,9
,Attorney General - Republican,President Of The United States - Republican,,,,10
,David J Freed,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,10
David J Freed,0,26,8,6,4,10
Mitt Romney,,16,0,0,0,10
Rick Santorum,,,2,0,0,10
Newt Gingrich,,,,3,0,10
Ron Paul,,,,,4,10
Total,44,42,10,9,8,10
,Attorney General - Republican,President Of The United States - Republican,,,,11
,David J Freed,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,11
David J Freed,0,3,3,0,0,11
Mitt Romney,,2,0,0,0,11
Ron Paul,,,2,0,0,11
Rick Santorum,,,,2,0,11
Newt Gingrich,,,,,0,11
Total,6,5,5,2,0,11
,President Of The United States - Republican,,,,Attorney General - Republican,12
,Ron Paul,Mitt Romney,Newt Gingrich,Rick Santorum,David J Freed,12
Ron Paul,4,0,0,0,1,12
Mitt Romney,,0,0,0,2,12
Newt Gingrich,,,0,0,0,12
Rick Santorum,,,,0,0,12
David J Freed,,,,,0,12
Total,5,2,0,0,3,12
,Attorney General - Republican,President Of The United States - Republican,,,,13
,David J Freed,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,13
David J Freed,0,3,1,0,0,13
Mitt Romney,,0,0,0,0,13
Newt Gingrich,,,0,0,0,13
Rick Santorum,,,,1,0,13
Ron Paul,,,,,0,13
Total,4,3,1,1,0,13
,Attorney General - Republican,President Of The United States - Republican,,,,14
,David J Freed,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,14
David J Freed,1,1,1,0,0,14
Mitt Romney,,2,0,0,0,14
Newt Gingrich,,,1,0,0,14
Rick Santorum,,,,0,0,14
Ron Paul,,,,,0,14
Total,3,3,2,0,0,14
,Attorney General - Republican,President Of The United States - Republican,,,,15
,David J Freed,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,15
David J Freed,0,3,1,1,0,15
Mitt Romney,,0,0,0,0,15
Newt Gingrich,,,0,0,0,15
Ron Paul,,,,0,0,15
Rick Santorum,,,,,0,15
Total,5,3,1,1,0,15
,Attorney General - Republican,President Of The United States - Republican,,,,16
,David J Freed,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,16
David J Freed,0,8,1,2,0,16
Mitt Romney,,3,0,0,0,16
Ron Paul,,,2,0,0,16
Rick Santorum,,,,0,0,16
Newt Gingrich,,,,,1,16
Total,11,11,3,2,1,16
,Attorney General - Republican,President Of The United States - Republican,,,,17
,David J Freed,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,17
David J Freed,1,7,4,2,0,17
Mitt Romney,,4,0,0,0,17
Ron Paul,,,1,0,0,17
Rick Santorum,,,,1,0,17
Newt Gingrich,,,,,0,17
Total,14,11,5,3,0,17
,Attorney General - Republican,President Of The United States - Republican,,,,18
