col_1,col_2,col_3,col_4,col_5,col_6,division
,State Treasurer - Republican,President Of The United States - Republican,,,,All
,Diana Irey Vaughan,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,All
Diana Irey Vaughan,1,53,21,6,8,All
Mitt Romney,,13,0,0,0,All
Ron Paul,,,12,0,0,All
Newt Gingrich,,,,5,0,All
Rick Santorum,,,,,2,All
Total,89,66,33,11,10,All
,State Treasurer - Republican,President Of The United States - Republican,,,,1
,Diana Irey Vaughan,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,1
Diana Irey Vaughan,0,5,0,1,0,1
Mitt Romney,,1,0,0,0,1
Newt Gingrich,,,2,0,0,1
Ron Paul,,,,1,0,1
Rick Santorum,,,,,0,1
Total,6,6,2,2,0,1
,State Treasurer - Republican,President Of The United States - Republican,,,,2
,Diana Irey Vaughan,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,2
Diana Irey Vaughan,0,4,2,0,1,2
Mitt Romney,,1,0,0,0,2
Ron Paul,,,0,0,0,2
Newt Gingrich,,,,1,0,2
Rick Santorum,,,,,0,2
Total,7,5,2,1,1,2
,State Treasurer - Republican,President Of The United States - Republican,,,,3
,Diana Irey Vaughan,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,3
Diana Irey Vaughan,0,3,0,0,0,3
Mitt Romney,,0,0,0,0,3
Ron Paul,,,1,0,0,3
Newt Gingrich,,,,0,0,3
Rick Santorum,,,,,0,3
Total,3,3,1,0,0,3
,State Treasurer - Republican,President Of The United States - Republican,,,,4
,Diana Irey Vaughan,Rick Santorum,Ron Paul,Mitt Romney,Newt Gingrich,4
Diana Irey Vaughan,0,0,1,0,0,4
Rick Santorum,,1,0,0,0,4
Ron Paul,,,0,0,0,4
Mitt Romney,,,,0,0,4
Newt Gingrich,,,,,0,4
Total,1,1,1,0,0,4
,President Of The United States - Republican,,,,State Treasurer - Republican,5
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,Diana Irey Vaughan,5
Mitt Romney,2,0,0,0,0,5
Ron Paul,,0,0,0,1,5
Newt Gingrich,,,0,0,0,5
Rick Santorum,,,,0,0,5
Diana Irey Vaughan,,,,,0,5
Total,2,1,0,0,1,5
,State Treasurer - Republican,President Of The United States - Republican,,,,6
,Diana Irey Vaughan,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,6
Diana Irey Vaughan,0,2,2,1,0,6
Mitt Romney,,1,0,0,0,6
Ron Paul,,,0,0,0,6
Rick Santorum,,,,0,0,6
Newt Gingrich,,,,,0,6
Total,5,3,2,1,0,6
,State Treasurer - Republican,President Of The United States - Republican,,,,7
,Diana Irey Vaughan,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,7
Diana Irey Vaughan,0,9,1,1,0,7
Mitt Romney,,0,0,0,0,7
Ron Paul,,,2,0,0,7
Newt Gingrich,,,,0,0,7
Rick Santorum,,,,,0,7
Total,11,9,3,1,0,7
,State Treasurer - Republican,President Of The United States - Republican,,,,8
,Diana Irey Vaughan,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,8
Diana Irey Vaughan,0,5,1,2,0,8
Mitt Romney,,2,0,0,0,8
Ron Paul,,,3,0,0,8
Rick Santorum,,,,1,0,8
Newt Gingrich,,,,,0,8
Total,8,7,4,3,0,8
,State Treasurer - Republican,President Of The United States - Republican,,,,9
,Diana Irey Vaughan,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,9
Diana Irey Vaughan,0,5,1,1,0,9
Mitt Romney,,0,0,0,0,9
Ron Paul,,,1,0,0,9
Rick Santorum,,,,0,0,9
Newt Gingrich,,,,,0,9
Total,7,5,2,1,0,9
,State Treasurer - Republican,President Of The United States - Republican,,,,10
,Diana Irey Vaughan,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,10
Diana Irey Vaughan,0,3,1,0,0,10
Mitt Romney,,1,0,0,0,10
Rick Santorum,,,0,0,0,10
Newt Gingrich,,,,0,0,10
Ron Paul,,,,,0,10
Total,4,4,1,0,0,10
,State Treasurer - Republican,President Of The United States - Republican,,,,11
,Diana Irey Vaughan,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,11
Diana Irey Vaughan,0,3,1,1,0,11
Mitt Romney,,2,0,0,0,11
