col_1,col_2,col_3,division
,Senator In The General Assembly 1st District - Democrat,State Treasurer - Democrat,All
,Lawrence M Farnese Jr,Robert M Mccord,All
Lawrence M Farnese Jr,478,"2,841",All
Robert M Mccord,,98,All
Total,"3,319","2,939",All
,Senator In The General Assembly 1st District - Democrat,State Treasurer - Democrat,1
,Lawrence M Farnese Jr,Robert M Mccord,1
Lawrence M Farnese Jr,11,94,1
Robert M Mccord,,2,1
Total,105,96,1
,Senator In The General Assembly 1st District - Democrat,State Treasurer - Democrat,2
,Lawrence M Farnese Jr,Robert M Mccord,2
Lawrence M Farnese Jr,17,106,2
Robert M Mccord,,1,2
Total,123,107,2
,Senator In The General Assembly 1st District - Democrat,State Treasurer - Democrat,3
,Lawrence M Farnese Jr,Robert M Mccord,3
Lawrence M Farnese Jr,18,127,3
Robert M Mccord,,2,3
Total,145,129,3
,Senator In The General Assembly 1st District - Democrat,State Treasurer - Democrat,4
,Lawrence M Farnese Jr,Robert M Mccord,4
Lawrence M Farnese Jr,6,100,4
Robert M Mccord,,6,4
Total,106,106,4
,Senator In The General Assembly 1st District - Democrat,State Treasurer - Democrat,5
,Lawrence M Farnese Jr,Robert M Mccord,5
Lawrence M Farnese Jr,8,44,5
Robert M Mccord,,3,5
Total,52,47,5
,Senator In The General Assembly 1st District - Democrat,State Treasurer - Democrat,6
,Lawrence M Farnese Jr,Robert M Mccord,6
Lawrence M Farnese Jr,8,64,6
Robert M Mccord,,2,6
Total,72,66,6
,Senator In The General Assembly 1st District - Democrat,State Treasurer - Democrat,7
,Lawrence M Farnese Jr,Robert M Mccord,7
Lawrence M Farnese Jr,23,134,7
Robert M Mccord,,1,7
Total,157,135,7
,Senator In The General Assembly 1st District - Democrat,State Treasurer - Democrat,8
,Lawrence M Farnese Jr,Robert M Mccord,8
Lawrence M Farnese Jr,15,80,8
Robert M Mccord,,3,8
Total,95,83,8
,Senator In The General Assembly 1st District - Democrat,State Treasurer - Democrat,9
,Lawrence M Farnese Jr,Robert M Mccord,9
Lawrence M Farnese Jr,18,83,9
Robert M Mccord,,3,9
Total,101,86,9
,Senator In The General Assembly 1st District - Democrat,State Treasurer - Democrat,10
,Lawrence M Farnese Jr,Robert M Mccord,10
Lawrence M Farnese Jr,12,123,10
Robert M Mccord,,4,10
Total,135,127,10
,Senator In The General Assembly 1st District - Democrat,State Treasurer - Democrat,11
,Lawrence M Farnese Jr,Robert M Mccord,11
Lawrence M Farnese Jr,5,47,11
Robert M Mccord,,1,11
Total,52,48,11
,State Treasurer - Democrat,Senator In The General Assembly 1st District - Democrat,12
,Robert M Mccord,Lawrence M Farnese Jr,12
Robert M Mccord,5,59,12
Lawrence M Farnese Jr,,4,12
Total,64,63,12
,Senator In The General Assembly 1st District - Democrat,State Treasurer - Democrat,13
,Lawrence M Farnese Jr,Robert M Mccord,13
Lawrence M Farnese Jr,10,69,13
Robert M Mccord,,2,13
Total,79,71,13
,Senator In The General Assembly 1st District - Democrat,State Treasurer - Democrat,14
,Lawrence M Farnese Jr,Robert M Mccord,14
Lawrence M Farnese Jr,17,79,14
Robert M Mccord,,3,14
Total,96,82,14
,Senator In The General Assembly 1st District - Democrat,State Treasurer - Democrat,15
,Lawrence M Farnese Jr,Robert M Mccord,15
Lawrence M Farnese Jr,8,83,15
Robert M Mccord,,5,15
Total,91,88,15
,Senator In The General Assembly 1st District - Democrat,State Treasurer - Democrat,16
,Lawrence M Farnese Jr,Robert M Mccord,16
Lawrence M Farnese Jr,32,139,16
Robert M Mccord,,7,16
Total,171,146,16
,Senator In The General Assembly 1st District - Democrat,State Treasurer - Democrat,17
,Lawrence M Farnese Jr,Robert M Mccord,17
Lawrence M Farnese Jr,11,73,17
Robert M Mccord,,4,17
Total,84,77,17
,Senator In The General Assembly 1st District - Democrat,State Treasurer - Democrat,18
,Lawrence M Farnese Jr,Robert M Mccord,18
Lawrence M Farnese Jr,28,108,18
Robert M Mccord,,10,18
Total,136,118,18
,Senator In The General Assembly 1st District - Democrat,State Treasurer - Democrat,19
,Lawrence M Farnese Jr,Robert M Mccord,19
Lawrence M Farnese Jr,14,114,19
Robert M Mccord,,0,19
Total,128,114,19
,Senator In The General Assembly 1st District - Democrat,State Treasurer - Democrat,20
,Lawrence M Farnese Jr,Robert M Mccord,20
Lawrence M Farnese Jr,6,38,20
Robert M Mccord,,0,20
Total,44,38,20
,Senator In The General Assembly 1st District - Democrat,State Treasurer - Democrat,21
,Lawrence M Farnese Jr,Robert M Mccord,21
Lawrence M Farnese Jr,33,136,21
Robert M Mccord,,5,21
Total,169,141,21
,Senator In The General Assembly 1st District - Democrat,State Treasurer - Democrat,22
,Lawrence M Farnese Jr,Robert M Mccord,22
Lawrence M Farnese Jr,8,40,22
Robert M Mccord,,2,22
Total,48,42,22
,Senator In The General Assembly 1st District - Democrat,State Treasurer - Democrat,23
,Lawrence M Farnese Jr,Robert M Mccord,23
Lawrence M Farnese Jr,23,133,23
Robert M Mccord,,6,23
Total,156,139,23
,Senator In The General Assembly 1st District - Democrat,State Treasurer - Democrat,24
,Lawrence M Farnese Jr,Robert M Mccord,24
Lawrence M Farnese Jr,10,111,24
Robert M Mccord,,1,24
Total,121,112,24
,Senator In The General Assembly 1st District - Democrat,State Treasurer - Democrat,25
,Lawrence M Farnese Jr,Robert M Mccord,25
Lawrence M Farnese Jr,27,115,25
Robert M Mccord,,5,25
Total,142,120,25
,Senator In The General Assembly 1st District - Democrat,State Treasurer - Democrat,26
,Lawrence M Farnese Jr,Robert M Mccord,26
Lawrence M Farnese Jr,5,93,26
Robert M Mccord,,2,26
Total,98,95,26
,Senator In The General Assembly 1st District - Democrat,State Treasurer - Democrat,27
,Lawrence M Farnese Jr,Robert M Mccord,27
Lawrence M Farnese Jr,4,37,27
Robert M Mccord,,1,27
Total,41,38,27
,Senator In The General Assembly 1st District - Democrat,State Treasurer - Democrat,28
,Lawrence M Farnese Jr,Robert M Mccord,28
Lawrence M Farnese Jr,23,160,28
Robert M Mccord,,4,28
Total,183,164,28
,Senator In The General Assembly 1st District - Democrat,State Treasurer - Democrat,29
,Lawrence M Farnese Jr,Robert M Mccord,29
Lawrence M Farnese Jr,62,193,29
Robert M Mccord,,6,29
Total,255,199,29
,Senator In The General Assembly 1st District - Democrat,State Treasurer - Democrat,30
,Lawrence M Farnese Jr,Robert M Mccord,30
Lawrence M Farnese Jr,12,59,30
Robert M Mccord,,2,30
Total,71,61,30
