col_1,col_2,col_3,col_4,division
,Attorney General - Republican,Auditor General - Republican,,All
,David J Freed,Frank A Pinto,John Maher,All
David J Freed,9,49,26,All
Frank A Pinto,,27,0,All
John Maher,,,4,All
Total,84,76,30,All
,Attorney General - Republican,Auditor General - Republican,,1
,David J Freed,Frank A Pinto,John Maher,1
David J Freed,0,2,1,1
Frank A Pinto,,0,0,1
John Maher,,,0,1
Total,3,2,1,1
,Attorney General - Republican,Auditor General - Republican,,2
,David J Freed,John Maher,Frank A Pinto,2
David J Freed,0,1,0,2
John Maher,,0,0,2
Frank A Pinto,,,0,2
Total,1,1,0,2
,Attorney General - Republican,Auditor General - Republican,,4
,David J Freed,Frank A Pinto,John Maher,4
David J Freed,0,2,0,4
Frank A Pinto,,0,0,4
John Maher,,,0,4
Total,2,2,0,4
,Auditor General - Republican,,Attorney General - Republican,5
,Frank A Pinto,John Maher,David J Freed,5
Frank A Pinto,1,0,1,5
John Maher,,0,0,5
David J Freed,,,0,5
Total,2,0,1,5
,Attorney General - Republican,Auditor General - Republican,,6
,David J Freed,Frank A Pinto,John Maher,6
David J Freed,0,2,0,6
Frank A Pinto,,0,0,6
John Maher,,,0,6
Total,2,2,0,6
,Attorney General - Republican,Auditor General - Republican,,7
,David J Freed,John Maher,Frank A Pinto,7
David J Freed,1,2,2,7
John Maher,,2,0,7
Frank A Pinto,,,1,7
Total,5,4,3,7
,Attorney General - Republican,Auditor General - Republican,,8
,David J Freed,Frank A Pinto,John Maher,8
David J Freed,0,0,1,8
Frank A Pinto,,1,0,8
John Maher,,,0,8
Total,1,1,1,8
,Attorney General - Republican,Auditor General - Republican,,9
,David J Freed,Frank A Pinto,John Maher,9
David J Freed,1,1,2,9
Frank A Pinto,,1,0,9
John Maher,,,0,9
Total,4,2,2,9
,Auditor General - Republican,,Attorney General - Republican,10
,Frank A Pinto,John Maher,David J Freed,10
Frank A Pinto,10,0,5,10
John Maher,,0,4,10
David J Freed,,,0,10
Total,15,4,9,10
,Attorney General - Republican,Auditor General - Republican,,12
,David J Freed,Frank A Pinto,John Maher,12
David J Freed,2,6,3,12
Frank A Pinto,,1,0,12
John Maher,,,0,12
Total,11,7,3,12
,Auditor General - Republican,,Attorney General - Republican,13
,Frank A Pinto,John Maher,David J Freed,13
Frank A Pinto,4,0,1,13
John Maher,,0,1,13
David J Freed,,,1,13
Total,5,1,3,13
,Attorney General - Republican,Auditor General - Republican,,14
,David J Freed,Frank A Pinto,John Maher,14
David J Freed,0,3,3,14
Frank A Pinto,,0,0,14
John Maher,,,0,14
Total,6,3,3,14
,Auditor General - Republican,,Attorney General - Republican,15
,Frank A Pinto,John Maher,David J Freed,15
Frank A Pinto,2,0,3,15
John Maher,,1,0,15
David J Freed,,,0,15
Total,5,1,3,15
,Auditor General - Republican,,Attorney General - Republican,16
,Frank A Pinto,John Maher,David J Freed,16
Frank A Pinto,2,0,1,16
John Maher,,0,1,16
David J Freed,,,0,16
Total,3,1,2,16
,Attorney General - Republican,Auditor General - Republican,,17
,David J Freed,Frank A Pinto,John Maher,17
David J Freed,0,2,1,17
Frank A Pinto,,0,0,17
John Maher,,,0,17
Total,3,2,1,17
,Auditor General - Republican,,Attorney General - Republican,18
,Frank A Pinto,John Maher,David J Freed,18
Frank A Pinto,1,0,1,18
John Maher,,0,0,18
David J Freed,,,0,18
Total,2,0,1,18
,Attorney General - Republican,Auditor General - Republican,,19
,David J Freed,Frank A Pinto,John Maher,19
David J Freed,2,3,0,19
Frank A Pinto,,0,0,19
John Maher,,,0,19
Total,5,3,0,19
,Attorney General - Republican,Auditor General - Republican,,20
,David J Freed,Frank A Pinto,John Maher,20
David J Freed,0,5,0,20
Frank A Pinto,,0,0,20
John Maher,,,1,20
Total,5,5,1,20
,Attorney General - Republican,Auditor General - Republican,,21
,David J Freed,Frank A Pinto,John Maher,21
David J Freed,1,0,0,21
Frank A Pinto,,1,0,21
John Maher,,,0,21
Total,1,1,0,21
,Attorney General - Republican,Auditor General - Republican,,22
,David J Freed,Frank A Pinto,John Maher,22
David J Freed,1,9,6,22
Frank A Pinto,,2,0,22
John Maher,,,0,22
Total,16,11,6,22
