col_1,col_2,col_3,col_4,division
,Auditor General - Democrat,Attorney General - Democrat,,All
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,All
Eugene A Depasquale,26,867,428,All
Patrick Murphy,,319,0,All
Kathleen G Kane,,,156,All
Total,"1,321","1,186",584,All
,Auditor General - Democrat,Attorney General - Democrat,,1
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,1
Eugene A Depasquale,0,27,15,1
Patrick Murphy,,7,0,1
Kathleen G Kane,,,4,1
Total,42,34,19,1
,Auditor General - Democrat,Attorney General - Democrat,,2
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,2
Eugene A Depasquale,2,41,20,2
Patrick Murphy,,21,0,2
Kathleen G Kane,,,6,2
Total,63,62,26,2
,Attorney General - Democrat,,Auditor General - Democrat,3
,Patrick Murphy,Kathleen G Kane,Eugene A Depasquale,3
Patrick Murphy,21,0,50,3
Kathleen G Kane,,6,7,3
Eugene A Depasquale,,,1,3
Total,71,13,58,3
,Auditor General - Democrat,Attorney General - Democrat,,4
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,4
Eugene A Depasquale,0,17,16,4
Patrick Murphy,,8,0,4
Kathleen G Kane,,,1,4
Total,33,25,17,4
,Auditor General - Democrat,Attorney General - Democrat,,5
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,5
Eugene A Depasquale,1,33,16,5
Patrick Murphy,,13,0,5
Kathleen G Kane,,,2,5
Total,50,46,18,5
,Auditor General - Democrat,Attorney General - Democrat,,6
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,6
Eugene A Depasquale,3,37,10,6
Patrick Murphy,,7,0,6
Kathleen G Kane,,,7,6
Total,50,44,17,6
,Auditor General - Democrat,Attorney General - Democrat,,7
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,7
Eugene A Depasquale,0,49,19,7
Patrick Murphy,,13,0,7
Kathleen G Kane,,,6,7
Total,68,62,25,7
,Auditor General - Democrat,Attorney General - Democrat,,8
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,8
Eugene A Depasquale,4,51,29,8
Patrick Murphy,,21,0,8
Kathleen G Kane,,,18,8
Total,84,72,47,8
,Auditor General - Democrat,Attorney General - Democrat,,9
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,9
Eugene A Depasquale,4,50,44,9
Patrick Murphy,,33,0,9
Kathleen G Kane,,,15,9
Total,98,83,59,9
,Auditor General - Democrat,Attorney General - Democrat,,10
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,10
Eugene A Depasquale,0,34,16,10
Patrick Murphy,,13,0,10
Kathleen G Kane,,,7,10
Total,50,47,23,10
,Auditor General - Democrat,Attorney General - Democrat,,11
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,11
Eugene A Depasquale,0,66,22,11
Patrick Murphy,,17,0,11
Kathleen G Kane,,,9,11
Total,88,83,31,11
,Auditor General - Democrat,Attorney General - Democrat,,12
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,12
Eugene A Depasquale,1,37,17,12
Patrick Murphy,,8,0,12
Kathleen G Kane,,,6,12
Total,55,45,23,12
,Auditor General - Democrat,Attorney General - Democrat,,13
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,13
Eugene A Depasquale,0,35,28,13
Patrick Murphy,,21,0,13
Kathleen G Kane,,,11,13
Total,63,56,39,13
,Attorney General - Democrat,,Auditor General - Democrat,14
,Patrick Murphy,Kathleen G Kane,Eugene A Depasquale,14
Patrick Murphy,20,0,23,14
Kathleen G Kane,,4,18,14
Eugene A Depasquale,,,0,14
Total,43,22,41,14
,Auditor General - Democrat,Attorney General - Democrat,,15
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,15
Eugene A Depasquale,0,17,16,15
Patrick Murphy,,11,0,15
Kathleen G Kane,,,4,15
Total,33,28,20,15
,Auditor General - Democrat,Attorney General - Democrat,,16
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,16
Eugene A Depasquale,3,70,32,16
Patrick Murphy,,20,0,16
Kathleen G Kane,,,15,16
Total,105,90,47,16
,Auditor General - Democrat,Attorney General - Democrat,,17
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,17
Eugene A Depasquale,2,25,25,17
Patrick Murphy,,13,0,17
Kathleen G Kane,,,8,17
Total,52,38,33,17
,Auditor General - Democrat,Attorney General - Democrat,,18
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,18
Eugene A Depasquale,0,27,30,18
Patrick Murphy,,15,0,18
Kathleen G Kane,,,9,18
Total,57,42,39,18
,Auditor General - Democrat,Attorney General - Democrat,,19
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,19
Eugene A Depasquale,1,90,21,19
Patrick Murphy,,15,0,19
Kathleen G Kane,,,9,19
Total,112,105,30,19
,Auditor General - Democrat,Attorney General - Democrat,,20
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,20
Eugene A Depasquale,4,88,27,20
Patrick Murphy,,22,0,20
Kathleen G Kane,,,9,20
Total,119,110,36,20
