col_1,col_2,col_3,col_4,division
,State Treasurer - Democrat,United States Senator - Democrat,,All
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,All
Robert M Mccord,11,479,182,All
Bob Casey Jr,,125,0,All
Joseph John Vodvarka,,,13,All
Total,672,604,195,All
,State Treasurer - Democrat,United States Senator - Democrat,,1
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,1
Robert M Mccord,0,23,9,1
Bob Casey Jr,,6,0,1
Joseph John Vodvarka,,,2,1
Total,32,29,11,1
,State Treasurer - Democrat,United States Senator - Democrat,,2
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,2
Robert M Mccord,1,32,13,2
Bob Casey Jr,,4,0,2
Joseph John Vodvarka,,,1,2
Total,46,36,14,2
,State Treasurer - Democrat,United States Senator - Democrat,,3
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,3
Robert M Mccord,2,62,31,3
Bob Casey Jr,,23,0,3
Joseph John Vodvarka,,,0,3
Total,95,85,31,3
,State Treasurer - Democrat,United States Senator - Democrat,,4
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,4
Robert M Mccord,4,80,22,4
Bob Casey Jr,,13,0,4
Joseph John Vodvarka,,,3,4
Total,106,93,25,4
,State Treasurer - Democrat,United States Senator - Democrat,,5
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,5
Robert M Mccord,0,19,14,5
Bob Casey Jr,,7,0,5
Joseph John Vodvarka,,,0,5
Total,33,26,14,5
,United States Senator - Democrat,,State Treasurer - Democrat,6
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,6
Bob Casey Jr,40,0,109,6
Joseph John Vodvarka,,1,23,6
Robert M Mccord,,,3,6
Total,149,24,135,6
,State Treasurer - Democrat,United States Senator - Democrat,,7
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,7
Robert M Mccord,1,60,23,7
Bob Casey Jr,,18,0,7
Joseph John Vodvarka,,,3,7
Total,84,78,26,7
,State Treasurer - Democrat,United States Senator - Democrat,,8
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,8
Robert M Mccord,0,19,5,8
Bob Casey Jr,,3,0,8
Joseph John Vodvarka,,,1,8
Total,24,22,6,8
,State Treasurer - Democrat,United States Senator - Democrat,,9
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,9
Robert M Mccord,0,24,12,9
Bob Casey Jr,,1,0,9
Joseph John Vodvarka,,,1,9
Total,36,25,13,9
,State Treasurer - Democrat,United States Senator - Democrat,,10
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,10
Robert M Mccord,0,47,30,10
Bob Casey Jr,,10,0,10
Joseph John Vodvarka,,,1,10
Total,77,57,31,10
,United States Senator - Democrat,,State Treasurer - Democrat,11
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,11
Bob Casey Jr,0,0,4,11
Joseph John Vodvarka,,0,0,11
Robert M Mccord,,,0,11
Total,4,0,4,11
