col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Attorney General - Republican,United States Senator - Republican,,,,,All
,David J Freed,Tom Smith,David Alan Christian,Steven D Welch,Marc A Scaringi,Sam Rohrer,All
David J Freed,3,13,7,4,4,2,All
Tom Smith,,4,0,0,0,0,All
David Alan Christian,,,3,0,0,0,All
Steven D Welch,,,,3,0,0,All
Marc A Scaringi,,,,,0,0,All
Sam Rohrer,,,,,,0,All
Total,33,17,10,7,4,2,All
,Attorney General - Republican,United States Senator - Republican,,,,,1
,David J Freed,Sam Rohrer,David Alan Christian,Marc A Scaringi,Steven D Welch,Tom Smith,1
David J Freed,1,1,0,0,0,0,1
Sam Rohrer,,0,0,0,0,0,1
David Alan Christian,,,0,0,0,0,1
Marc A Scaringi,,,,0,0,0,1
Steven D Welch,,,,,0,0,1
Tom Smith,,,,,,0,1
Total,2,1,0,0,0,0,1
,Attorney General - Republican,United States Senator - Republican,,,,,2
,David J Freed,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,2
David J Freed,1,0,0,0,0,0,2
David Alan Christian,,0,0,0,0,0,2
Marc A Scaringi,,,0,0,0,0,2
Sam Rohrer,,,,0,0,0,2
Steven D Welch,,,,,0,0,2
Tom Smith,,,,,,0,2
Total,1,0,0,0,0,0,2
,Attorney General - Republican,United States Senator - Republican,,,,,5
,David J Freed,David Alan Christian,Tom Smith,Marc A Scaringi,Sam Rohrer,Steven D Welch,5
David J Freed,0,1,2,0,0,0,5
David Alan Christian,,1,0,0,0,0,5
Tom Smith,,,0,0,0,0,5
Marc A Scaringi,,,,0,0,0,5
Sam Rohrer,,,,,0,0,5
Steven D Welch,,,,,,0,5
Total,3,2,2,0,0,0,5
,Attorney General - Republican,United States Senator - Republican,,,,,6
,David J Freed,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,6
David J Freed,0,1,0,0,0,0,6
Tom Smith,,0,0,0,0,0,6
David Alan Christian,,,0,0,0,0,6
Marc A Scaringi,,,,0,0,0,6
Sam Rohrer,,,,,0,0,6
Steven D Welch,,,,,,0,6
Total,1,1,0,0,0,0,6
,Attorney General - Republican,United States Senator - Republican,,,,,7
,David J Freed,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,7
David J Freed,0,1,0,0,0,0,7
Tom Smith,,0,0,0,0,0,7
David Alan Christian,,,0,0,0,0,7
Marc A Scaringi,,,,0,0,0,7
Sam Rohrer,,,,,0,0,7
Steven D Welch,,,,,,0,7
Total,1,1,0,0,0,0,7
,Attorney General - Republican,United States Senator - Republican,,,,,8
,David J Freed,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,8
David J Freed,1,0,0,0,0,0,8
Tom Smith,,1,0,0,0,0,8
David Alan Christian,,,0,0,0,0,8
Marc A Scaringi,,,,0,0,0,8
Sam Rohrer,,,,,0,0,8
Steven D Welch,,,,,,0,8
Total,1,1,0,0,0,0,8
,Attorney General - Republican,United States Senator - Republican,,,,,10
,David J Freed,Tom Smith,David Alan Christian,Steven D Welch,Marc A Scaringi,Sam Rohrer,10
David J Freed,0,4,1,1,0,0,10
Tom Smith,,0,0,0,0,0,10
David Alan Christian,,,2,0,0,0,10
Steven D Welch,,,,0,0,0,10
Marc A Scaringi,,,,,0,0,10
Sam Rohrer,,,,,,0,10
Total,6,4,3,1,0,0,10
,Attorney General - Republican,United States Senator - Republican,,,,,12
,David J Freed,David Alan Christian,Sam Rohrer,Tom Smith,Marc A Scaringi,Steven D Welch,12
David J Freed,0,1,1,0,0,0,12
David Alan Christian,,0,0,0,0,0,12
Sam Rohrer,,,0,0,0,0,12
Tom Smith,,,,1,0,0,12
Marc A Scaringi,,,,,0,0,12
Steven D Welch,,,,,,0,12
Total,2,1,1,1,0,0,12
,Attorney General - Republican,United States Senator - Republican,,,,,14
,David J Freed,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,Tom Smith,14
David J Freed,0,1,0,0,0,0,14
Steven D Welch,,0,0,0,0,0,14
David Alan Christian,,,0,0,0,0,14
Marc A Scaringi,,,,0,0,0,14
Sam Rohrer,,,,,0,0,14
Tom Smith,,,,,,0,14
Total,1,1,0,0,0,0,14
,United States Senator - Republican,,,,,Attorney General - Republican,15
,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,Tom Smith,David J Freed,15
Steven D Welch,2,0,0,0,0,0,15
David Alan Christian,,0,0,0,0,0,15
Marc A Scaringi,,,0,0,0,0,15
Sam Rohrer,,,,0,0,0,15
Tom Smith,,,,,0,0,15
David J Freed,,,,,,0,15
Total,2,0,0,0,0,0,15
,United States Senator - Republican,,,,,Attorney General - Republican,16
,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,David J Freed,16
David Alan Christian,0,0,0,0,0,1,16
Marc A Scaringi,,0,0,0,0,0,16
Sam Rohrer,,,0,0,0,0,16
Steven D Welch,,,,0,0,0,16
Tom Smith,,,,,0,0,16
David J Freed,,,,,,0,16
Total,1,0,0,0,0,1,16
,Attorney General - Republican,United States Senator - Republican,,,,,17
,David J Freed,David Alan Christian,Tom Smith,Marc A Scaringi,Sam Rohrer,Steven D Welch,17
David J Freed,0,1,1,0,0,0,17
David Alan Christian,,0,0,0,0,0,17
Tom Smith,,,0,0,0,0,17
Marc A Scaringi,,,,0,0,0,17
Sam Rohrer,,,,,0,0,17
Steven D Welch,,,,,,0,17
Total,2,1,1,0,0,0,17
,Attorney General - Republican,United States Senator - Republican,,,,,19
,David J Freed,Marc A Scaringi,David Alan Christian,Sam Rohrer,Steven D Welch,Tom Smith,19
David J Freed,0,1,0,0,0,0,19
Marc A Scaringi,,0,0,0,0,0,19
David Alan Christian,,,0,0,0,0,19
Sam Rohrer,,,,0,0,0,19
Steven D Welch,,,,,0,0,19
Tom Smith,,,,,,0,19
Total,1,1,0,0,0,0,19
,United States Senator - Republican,,,,,Attorney General - Republican,21
,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,David J Freed,21
Tom Smith,1,0,0,0,0,1,21
David Alan Christian,,0,0,0,0,0,21
Marc A Scaringi,,,0,0,0,0,21
Sam Rohrer,,,,0,0,0,21
Steven D Welch,,,,,0,0,21
David J Freed,,,,,,0,21
Total,2,0,0,0,0,1,21
,Attorney General - Republican,United States Senator - Republican,,,,,22
,David J Freed,Marc A Scaringi,David Alan Christian,Sam Rohrer,Steven D Welch,Tom Smith,22
David J Freed,0,1,0,0,0,0,22
Marc A Scaringi,,0,0,0,0,0,22
David Alan Christian,,,0,0,0,0,22
Sam Rohrer,,,,0,0,0,22
Steven D Welch,,,,,0,0,22
Tom Smith,,,,,,0,22
Total,1,1,0,0,0,0,22
,Attorney General - Republican,United States Senator - Republican,,,,,23
,David J Freed,Marc A Scaringi,David Alan Christian,Sam Rohrer,Steven D Welch,Tom Smith,23
David J Freed,0,1,0,0,0,0,23
Marc A Scaringi,,0,0,0,0,0,23
David Alan Christian,,,0,0,0,0,23
Sam Rohrer,,,,0,0,0,23
Steven D Welch,,,,,0,0,23
Tom Smith,,,,,,0,23
Total,1,1,0,0,0,0,23
,Attorney General - Republican,United States Senator - Republican,,,,,24
,David J Freed,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,24
David J Freed,0,1,1,0,0,0,24
Tom Smith,,1,0,0,0,0,24
David Alan Christian,,,0,0,0,0,24
Marc A Scaringi,,,,0,0,0,24
Sam Rohrer,,,,,0,0,24
Steven D Welch,,,,,,0,24
Total,2,2,1,0,0,0,24
,Attorney General - Republican,United States Senator - Republican,,,,,25
,David J Freed,Steven D Welch,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,25
David J Freed,0,1,1,0,0,0,25
Steven D Welch,,0,0,0,0,0,25
Tom Smith,,,0,0,0,0,25
David Alan Christian,,,,0,0,0,25
Marc A Scaringi,,,,,0,0,25
Sam Rohrer,,,,,,0,25
Total,2,1,1,0,0,0,25
,Attorney General - Republican,United States Senator - Republican,,,,,26
,David J Freed,Steven D Welch,David Alan Christian,Marc A Scaringi,Tom Smith,Sam Rohrer,26
David J Freed,0,1,1,1,1,0,26
Steven D Welch,,1,0,0,0,0,26
David Alan Christian,,,0,0,0,0,26
Marc A Scaringi,,,,0,0,0,26
Tom Smith,,,,,0,0,26
Sam Rohrer,,,,,,0,26
Total,4,2,1,1,1,0,26
