col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,State Treasurer - Republican,United States Senator - Republican,,,,,All
,Diana Irey Vaughan,Tom Smith,David Alan Christian,Sam Rohrer,Steven D Welch,Marc A Scaringi,All
Diana Irey Vaughan,2,12,8,6,6,1,All
Tom Smith,,9,0,0,0,0,All
David Alan Christian,,,4,0,0,0,All
Sam Rohrer,,,,2,0,0,All
Steven D Welch,,,,,2,0,All
Marc A Scaringi,,,,,,2,All
Total,35,21,12,8,8,3,All
,State Treasurer - Republican,United States Senator - Republican,,,,,3
,Diana Irey Vaughan,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,Tom Smith,3
Diana Irey Vaughan,0,1,0,0,0,0,3
Steven D Welch,,0,0,0,0,0,3
David Alan Christian,,,0,0,0,0,3
Marc A Scaringi,,,,0,0,0,3
Sam Rohrer,,,,,0,0,3
Tom Smith,,,,,,0,3
Total,1,1,0,0,0,0,3
,State Treasurer - Republican,United States Senator - Republican,,,,,4
,Diana Irey Vaughan,Steven D Welch,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,4
Diana Irey Vaughan,0,1,0,0,0,0,4
Steven D Welch,,0,0,0,0,0,4
Tom Smith,,,1,0,0,0,4
David Alan Christian,,,,0,0,0,4
Marc A Scaringi,,,,,0,0,4
Sam Rohrer,,,,,,0,4
Total,1,1,1,0,0,0,4
,United States Senator - Republican,,,,,State Treasurer - Republican,5
,David Alan Christian,Sam Rohrer,Marc A Scaringi,Steven D Welch,Tom Smith,Diana Irey Vaughan,5
David Alan Christian,2,0,0,0,0,0,5
Sam Rohrer,,1,0,0,0,1,5
Marc A Scaringi,,,0,0,0,0,5
Steven D Welch,,,,0,0,0,5
Tom Smith,,,,,0,0,5
Diana Irey Vaughan,,,,,,0,5
Total,2,2,0,0,0,1,5
,State Treasurer - Republican,United States Senator - Republican,,,,,8
,Diana Irey Vaughan,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,8
Diana Irey Vaughan,0,1,0,0,0,0,8
Tom Smith,,0,0,0,0,0,8
David Alan Christian,,,0,0,0,0,8
Marc A Scaringi,,,,0,0,0,8
Sam Rohrer,,,,,0,0,8
Steven D Welch,,,,,,0,8
Total,1,1,0,0,0,0,8
,State Treasurer - Republican,United States Senator - Republican,,,,,9
,Diana Irey Vaughan,Marc A Scaringi,Tom Smith,David Alan Christian,Sam Rohrer,Steven D Welch,9
Diana Irey Vaughan,0,0,1,0,0,0,9
Marc A Scaringi,,1,0,0,0,0,9
Tom Smith,,,0,0,0,0,9
David Alan Christian,,,,0,0,0,9
Sam Rohrer,,,,,0,0,9
Steven D Welch,,,,,,0,9
Total,1,1,1,0,0,0,9
,State Treasurer - Republican,United States Senator - Republican,,,,,10
,Diana Irey Vaughan,Tom Smith,David Alan Christian,Sam Rohrer,Marc A Scaringi,Steven D Welch,10
Diana Irey Vaughan,0,0,1,1,0,0,10
Tom Smith,,2,0,0,0,0,10
David Alan Christian,,,0,0,0,0,10
Sam Rohrer,,,,0,0,0,10
Marc A Scaringi,,,,,0,0,10
Steven D Welch,,,,,,0,10
Total,2,2,1,1,0,0,10
,State Treasurer - Republican,United States Senator - Republican,,,,,11
,Diana Irey Vaughan,Sam Rohrer,David Alan Christian,Marc A Scaringi,Steven D Welch,Tom Smith,11
Diana Irey Vaughan,0,1,0,0,0,0,11
Sam Rohrer,,0,0,0,0,0,11
David Alan Christian,,,0,0,0,0,11
Marc A Scaringi,,,,0,0,0,11
Steven D Welch,,,,,0,0,11
Tom Smith,,,,,,0,11
Total,1,1,0,0,0,0,11
,State Treasurer - Republican,United States Senator - Republican,,,,,12
,Diana Irey Vaughan,David Alan Christian,Steven D Welch,Marc A Scaringi,Sam Rohrer,Tom Smith,12
Diana Irey Vaughan,0,1,1,0,0,0,12
David Alan Christian,,0,0,0,0,0,12
Steven D Welch,,,0,0,0,0,12
Marc A Scaringi,,,,0,0,0,12
Sam Rohrer,,,,,0,0,12
Tom Smith,,,,,,0,12
Total,2,1,1,0,0,0,12
,State Treasurer - Republican,United States Senator - Republican,,,,,13
,Diana Irey Vaughan,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,13
Diana Irey Vaughan,0,1,0,0,0,0,13
Tom Smith,,0,0,0,0,0,13
David Alan Christian,,,0,0,0,0,13
Marc A Scaringi,,,,0,0,0,13
Sam Rohrer,,,,,0,0,13
Steven D Welch,,,,,,0,13
Total,1,1,0,0,0,0,13
,United States Senator - Republican,,,,,State Treasurer - Republican,14
,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,Diana Irey Vaughan,14
David Alan Christian,0,0,0,0,0,1,14
Marc A Scaringi,,0,0,0,0,0,14
Sam Rohrer,,,0,0,0,0,14
Steven D Welch,,,,0,0,0,14
Tom Smith,,,,,0,0,14
Diana Irey Vaughan,,,,,,0,14
Total,1,0,0,0,0,1,14
,United States Senator - Republican,,,,,State Treasurer - Republican,15
,Tom Smith,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,Diana Irey Vaughan,15
Tom Smith,3,0,0,0,0,2,15
Steven D Welch,,1,0,0,0,0,15
David Alan Christian,,,0,0,0,0,15
Marc A Scaringi,,,,0,0,0,15
Sam Rohrer,,,,,0,0,15
Diana Irey Vaughan,,,,,,1,15
Total,5,1,0,0,0,3,15
,United States Senator - Republican,,,,,State Treasurer - Republican,17
,David Alan Christian,Tom Smith,Marc A Scaringi,Sam Rohrer,Steven D Welch,Diana Irey Vaughan,17
David Alan Christian,2,0,0,0,0,0,17
Tom Smith,,1,0,0,0,1,17
Marc A Scaringi,,,0,0,0,0,17
Sam Rohrer,,,,0,0,0,17
Steven D Welch,,,,,0,0,17
Diana Irey Vaughan,,,,,,1,17
Total,2,2,0,0,0,2,17
,State Treasurer - Republican,United States Senator - Republican,,,,,18
,Diana Irey Vaughan,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,18
Diana Irey Vaughan,0,2,1,0,0,0,18
Tom Smith,,0,0,0,0,0,18
David Alan Christian,,,0,0,0,0,18
Marc A Scaringi,,,,0,0,0,18
Sam Rohrer,,,,,0,0,18
Steven D Welch,,,,,,0,18
Total,3,2,1,0,0,0,18
,State Treasurer - Republican,United States Senator - Republican,,,,,20
,Diana Irey Vaughan,Steven D Welch,David Alan Christian,Sam Rohrer,Marc A Scaringi,Tom Smith,20
Diana Irey Vaughan,0,1,1,1,0,0,20
Steven D Welch,,1,0,0,0,0,20
David Alan Christian,,,0,0,0,0,20
Sam Rohrer,,,,0,0,0,20
Marc A Scaringi,,,,,0,0,20
Tom Smith,,,,,,0,20
Total,3,2,1,1,0,0,20
,United States Senator - Republican,,,,,State Treasurer - Republican,21
,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Diana Irey Vaughan,21
Tom Smith,2,0,0,0,0,1,21
David Alan Christian,,0,0,0,0,1,21
Marc A Scaringi,,,1,0,0,0,21
Sam Rohrer,,,,0,0,0,21
Steven D Welch,,,,,0,0,21
Diana Irey Vaughan,,,,,,0,21
Total,3,1,1,0,0,2,21
,State Treasurer - Republican,United States Senator - Republican,,,,,22
,Diana Irey Vaughan,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,22
Diana Irey Vaughan,0,1,0,0,0,0,22
Tom Smith,,0,0,0,0,0,22
David Alan Christian,,,0,0,0,0,22
Marc A Scaringi,,,,0,0,0,22
Sam Rohrer,,,,,0,0,22
Steven D Welch,,,,,,0,22
Total,1,1,0,0,0,0,22
,State Treasurer - Republican,United States Senator - Republican,,,,,23
,Diana Irey Vaughan,David Alan Christian,Sam Rohrer,Tom Smith,Marc A Scaringi,Steven D Welch,23
Diana Irey Vaughan,0,1,0,1,0,0,23
David Alan Christian,,0,0,0,0,0,23
Sam Rohrer,,,1,0,0,0,23
Tom Smith,,,,0,0,0,23
Marc A Scaringi,,,,,0,0,23
Steven D Welch,,,,,,0,23
Total,2,1,1,1,0,0,23
,State Treasurer - Republican,United States Senator - Republican,,,,,25
,Diana Irey Vaughan,Sam Rohrer,Steven D Welch,David Alan Christian,Marc A Scaringi,Tom Smith,25
Diana Irey Vaughan,0,2,2,1,1,1,25
Sam Rohrer,,0,0,0,0,0,25
Steven D Welch,,,0,0,0,0,25
David Alan Christian,,,,0,0,0,25
Marc A Scaringi,,,,,0,0,25
Tom Smith,,,,,,0,25
Total,7,2,2,1,1,1,25
