col_1,col_2,col_3,col_4,col_5,division
,President Of The United States - Republican,,,,All
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,All
Mitt Romney,12,0,0,0,All
Ron Paul,,6,0,0,All
Newt Gingrich,,,5,0,All
Rick Santorum,,,,5,All
Total,12,6,5,5,All
,President Of The United States - Republican,,,,1
,Ron Paul,Mitt Romney,Newt Gingrich,Rick Santorum,1
Ron Paul,4,0,0,0,1
Mitt Romney,,2,0,0,1
Newt Gingrich,,,1,0,1
Rick Santorum,,,,0,1
Total,4,2,1,0,1
,President Of The United States - Republican,,,,2
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,2
Mitt Romney,1,0,0,0,2
Rick Santorum,,1,0,0,2
Newt Gingrich,,,0,0,2
Ron Paul,,,,0,2
Total,1,1,0,0,2
,President Of The United States - Republican,,,,3
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,3
Mitt Romney,1,0,0,0,3
Newt Gingrich,,0,0,0,3
Rick Santorum,,,0,0,3
Ron Paul,,,,0,3
Total,1,0,0,0,3
,President Of The United States - Republican,,,,4
,Rick Santorum,Mitt Romney,Newt Gingrich,Ron Paul,4
Rick Santorum,4,0,0,0,4
Mitt Romney,,0,0,0,4
Newt Gingrich,,,0,0,4
Ron Paul,,,,0,4
Total,4,0,0,0,4
,President Of The United States - Republican,,,,9
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,9
Mitt Romney,3,0,0,0,9
Newt Gingrich,,1,0,0,9
Rick Santorum,,,0,0,9
Ron Paul,,,,0,9
Total,3,1,0,0,9
,President Of The United States - Republican,,,,10
,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,10
Mitt Romney,4,0,0,0,10
Newt Gingrich,,2,0,0,10
Ron Paul,,,2,0,10
Rick Santorum,,,,0,10
Total,4,2,2,0,10
,President Of The United States - Republican,,,,11
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,11
Mitt Romney,1,0,0,0,11
Newt Gingrich,,1,0,0,11
Rick Santorum,,,0,0,11
Ron Paul,,,,0,11
Total,1,1,0,0,11
