col_1,col_2,col_3,division
,President Of The United States - Democrat,State Treasurer - Democrat,All
,Barack Obama,Robert M Mccord,All
Barack Obama,229,664,All
Robert M Mccord,,8,All
Total,893,672,All
,President Of The United States - Democrat,State Treasurer - Democrat,1
,Barack Obama,Robert M Mccord,1
Barack Obama,11,32,1
Robert M Mccord,,0,1
Total,43,32,1
,President Of The United States - Democrat,State Treasurer - Democrat,2
,Barack Obama,Robert M Mccord,2
Barack Obama,4,44,2
Robert M Mccord,,2,2
Total,48,46,2
,President Of The United States - Democrat,State Treasurer - Democrat,3
,Barack Obama,Robert M Mccord,3
Barack Obama,43,93,3
Robert M Mccord,,2,3
Total,136,95,3
,President Of The United States - Democrat,State Treasurer - Democrat,4
,Barack Obama,Robert M Mccord,4
Barack Obama,32,106,4
Robert M Mccord,,0,4
Total,138,106,4
,President Of The United States - Democrat,State Treasurer - Democrat,5
,Barack Obama,Robert M Mccord,5
Barack Obama,10,32,5
Robert M Mccord,,1,5
Total,42,33,5
,President Of The United States - Democrat,State Treasurer - Democrat,6
,Barack Obama,Robert M Mccord,6
Barack Obama,65,133,6
Robert M Mccord,,2,6
Total,198,135,6
,President Of The United States - Democrat,State Treasurer - Democrat,7
,Barack Obama,Robert M Mccord,7
Barack Obama,27,84,7
Robert M Mccord,,0,7
Total,111,84,7
,President Of The United States - Democrat,State Treasurer - Democrat,8
,Barack Obama,Robert M Mccord,8
Barack Obama,10,24,8
Robert M Mccord,,0,8
Total,34,24,8
,President Of The United States - Democrat,State Treasurer - Democrat,9
,Barack Obama,Robert M Mccord,9
Barack Obama,7,36,9
Robert M Mccord,,0,9
Total,43,36,9
,President Of The United States - Democrat,State Treasurer - Democrat,10
,Barack Obama,Robert M Mccord,10
Barack Obama,20,76,10
Robert M Mccord,,1,10
Total,96,77,10
,President Of The United States - Democrat,State Treasurer - Democrat,11
,Barack Obama,Robert M Mccord,11
Barack Obama,0,4,11
Robert M Mccord,,0,11
Total,4,4,11
