col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,division
,State Treasurer - Democrat,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,All
,Robert M Mccord,Kenyatta J Johnson,Blondell Reynolds Brown,Cindy Bass,Mark Alan Aronchick,Jacquelyn Manns Smalley,Vincent J Hughes,Jerome W Mondesire,Jerry T Jordan,Stephen A Cozen,Eleanor M Dezzi,Joseph C Meade,Michelle W Singer,Andrew P Toy,Raye E Johnson,Heather Steinmiller,William S Leopold,Nancy Astor Fox,All
Robert M Mccord,569,95,91,84,85,83,75,71,71,69,70,68,68,68,66,65,65,63,All
Kenyatta J Johnson,,0,98,92,91,89,77,73,74,72,71,72,71,71,72,69,69,69,All
Blondell Reynolds Brown,,,1,90,89,87,77,71,73,71,70,72,70,71,71,68,69,68,All
Cindy Bass,,,,0,88,86,71,70,70,69,69,70,64,69,67,67,66,66,All
Mark Alan Aronchick,,,,,0,84,70,68,70,68,70,70,66,68,67,66,66,65,All
Jacquelyn Manns Smalley,,,,,,0,67,65,65,66,65,66,61,65,63,63,63,62,All
Vincent J Hughes,,,,,,,0,73,74,70,73,72,70,71,70,69,68,67,All
Jerome W Mondesire,,,,,,,,0,72,69,71,70,65,70,69,68,67,66,All
Jerry T Jordan,,,,,,,,,0,71,72,72,68,71,71,69,69,67,All
Stephen A Cozen,,,,,,,,,,0,70,70,67,70,69,69,67,67,All
Eleanor M Dezzi,,,,,,,,,,,0,70,68,69,69,68,67,66,All
Joseph C Meade,,,,,,,,,,,,0,67,71,70,70,69,68,All
Michelle W Singer,,,,,,,,,,,,,0,65,68,66,64,67,All
Andrew P Toy,,,,,,,,,,,,,,0,70,68,69,66,All
Raye E Johnson,,,,,,,,,,,,,,,0,68,69,68,All
Heather Steinmiller,,,,,,,,,,,,,,,,0,66,67,All
William S Leopold,,,,,,,,,,,,,,,,,1,65,All
Nancy Astor Fox,,,,,,,,,,,,,,,,,,0,All
Total,672,106,104,92,92,90,82,76,76,75,74,74,74,73,73,71,71,70,All
,State Treasurer - Democrat,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,1
,Robert M Mccord,Andrew P Toy,Blondell Reynolds Brown,Cindy Bass,Eleanor M Dezzi,Heather Steinmiller,Jacquelyn Manns Smalley,Jerome W Mondesire,Jerry T Jordan,Joseph C Meade,Kenyatta J Johnson,Mark Alan Aronchick,Michelle W Singer,Nancy Astor Fox,Raye E Johnson,Stephen A Cozen,Vincent J Hughes,William S Leopold,1
Robert M Mccord,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Andrew P Toy,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Blondell Reynolds Brown,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Cindy Bass,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Eleanor M Dezzi,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Heather Steinmiller,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Jacquelyn Manns Smalley,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
Jerome W Mondesire,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1
Jerry T Jordan,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1
Joseph C Meade,,,,,,,,,,0,0,0,0,0,0,0,0,0,1
Kenyatta J Johnson,,,,,,,,,,,0,0,0,0,0,0,0,0,1
Mark Alan Aronchick,,,,,,,,,,,,0,0,0,0,0,0,0,1
Michelle W Singer,,,,,,,,,,,,,0,0,0,0,0,0,1
Nancy Astor Fox,,,,,,,,,,,,,,0,0,0,0,0,1
Raye E Johnson,,,,,,,,,,,,,,,0,0,0,0,1
Stephen A Cozen,,,,,,,,,,,,,,,,0,0,0,1
Vincent J Hughes,,,,,,,,,,,,,,,,,0,0,1
William S Leopold,,,,,,,,,,,,,,,,,,0,1
Total,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
,State Treasurer - Democrat,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,2
