col_1,col_2,col_3,division
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 177th District - Democrat,All
,Robert A Brady,William F Dunbar,All
Robert A Brady,89,262,All
William F Dunbar,,13,All
Total,351,275,All
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 177th District - Democrat,1
,Robert A Brady,William F Dunbar,1
Robert A Brady,8,18,1
William F Dunbar,,1,1
Total,26,19,1
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 177th District - Democrat,2
,Robert A Brady,William F Dunbar,2
Robert A Brady,3,9,2
William F Dunbar,,0,2
Total,12,9,2
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 177th District - Democrat,3
,Robert A Brady,William F Dunbar,3
Robert A Brady,8,32,3
William F Dunbar,,0,3
Total,40,32,3
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 177th District - Democrat,4
,Robert A Brady,William F Dunbar,4
Robert A Brady,3,24,4
William F Dunbar,,0,4
Total,27,24,4
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 177th District - Democrat,5
,Robert A Brady,William F Dunbar,5
Robert A Brady,4,19,5
William F Dunbar,,0,5
Total,23,19,5
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 177th District - Democrat,6
,Robert A Brady,William F Dunbar,6
Robert A Brady,12,8,6
William F Dunbar,,0,6
Total,20,8,6
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 177th District - Democrat,7
,Robert A Brady,William F Dunbar,7
Robert A Brady,5,17,7
William F Dunbar,,2,7
Total,22,19,7
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 177th District - Democrat,8
,Robert A Brady,William F Dunbar,8
Robert A Brady,8,41,8
William F Dunbar,,3,8
Total,49,44,8
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 177th District - Democrat,10
,Robert A Brady,William F Dunbar,10
Robert A Brady,4,9,10
William F Dunbar,,0,10
Total,13,9,10
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 177th District - Democrat,11
,Robert A Brady,William F Dunbar,11
Robert A Brady,8,19,11
William F Dunbar,,0,11
Total,27,19,11
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 177th District - Democrat,12
,Robert A Brady,William F Dunbar,12
Robert A Brady,6,20,12
William F Dunbar,,3,12
Total,26,23,12
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 177th District - Democrat,22
,Robert A Brady,William F Dunbar,22
Robert A Brady,8,17,22
William F Dunbar,,2,22
Total,25,19,22
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 177th District - Democrat,23
,Robert A Brady,William F Dunbar,23
Robert A Brady,3,14,23
William F Dunbar,,1,23
Total,17,15,23
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 177th District - Democrat,24
,Robert A Brady,William F Dunbar,24
Robert A Brady,9,15,24
William F Dunbar,,1,24
Total,24,16,24
