col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 172nd District - Democrat,,President Of The United States - Democrat,All
,Kevin J Boyle,Daniel Collins,Barack Obama,All
Kevin J Boyle,163,0,509,All
Daniel Collins,,86,150,All
Barack Obama,,,8,All
Total,672,236,667,All
,Representative In The General Assembly 172nd District - Democrat,,President Of The United States - Democrat,1
,Kevin J Boyle,Daniel Collins,Barack Obama,1
Kevin J Boyle,21,0,37,1
Daniel Collins,,8,16,1
Barack Obama,,,1,1
Total,58,24,54,1
,Representative In The General Assembly 172nd District - Democrat,,President Of The United States - Democrat,3
,Kevin J Boyle,Daniel Collins,Barack Obama,3
Kevin J Boyle,18,0,35,3
Daniel Collins,,13,11,3
Barack Obama,,,1,3
Total,53,24,47,3
,President Of The United States - Democrat,Representative In The General Assembly 172nd District - Democrat,,4
,Barack Obama,Kevin J Boyle,Daniel Collins,4
Barack Obama,0,35,12,4
Kevin J Boyle,,12,0,4
Daniel Collins,,,3,4
Total,47,47,15,4
,Representative In The General Assembly 172nd District - Democrat,,President Of The United States - Democrat,5
,Kevin J Boyle,Daniel Collins,Barack Obama,5
Kevin J Boyle,21,0,47,5
Daniel Collins,,5,9,5
Barack Obama,,,0,5
Total,68,14,56,5
,President Of The United States - Democrat,Representative In The General Assembly 172nd District - Democrat,,9
,Barack Obama,Kevin J Boyle,Daniel Collins,9
Barack Obama,1,39,9,9
Kevin J Boyle,,6,0,9
Daniel Collins,,,2,9
Total,49,45,11,9
,Representative In The General Assembly 172nd District - Democrat,,President Of The United States - Democrat,10
,Kevin J Boyle,Daniel Collins,Barack Obama,10
Kevin J Boyle,12,0,32,10
Daniel Collins,,2,7,10
Barack Obama,,,0,10
Total,44,9,39,10
,Representative In The General Assembly 172nd District - Democrat,,President Of The United States - Democrat,12
,Kevin J Boyle,Daniel Collins,Barack Obama,12
Kevin J Boyle,14,0,33,12
Daniel Collins,,4,11,12
Barack Obama,,,0,12
Total,47,15,44,12
,President Of The United States - Democrat,Representative In The General Assembly 172nd District - Democrat,,13
,Barack Obama,Kevin J Boyle,Daniel Collins,13
Barack Obama,3,43,20,13
Kevin J Boyle,,12,0,13
Daniel Collins,,,3,13
Total,66,55,23,13
,Representative In The General Assembly 172nd District - Democrat,,President Of The United States - Democrat,14
,Kevin J Boyle,Daniel Collins,Barack Obama,14
Kevin J Boyle,15,0,64,14
Daniel Collins,,5,7,14
Barack Obama,,,0,14
Total,79,12,71,14
,President Of The United States - Democrat,Representative In The General Assembly 172nd District - Democrat,,16
,Barack Obama,Kevin J Boyle,Daniel Collins,16
Barack Obama,0,19,8,16
Kevin J Boyle,,4,0,16
Daniel Collins,,,3,16
Total,27,23,11,16
,Representative In The General Assembly 172nd District - Democrat,,President Of The United States - Democrat,17
,Daniel Collins,Kevin J Boyle,Barack Obama,17
Daniel Collins,20,0,12,17
Kevin J Boyle,,6,11,17
Barack Obama,,,0,17
Total,32,17,23,17
,President Of The United States - Democrat,Representative In The General Assembly 172nd District - Democrat,,18
,Barack Obama,Kevin J Boyle,Daniel Collins,18
Barack Obama,0,36,8,18
Kevin J Boyle,,5,0,18
Daniel Collins,,,4,18
Total,44,41,12,18
,President Of The United States - Democrat,Representative In The General Assembly 172nd District - Democrat,,19
,Barack Obama,Kevin J Boyle,Daniel Collins,19
Barack Obama,1,29,4,19
Kevin J Boyle,,5,0,19
Daniel Collins,,,7,19
Total,34,34,11,19
,President Of The United States - Democrat,Representative In The General Assembly 172nd District - Democrat,,20
,Barack Obama,Kevin J Boyle,Daniel Collins,20
Barack Obama,1,26,10,20
Kevin J Boyle,,7,0,20
Daniel Collins,,,5,20
Total,37,33,15,20
,President Of The United States - Democrat,Representative In The General Assembly 172nd District - Democrat,,24
,Barack Obama,Kevin J Boyle,Daniel Collins,24
Barack Obama,0,23,6,24
Kevin J Boyle,,5,0,24
Daniel Collins,,,2,24
Total,29,28,8,24
