col_1,col_2,division
,Representative In Congress 2nd District - Democrat,All
,Chaka Fattah,All
Chaka Fattah,"5,140",All
Total,"5,140",All
,Representative In Congress 2nd District - Democrat,1
,Chaka Fattah,1
Chaka Fattah,154,1
Total,154,1
,Representative In Congress 2nd District - Democrat,2
,Chaka Fattah,2
Chaka Fattah,227,2
Total,227,2
,Representative In Congress 2nd District - Democrat,3
,Chaka Fattah,3
Chaka Fattah,208,3
Total,208,3
,Representative In Congress 2nd District - Democrat,4
,Chaka Fattah,4
Chaka Fattah,174,4
Total,174,4
,Representative In Congress 2nd District - Democrat,5
,Chaka Fattah,5
Chaka Fattah,161,5
Total,161,5
,Representative In Congress 2nd District - Democrat,6
,Chaka Fattah,6
Chaka Fattah,194,6
Total,194,6
,Representative In Congress 2nd District - Democrat,7
,Chaka Fattah,7
Chaka Fattah,167,7
Total,167,7
,Representative In Congress 2nd District - Democrat,8
,Chaka Fattah,8
Chaka Fattah,148,8
Total,148,8
,Representative In Congress 2nd District - Democrat,9
,Chaka Fattah,9
Chaka Fattah,202,9
Total,202,9
,Representative In Congress 2nd District - Democrat,10
,Chaka Fattah,10
Chaka Fattah,128,10
Total,128,10
,Representative In Congress 2nd District - Democrat,11
,Chaka Fattah,11
Chaka Fattah,103,11
Total,103,11
,Representative In Congress 2nd District - Democrat,12
,Chaka Fattah,12
Chaka Fattah,183,12
Total,183,12
,Representative In Congress 2nd District - Democrat,13
,Chaka Fattah,13
Chaka Fattah,243,13
Total,243,13
,Representative In Congress 2nd District - Democrat,14
,Chaka Fattah,14
Chaka Fattah,221,14
Total,221,14
,Representative In Congress 2nd District - Democrat,15
,Chaka Fattah,15
Chaka Fattah,192,15
Total,192,15
,Representative In Congress 2nd District - Democrat,16
,Chaka Fattah,16
Chaka Fattah,164,16
Total,164,16
,Representative In Congress 2nd District - Democrat,17
,Chaka Fattah,17
Chaka Fattah,176,17
Total,176,17
,Representative In Congress 2nd District - Democrat,18
,Chaka Fattah,18
Chaka Fattah,162,18
Total,162,18
,Representative In Congress 2nd District - Democrat,19
,Chaka Fattah,19
Chaka Fattah,189,19
Total,189,19
,Representative In Congress 2nd District - Democrat,20
,Chaka Fattah,20
Chaka Fattah,166,20
Total,166,20
,Representative In Congress 2nd District - Democrat,21
,Chaka Fattah,21
Chaka Fattah,216,21
Total,216,21
,Representative In Congress 2nd District - Democrat,22
,Chaka Fattah,22
Chaka Fattah,150,22
Total,150,22
,Representative In Congress 2nd District - Democrat,23
,Chaka Fattah,23
Chaka Fattah,93,23
Total,93,23
,Representative In Congress 2nd District - Democrat,24
,Chaka Fattah,24
Chaka Fattah,193,24
Total,193,24
,Representative In Congress 2nd District - Democrat,25
,Chaka Fattah,25
Chaka Fattah,210,25
Total,210,25
,Representative In Congress 2nd District - Democrat,26
,Chaka Fattah,26
Chaka Fattah,185,26
Total,185,26
,Representative In Congress 2nd District - Democrat,27
,Chaka Fattah,27
Chaka Fattah,159,27
Total,159,27
,Representative In Congress 2nd District - Democrat,28
,Chaka Fattah,28
Chaka Fattah,170,28
Total,170,28
,Representative In Congress 2nd District - Democrat,29
,Chaka Fattah,29
Chaka Fattah,202,29
Total,202,29
