col_1,col_2,col_3,col_4,division
,Representative In Congress 13th District - Democrat,Representative In The General Assembly 172nd District - Democrat,,All
,Allyson Y Schwartz,Kevin J Boyle,Daniel Collins,All
Allyson Y Schwartz,2,158,95,All
Kevin J Boyle,,36,0,All
Daniel Collins,,,35,All
Total,255,194,130,All
,Representative In Congress 13th District - Democrat,Representative In The General Assembly 172nd District - Democrat,,2
,Allyson Y Schwartz,Kevin J Boyle,Daniel Collins,2
Allyson Y Schwartz,0,45,33,2
Kevin J Boyle,,8,0,2
Daniel Collins,,,6,2
Total,78,53,39,2
,Representative In Congress 13th District - Democrat,Representative In The General Assembly 172nd District - Democrat,,3
,Allyson Y Schwartz,Kevin J Boyle,Daniel Collins,3
Allyson Y Schwartz,0,30,12,3
Kevin J Boyle,,4,0,3
Daniel Collins,,,5,3
Total,42,34,17,3
,Representative In Congress 13th District - Democrat,Representative In The General Assembly 172nd District - Democrat,,11
,Allyson Y Schwartz,Kevin J Boyle,Daniel Collins,11
Allyson Y Schwartz,1,37,11,11
Kevin J Boyle,,9,0,11
Daniel Collins,,,2,11
Total,49,46,13,11
,Representative In Congress 13th District - Democrat,Representative In The General Assembly 172nd District - Democrat,,13
,Allyson Y Schwartz,Daniel Collins,Kevin J Boyle,13
Allyson Y Schwartz,1,22,25,13
Daniel Collins,,16,0,13
Kevin J Boyle,,,10,13
Total,48,38,35,13
,Representative In Congress 13th District - Democrat,Representative In The General Assembly 172nd District - Democrat,,15
,Allyson Y Schwartz,Kevin J Boyle,Daniel Collins,15
Allyson Y Schwartz,0,21,17,15
Kevin J Boyle,,5,0,15
Daniel Collins,,,6,15
Total,38,26,23,15
