col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 1st District - Republican,United States Senator - Republican,,,,,All
,John Featherman,Steven D Welch,Tom Smith,David Alan Christian,Sam Rohrer,Marc A Scaringi,All
John Featherman,7,63,61,43,15,10,All
Steven D Welch,,7,0,0,0,0,All
Tom Smith,,,7,0,0,0,All
David Alan Christian,,,,2,0,0,All
Sam Rohrer,,,,,6,0,All
Marc A Scaringi,,,,,,2,All
Total,199,70,68,45,21,12,All
,Representative In Congress 1st District - Republican,United States Senator - Republican,,,,,1
,John Featherman,Marc A Scaringi,Sam Rohrer,Tom Smith,Steven D Welch,David Alan Christian,1
John Featherman,1,3,2,4,1,1,1
Marc A Scaringi,,1,0,0,0,0,1
Sam Rohrer,,,2,0,0,0,1
Tom Smith,,,,0,0,0,1
Steven D Welch,,,,,1,0,1
David Alan Christian,,,,,,0,1
Total,12,4,4,4,2,1,1
,Representative In Congress 1st District - Republican,United States Senator - Republican,,,,,2
,John Featherman,Steven D Welch,Tom Smith,David Alan Christian,Sam Rohrer,Marc A Scaringi,2
John Featherman,0,3,3,1,1,0,2
Steven D Welch,,0,0,0,0,0,2
Tom Smith,,,0,0,0,0,2
David Alan Christian,,,,0,0,0,2
Sam Rohrer,,,,,0,0,2
Marc A Scaringi,,,,,,0,2
Total,8,3,3,1,1,0,2
,Representative In Congress 1st District - Republican,United States Senator - Republican,,,,,3
,John Featherman,Steven D Welch,David Alan Christian,Tom Smith,Marc A Scaringi,Sam Rohrer,3
John Featherman,0,6,5,1,0,0,3
Steven D Welch,,0,0,0,0,0,3
David Alan Christian,,,0,0,0,0,3
Tom Smith,,,,0,0,0,3
Marc A Scaringi,,,,,0,0,3
Sam Rohrer,,,,,,0,3
Total,12,6,5,1,0,0,3
,Representative In Congress 1st District - Republican,United States Senator - Republican,,,,,4
,John Featherman,Steven D Welch,Tom Smith,David Alan Christian,Sam Rohrer,Marc A Scaringi,4
John Featherman,0,10,4,4,2,0,4
Steven D Welch,,0,0,0,0,0,4
Tom Smith,,,3,0,0,0,4
David Alan Christian,,,,0,0,0,4
Sam Rohrer,,,,,0,0,4
Marc A Scaringi,,,,,,0,4
Total,20,10,7,4,2,0,4
,Representative In Congress 1st District - Republican,United States Senator - Republican,,,,,5
,John Featherman,David Alan Christian,Steven D Welch,Sam Rohrer,Tom Smith,Marc A Scaringi,5
John Featherman,0,8,4,1,3,1,5
David Alan Christian,,0,0,0,0,0,5
Steven D Welch,,,2,0,0,0,5
Sam Rohrer,,,,2,0,0,5
Tom Smith,,,,,0,0,5
Marc A Scaringi,,,,,,0,5
Total,17,8,6,3,3,1,5
,Representative In Congress 1st District - Republican,United States Senator - Republican,,,,,6
,John Featherman,Steven D Welch,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,6
John Featherman,1,10,8,3,2,0,6
Steven D Welch,,2,0,0,0,0,6
Tom Smith,,,0,0,0,0,6
David Alan Christian,,,,1,0,0,6
Marc A Scaringi,,,,,0,0,6
Sam Rohrer,,,,,,0,6
Total,24,12,8,4,2,0,6
,Representative In Congress 1st District - Republican,United States Senator - Republican,,,,,7
,John Featherman,David Alan Christian,Sam Rohrer,Steven D Welch,Marc A Scaringi,Tom Smith,7
John Featherman,0,1,1,0,0,0,7
David Alan Christian,,0,0,0,0,0,7
Sam Rohrer,,,0,0,0,0,7
Steven D Welch,,,,1,0,0,7
Marc A Scaringi,,,,,0,0,7
Tom Smith,,,,,,0,7
Total,2,1,1,1,0,0,7
,Representative In Congress 1st District - Republican,United States Senator - Republican,,,,,8
,John Featherman,David Alan Christian,Tom Smith,Marc A Scaringi,Sam Rohrer,Steven D Welch,8
John Featherman,1,4,4,1,1,0,8
David Alan Christian,,0,0,0,0,0,8
Tom Smith,,,0,0,0,0,8
Marc A Scaringi,,,,0,0,0,8
Sam Rohrer,,,,,0,0,8
Steven D Welch,,,,,,0,8
Total,11,4,4,1,1,0,8
,Representative In Congress 1st District - Republican,United States Senator - Republican,,,,,9
,John Featherman,Tom Smith,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,9
John Featherman,0,6,4,3,0,0,9
Tom Smith,,0,0,0,0,0,9
Steven D Welch,,,1,0,0,0,9
David Alan Christian,,,,0,0,0,9
Marc A Scaringi,,,,,0,0,9
Sam Rohrer,,,,,,0,9
Total,13,6,5,3,0,0,9
,Representative In Congress 1st District - Republican,United States Senator - Republican,,,,,11
,John Featherman,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,Tom Smith,11
John Featherman,0,1,0,0,0,0,11
Steven D Welch,,0,0,0,0,0,11
David Alan Christian,,,0,0,0,0,11
Marc A Scaringi,,,,0,0,0,11
Sam Rohrer,,,,,0,0,11
Tom Smith,,,,,,0,11
Total,1,1,0,0,0,0,11
,Representative In Congress 1st District - Republican,United States Senator - Republican,,,,,12
,John Featherman,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,12
John Featherman,1,1,1,1,1,0,12
Tom Smith,,1,0,0,0,0,12
David Alan Christian,,,0,0,0,0,12
Marc A Scaringi,,,,0,0,0,12
Sam Rohrer,,,,,0,0,12
Steven D Welch,,,,,,0,12
