col_1,col_2,col_3,division
,Auditor General - Republican,,All
,Frank A Pinto,John Maher,All
Frank A Pinto,242,0,All
John Maher,,101,All
Total,242,101,All
,Auditor General - Republican,,1
,Frank A Pinto,John Maher,1
Frank A Pinto,8,0,1
John Maher,,2,1
Total,8,2,1
,Auditor General - Republican,,3
,John Maher,Frank A Pinto,3
John Maher,4,0,3
Frank A Pinto,,2,3
Total,4,2,3
,Auditor General - Republican,,4
,Frank A Pinto,John Maher,4
Frank A Pinto,9,0,4
John Maher,,3,4
Total,9,3,4
,Auditor General - Republican,,5
,Frank A Pinto,John Maher,5
Frank A Pinto,2,0,5
John Maher,,1,5
Total,2,1,5
,Auditor General - Republican,,6
,Frank A Pinto,John Maher,6
Frank A Pinto,1,0,6
John Maher,,1,6
Total,1,1,6
,Auditor General - Republican,,7
,Frank A Pinto,John Maher,7
Frank A Pinto,10,0,7
John Maher,,6,7
Total,10,6,7
,Auditor General - Republican,,8
,Frank A Pinto,John Maher,8
Frank A Pinto,4,0,8
John Maher,,3,8
Total,4,3,8
,Auditor General - Republican,,9
,Frank A Pinto,John Maher,9
Frank A Pinto,1,0,9
John Maher,,0,9
Total,1,0,9
,Auditor General - Republican,,10
,Frank A Pinto,John Maher,10
Frank A Pinto,4,0,10
John Maher,,2,10
Total,4,2,10
,Auditor General - Republican,,11
,John Maher,Frank A Pinto,11
John Maher,1,0,11
Frank A Pinto,,0,11
Total,1,0,11
,Auditor General - Republican,,12
,Frank A Pinto,John Maher,12
Frank A Pinto,7,0,12
John Maher,,3,12
Total,7,3,12
,Auditor General - Republican,,13
,Frank A Pinto,John Maher,13
Frank A Pinto,1,0,13
John Maher,,1,13
Total,1,1,13
,Auditor General - Republican,,14
,Frank A Pinto,John Maher,14
Frank A Pinto,18,0,14
John Maher,,5,14
Total,18,5,14
,Auditor General - Republican,,15
,John Maher,Frank A Pinto,15
John Maher,5,0,15
Frank A Pinto,,2,15
Total,5,2,15
,Auditor General - Republican,,16
,John Maher,Frank A Pinto,16
John Maher,3,0,16
Frank A Pinto,,1,16
Total,3,1,16
,Auditor General - Republican,,17
,Frank A Pinto,John Maher,17
Frank A Pinto,8,0,17
John Maher,,0,17
Total,8,0,17
,Auditor General - Republican,,18
,Frank A Pinto,John Maher,18
Frank A Pinto,6,0,18
John Maher,,2,18
Total,6,2,18
,Auditor General - Republican,,19
,John Maher,Frank A Pinto,19
John Maher,3,0,19
Frank A Pinto,,0,19
Total,3,0,19
,Auditor General - Republican,,20
,Frank A Pinto,John Maher,20
Frank A Pinto,4,0,20
John Maher,,1,20
Total,4,1,20
,Auditor General - Republican,,21
,Frank A Pinto,John Maher,21
Frank A Pinto,4,0,21
John Maher,,2,21
Total,4,2,21
,Auditor General - Republican,,22
,John Maher,Frank A Pinto,22
John Maher,2,0,22
Frank A Pinto,,1,22
Total,2,1,22
,Auditor General - Republican,,23
,John Maher,Frank A Pinto,23
John Maher,3,0,23
Frank A Pinto,,1,23
Total,3,1,23
,Auditor General - Republican,,24
,Frank A Pinto,John Maher,24
Frank A Pinto,3,0,24
John Maher,,3,24
Total,3,3,24
,Auditor General - Republican,,25
,Frank A Pinto,John Maher,25
Frank A Pinto,9,0,25
John Maher,,4,25
Total,9,4,25
,Auditor General - Republican,,26
,Frank A Pinto,John Maher,26
