col_1,col_2,col_3,col_4,division
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,All
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,All
Robert A Brady,96,"1,032",183,All
Bob Casey Jr,,134,0,All
Joseph John Vodvarka,,,48,All
Total,"1,311","1,166",231,All
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,1
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,1
Robert A Brady,13,57,11,1
Bob Casey Jr,,12,0,1
Joseph John Vodvarka,,,8,1
Total,81,69,19,1
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,2
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,2
Robert A Brady,13,54,7,2
Bob Casey Jr,,9,0,2
Joseph John Vodvarka,,,6,2
Total,74,63,13,2
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,3
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,3
Robert A Brady,1,16,4,3
Bob Casey Jr,,1,0,3
Joseph John Vodvarka,,,0,3
Total,21,17,4,3
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,4
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,4
Robert A Brady,4,107,19,4
Bob Casey Jr,,15,0,4
Joseph John Vodvarka,,,4,4
Total,130,122,23,4
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,5
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,5
Robert A Brady,2,21,7,5
Bob Casey Jr,,4,0,5
Joseph John Vodvarka,,,0,5
Total,30,25,7,5
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,6
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,6
Robert A Brady,0,14,3,6
Bob Casey Jr,,2,0,6
Joseph John Vodvarka,,,1,6
Total,17,16,4,6
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,7
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,7
Robert A Brady,5,78,10,7
Bob Casey Jr,,6,0,7
Joseph John Vodvarka,,,7,7
Total,93,84,17,7
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,8
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,8
Robert A Brady,4,20,7,8
Bob Casey Jr,,3,0,8
Joseph John Vodvarka,,,3,8
Total,31,23,10,8
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,9
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,9
Robert A Brady,4,53,5,9
Bob Casey Jr,,8,0,9
Joseph John Vodvarka,,,0,9
Total,62,61,5,9
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,10
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,10
Robert A Brady,5,49,6,10
Bob Casey Jr,,6,0,10
Joseph John Vodvarka,,,3,10
Total,60,55,9,10
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,11
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,11
Robert A Brady,1,33,10,11
Bob Casey Jr,,8,0,11
Joseph John Vodvarka,,,0,11
Total,44,41,10,11
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,12
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,12
Robert A Brady,3,42,3,12
Bob Casey Jr,,4,0,12
Joseph John Vodvarka,,,0,12
Total,48,46,3,12
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,13
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,13
Robert A Brady,1,31,7,13
Bob Casey Jr,,3,0,13
Joseph John Vodvarka,,,0,13
Total,39,34,7,13
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,14
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,14
Robert A Brady,2,29,7,14
Bob Casey Jr,,2,0,14
Joseph John Vodvarka,,,0,14
Total,38,31,7,14
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,15
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,15
Robert A Brady,1,42,5,15
Bob Casey Jr,,1,0,15
Joseph John Vodvarka,,,1,15
Total,48,43,6,15
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,16
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,16
Robert A Brady,3,27,6,16
Bob Casey Jr,,1,0,16
Joseph John Vodvarka,,,0,16
Total,36,28,6,16
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,17
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,17
Robert A Brady,3,46,15,17
Bob Casey Jr,,1,0,17
Joseph John Vodvarka,,,2,17
Total,64,47,17,17
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,18
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,18
Robert A Brady,3,45,8,18
Bob Casey Jr,,6,0,18
Joseph John Vodvarka,,,0,18
Total,56,51,8,18
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,19
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,19
Robert A Brady,4,29,4,19
Bob Casey Jr,,5,0,19
Joseph John Vodvarka,,,1,19
Total,37,34,5,19
