col_1,col_2,col_3,col_4,division
,Attorney General - Republican,Auditor General - Republican,,All
,David J Freed,John Maher,Frank A Pinto,All
David J Freed,6,51,27,All
John Maher,,7,0,All
Frank A Pinto,,,10,All
Total,84,58,37,All
,Attorney General - Republican,Auditor General - Republican,,1
,David J Freed,John Maher,Frank A Pinto,1
David J Freed,0,4,1,1
John Maher,,0,0,1
Frank A Pinto,,,2,1
Total,5,4,3,1
,Attorney General - Republican,Auditor General - Republican,,2
,David J Freed,Frank A Pinto,John Maher,2
David J Freed,0,4,4,2
Frank A Pinto,,1,0,2
John Maher,,,0,2
Total,8,5,4,2
,Attorney General - Republican,Auditor General - Republican,,3
,David J Freed,John Maher,Frank A Pinto,3
David J Freed,0,3,2,3
John Maher,,1,0,3
Frank A Pinto,,,0,3
Total,5,4,2,3
,Attorney General - Republican,Auditor General - Republican,,4
,David J Freed,John Maher,Frank A Pinto,4
David J Freed,0,4,1,4
John Maher,,0,0,4
Frank A Pinto,,,1,4
Total,5,4,2,4
,Auditor General - Republican,,Attorney General - Republican,5
,Frank A Pinto,John Maher,David J Freed,5
Frank A Pinto,1,0,1,5
John Maher,,0,0,5
David J Freed,,,0,5
Total,2,0,1,5
,Attorney General - Republican,Auditor General - Republican,,6
,David J Freed,John Maher,Frank A Pinto,6
David J Freed,0,1,0,6
John Maher,,0,0,6
Frank A Pinto,,,0,6
Total,1,1,0,6
,Attorney General - Republican,Auditor General - Republican,,7
,David J Freed,Frank A Pinto,John Maher,7
David J Freed,0,1,1,7
Frank A Pinto,,0,0,7
John Maher,,,0,7
Total,2,1,1,7
,Attorney General - Republican,Auditor General - Republican,,8
,David J Freed,Frank A Pinto,John Maher,8
David J Freed,0,1,1,8
Frank A Pinto,,0,0,8
John Maher,,,0,8
Total,2,1,1,8
,Attorney General - Republican,Auditor General - Republican,,9
,David J Freed,John Maher,Frank A Pinto,9
David J Freed,1,4,1,9
John Maher,,0,0,9
Frank A Pinto,,,1,9
Total,6,4,2,9
,Auditor General - Republican,,Attorney General - Republican,10
,John Maher,Frank A Pinto,David J Freed,10
John Maher,2,0,4,10
Frank A Pinto,,0,1,10
David J Freed,,,0,10
Total,6,1,5,10
,Attorney General - Republican,Auditor General - Republican,,11
,David J Freed,John Maher,Frank A Pinto,11
David J Freed,1,4,2,11
John Maher,,1,0,11
Frank A Pinto,,,1,11
Total,7,5,3,11
,Attorney General - Republican,Auditor General - Republican,,12
,David J Freed,John Maher,Frank A Pinto,12
David J Freed,1,4,1,12
John Maher,,2,0,12
Frank A Pinto,,,0,12
Total,6,6,1,12
,Attorney General - Republican,Auditor General - Republican,,13
,David J Freed,Frank A Pinto,John Maher,13
David J Freed,1,2,1,13
Frank A Pinto,,0,0,13
John Maher,,,0,13
Total,4,2,1,13
,Attorney General - Republican,Auditor General - Republican,,14
,David J Freed,John Maher,Frank A Pinto,14
David J Freed,0,4,1,14
John Maher,,0,0,14
Frank A Pinto,,,0,14
Total,5,4,1,14
,Attorney General - Republican,Auditor General - Republican,,15
,David J Freed,John Maher,Frank A Pinto,15
David J Freed,0,2,0,15
John Maher,,0,0,15
Frank A Pinto,,,0,15
Total,2,2,0,15
,Attorney General - Republican,Auditor General - Republican,,16
,David J Freed,Frank A Pinto,John Maher,16
David J Freed,0,4,3,16
Frank A Pinto,,0,0,16
John Maher,,,0,16
Total,7,4,3,16
,Auditor General - Republican,,Attorney General - Republican,17
,Frank A Pinto,John Maher,David J Freed,17
Frank A Pinto,2,0,0,17
John Maher,,0,1,17
David J Freed,,,0,17
Total,2,1,1,17
,Attorney General - Republican,Auditor General - Republican,,18
,David J Freed,Frank A Pinto,John Maher,18
David J Freed,1,1,0,18
Frank A Pinto,,0,0,18
John Maher,,,0,18
Total,2,1,0,18
,Attorney General - Republican,Auditor General - Republican,,20
,David J Freed,Frank A Pinto,John Maher,20
David J Freed,0,1,0,20
Frank A Pinto,,0,0,20
John Maher,,,0,20
Total,1,1,0,20
,Attorney General - Republican,Auditor General - Republican,,22
,David J Freed,John Maher,Frank A Pinto,22
David J Freed,0,2,0,22
John Maher,,0,0,22
Frank A Pinto,,,0,22
Total,2,2,0,22
,Attorney General - Republican,Auditor General - Republican,,23
,David J Freed,John Maher,Frank A Pinto,23
David J Freed,1,2,2,23
John Maher,,1,0,23
Frank A Pinto,,,0,23
Total,5,3,2,23
,Attorney General - Republican,Auditor General - Republican,,24
,David J Freed,John Maher,Frank A Pinto,24
David J Freed,0,2,0,24
John Maher,,0,0,24
Frank A Pinto,,,1,24
Total,2,2,1,24
