col_1,col_2,col_3,col_4,division
,State Treasurer - Republican,Auditor General - Republican,,All
,Diana Irey Vaughan,John Maher,Frank A Pinto,All
Diana Irey Vaughan,34,351,267,All
John Maher,,75,0,All
Frank A Pinto,,,50,All
Total,652,426,317,All
,State Treasurer - Republican,Auditor General - Republican,,1
,Diana Irey Vaughan,John Maher,Frank A Pinto,1
Diana Irey Vaughan,1,20,16,1
John Maher,,5,0,1
Frank A Pinto,,,2,1
Total,37,25,18,1
,State Treasurer - Republican,Auditor General - Republican,,2
,Diana Irey Vaughan,John Maher,Frank A Pinto,2
Diana Irey Vaughan,4,19,8,2
John Maher,,4,0,2
Frank A Pinto,,,1,2
Total,31,23,9,2
,State Treasurer - Republican,Auditor General - Republican,,3
,Diana Irey Vaughan,John Maher,Frank A Pinto,3
Diana Irey Vaughan,0,14,13,3
John Maher,,4,0,3
Frank A Pinto,,,2,3
Total,27,18,15,3
,State Treasurer - Republican,Auditor General - Republican,,4
,Diana Irey Vaughan,John Maher,Frank A Pinto,4
Diana Irey Vaughan,0,7,7,4
John Maher,,4,0,4
Frank A Pinto,,,3,4
Total,14,11,10,4
,State Treasurer - Republican,Auditor General - Republican,,5
,Diana Irey Vaughan,Frank A Pinto,John Maher,5
Diana Irey Vaughan,1,8,8,5
Frank A Pinto,,5,0,5
John Maher,,,3,5
Total,17,13,11,5
,State Treasurer - Republican,Auditor General - Republican,,6
,Diana Irey Vaughan,John Maher,Frank A Pinto,6
Diana Irey Vaughan,0,9,3,6
John Maher,,1,0,6
Frank A Pinto,,,0,6
Total,12,10,3,6
,State Treasurer - Republican,Auditor General - Republican,,7
,Diana Irey Vaughan,John Maher,Frank A Pinto,7
Diana Irey Vaughan,1,7,2,7
John Maher,,0,0,7
Frank A Pinto,,,0,7
Total,10,7,2,7
,State Treasurer - Republican,Auditor General - Republican,,8
,Diana Irey Vaughan,Frank A Pinto,John Maher,8
Diana Irey Vaughan,2,8,9,8
Frank A Pinto,,2,0,8
John Maher,,,0,8
Total,19,10,9,8
,State Treasurer - Republican,Auditor General - Republican,,9
,Diana Irey Vaughan,John Maher,Frank A Pinto,9
Diana Irey Vaughan,0,8,3,9
John Maher,,2,0,9
Frank A Pinto,,,0,9
Total,11,10,3,9
,State Treasurer - Republican,Auditor General - Republican,,10
,Diana Irey Vaughan,John Maher,Frank A Pinto,10
Diana Irey Vaughan,1,7,8,10
John Maher,,2,0,10
Frank A Pinto,,,0,10
Total,16,9,8,10
,State Treasurer - Republican,Auditor General - Republican,,11
,Diana Irey Vaughan,Frank A Pinto,John Maher,11
Diana Irey Vaughan,2,19,13,11
Frank A Pinto,,2,0,11
John Maher,,,4,11
Total,34,21,17,11
,State Treasurer - Republican,Auditor General - Republican,,12
,Diana Irey Vaughan,Frank A Pinto,John Maher,12
Diana Irey Vaughan,0,21,21,12
Frank A Pinto,,4,0,12
John Maher,,,3,12
Total,42,25,24,12
,State Treasurer - Republican,Auditor General - Republican,,13
,Diana Irey Vaughan,John Maher,Frank A Pinto,13
Diana Irey Vaughan,2,32,21,13
John Maher,,6,0,13
Frank A Pinto,,,1,13
Total,55,38,22,13
,State Treasurer - Republican,Auditor General - Republican,,14
,Diana Irey Vaughan,John Maher,Frank A Pinto,14
Diana Irey Vaughan,1,18,12,14
John Maher,,6,0,14
Frank A Pinto,,,7,14
Total,31,24,19,14
,State Treasurer - Republican,Auditor General - Republican,,15
,Diana Irey Vaughan,John Maher,Frank A Pinto,15
Diana Irey Vaughan,0,6,7,15
John Maher,,2,0,15
Frank A Pinto,,,0,15
Total,13,8,7,15
,State Treasurer - Republican,Auditor General - Republican,,16
,Diana Irey Vaughan,John Maher,Frank A Pinto,16
Diana Irey Vaughan,2,17,14,16
John Maher,,1,0,16
Frank A Pinto,,,3,16
Total,33,18,17,16
,State Treasurer - Republican,Auditor General - Republican,,17
,Diana Irey Vaughan,John Maher,Frank A Pinto,17
Diana Irey Vaughan,3,23,15,17
John Maher,,2,0,17
Frank A Pinto,,,1,17
Total,41,25,16,17
,State Treasurer - Republican,Auditor General - Republican,,18
,Diana Irey Vaughan,John Maher,Frank A Pinto,18
Diana Irey Vaughan,3,13,10,18
John Maher,,9,0,18
Frank A Pinto,,,2,18
Total,26,22,12,18
,State Treasurer - Republican,Auditor General - Republican,,19
,Diana Irey Vaughan,Frank A Pinto,John Maher,19
Diana Irey Vaughan,0,9,8,19
Frank A Pinto,,0,0,19
John Maher,,,1,19
Total,17,9,9,19
,State Treasurer - Republican,Auditor General - Republican,,20
,Diana Irey Vaughan,John Maher,Frank A Pinto,20
Diana Irey Vaughan,0,6,1,20
John Maher,,1,0,20
Frank A Pinto,,,1,20
Total,7,7,2,20
,State Treasurer - Republican,Auditor General - Republican,,21
,Diana Irey Vaughan,John Maher,Frank A Pinto,21
Diana Irey Vaughan,1,12,9,21
John Maher,,4,0,21
Frank A Pinto,,,3,21
Total,22,16,12,21
,State Treasurer - Republican,Auditor General - Republican,,22
,Diana Irey Vaughan,John Maher,Frank A Pinto,22
Diana Irey Vaughan,4,17,10,22
John Maher,,1,0,22
Frank A Pinto,,,1,22
Total,31,18,11,22
,State Treasurer - Republican,Auditor General - Republican,,23
,Diana Irey Vaughan,Frank A Pinto,John Maher,23
Diana Irey Vaughan,1,9,6,23
Frank A Pinto,,0,0,23
John Maher,,,2,23
Total,16,9,8,23
,State Treasurer - Republican,Auditor General - Republican,,24
,Diana Irey Vaughan,John Maher,Frank A Pinto,24
Diana Irey Vaughan,2,16,11,24
John Maher,,3,0,24
Frank A Pinto,,,0,24
Total,29,19,11,24
,State Treasurer - Republican,Auditor General - Republican,,25
,Diana Irey Vaughan,John Maher,Frank A Pinto,25
Diana Irey Vaughan,1,16,9,25
John Maher,,0,0,25
Frank A Pinto,,,5,25
Total,26,16,14,25
,Auditor General - Republican,,State Treasurer - Republican,26
,John Maher,Frank A Pinto,Diana Irey Vaughan,26
John Maher,1,0,7,26
Frank A Pinto,,2,0,26
Diana Irey Vaughan,,,0,26
Total,8,2,7,26
,Auditor General - Republican,,State Treasurer - Republican,27
,John Maher,Frank A Pinto,Diana Irey Vaughan,27
John Maher,2,0,3,27
Frank A Pinto,,0,1,27
Diana Irey Vaughan,,,0,27
Total,5,1,4,27
,State Treasurer - Republican,Auditor General - Republican,,28
,Diana Irey Vaughan,Frank A Pinto,John Maher,28
Diana Irey Vaughan,2,13,9,28
Frank A Pinto,,3,0,28
John Maher,,,2,28
Total,24,16,11,28
