col_1,col_2,col_3,col_4,col_5,col_6,division
,United States Senator - Republican,,,,,All
,Steven D Welch,Tom Smith,David Alan Christian,Sam Rohrer,Marc A Scaringi,All
Steven D Welch,6,0,0,0,0,All
Tom Smith,,6,0,0,0,All
David Alan Christian,,,5,0,0,All
Sam Rohrer,,,,1,0,All
Marc A Scaringi,,,,,0,All
Total,6,6,5,1,0,All
,United States Senator - Republican,,,,,2
,David Alan Christian,Steven D Welch,Tom Smith,Marc A Scaringi,Sam Rohrer,2
David Alan Christian,1,0,0,0,0,2
Steven D Welch,,1,0,0,0,2
Tom Smith,,,1,0,0,2
Marc A Scaringi,,,,0,0,2
Sam Rohrer,,,,,0,2
Total,1,1,1,0,0,2
,United States Senator - Republican,,,,,4
,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,4
Tom Smith,1,0,0,0,0,4
David Alan Christian,,0,0,0,0,4
Marc A Scaringi,,,0,0,0,4
Sam Rohrer,,,,0,0,4
Steven D Welch,,,,,0,4
Total,1,0,0,0,0,4
,United States Senator - Republican,,,,,5
,Steven D Welch,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,5
Steven D Welch,1,0,0,0,0,5
Tom Smith,,1,0,0,0,5
David Alan Christian,,,0,0,0,5
Marc A Scaringi,,,,0,0,5
Sam Rohrer,,,,,0,5
Total,1,1,0,0,0,5
,United States Senator - Republican,,,,,6
,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,6
Tom Smith,1,0,0,0,0,6
David Alan Christian,,0,0,0,0,6
Marc A Scaringi,,,0,0,0,6
Sam Rohrer,,,,0,0,6
Steven D Welch,,,,,0,6
Total,1,0,0,0,0,6
,United States Senator - Republican,,,,,7
,Sam Rohrer,David Alan Christian,Marc A Scaringi,Steven D Welch,Tom Smith,7
Sam Rohrer,1,0,0,0,0,7
David Alan Christian,,0,0,0,0,7
Marc A Scaringi,,,0,0,0,7
Steven D Welch,,,,0,0,7
Tom Smith,,,,,0,7
Total,1,0,0,0,0,7
,United States Senator - Republican,,,,,8
,Steven D Welch,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,8
Steven D Welch,1,0,0,0,0,8
Tom Smith,,1,0,0,0,8
David Alan Christian,,,0,0,0,8
Marc A Scaringi,,,,0,0,8
Sam Rohrer,,,,,0,8
Total,1,1,0,0,0,8
,United States Senator - Republican,,,,,12
,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,Tom Smith,12
Steven D Welch,1,0,0,0,0,12
David Alan Christian,,0,0,0,0,12
Marc A Scaringi,,,0,0,0,12
Sam Rohrer,,,,0,0,12
Tom Smith,,,,,0,12
Total,1,0,0,0,0,12
,United States Senator - Republican,,,,,13
,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,13
Tom Smith,1,0,0,0,0,13
David Alan Christian,,0,0,0,0,13
Marc A Scaringi,,,0,0,0,13
Sam Rohrer,,,,0,0,13
Steven D Welch,,,,,0,13
Total,1,0,0,0,0,13
,United States Senator - Republican,,,,,16
,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,16
David Alan Christian,2,0,0,0,0,16
Marc A Scaringi,,0,0,0,0,16
Sam Rohrer,,,0,0,0,16
Steven D Welch,,,,0,0,16
Tom Smith,,,,,0,16
Total,2,0,0,0,0,16
,United States Senator - Republican,,,,,20
,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,Tom Smith,20
Steven D Welch,2,0,0,0,0,20
David Alan Christian,,0,0,0,0,20
Marc A Scaringi,,,0,0,0,20
Sam Rohrer,,,,0,0,20
Tom Smith,,,,,0,20
Total,2,0,0,0,0,20
,United States Senator - Republican,,,,,21
,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,21
David Alan Christian,1,0,0,0,0,21
Marc A Scaringi,,0,0,0,0,21
Sam Rohrer,,,0,0,0,21
Steven D Welch,,,,0,0,21
Tom Smith,,,,,0,21
Total,1,0,0,0,0,21
,United States Senator - Republican,,,,,22
,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,22
David Alan Christian,1,0,0,0,0,22
Marc A Scaringi,,0,0,0,0,22
Sam Rohrer,,,0,0,0,22
Steven D Welch,,,,0,0,22
Tom Smith,,,,,0,22
Total,1,0,0,0,0,22
