col_1,col_2,col_3,division
,President Of The United States - Democrat,Representative In Congress 1st District - Democrat,All
,Barack Obama,Robert A Brady,All
Barack Obama,148,737,All
Robert A Brady,,76,All
Total,885,813,All
,President Of The United States - Democrat,Representative In Congress 1st District - Democrat,1
,Barack Obama,Robert A Brady,1
Barack Obama,8,57,1
Robert A Brady,,6,1
Total,65,63,1
,President Of The United States - Democrat,Representative In Congress 1st District - Democrat,2
,Barack Obama,Robert A Brady,2
Barack Obama,12,62,2
Robert A Brady,,7,2
Total,74,69,2
,President Of The United States - Democrat,Representative In Congress 1st District - Democrat,3
,Barack Obama,Robert A Brady,3
Barack Obama,2,34,3
Robert A Brady,,0,3
Total,36,34,3
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,4
,Robert A Brady,Barack Obama,4
Robert A Brady,9,34,4
Barack Obama,,2,4
Total,43,36,4
,President Of The United States - Democrat,Representative In Congress 1st District - Democrat,5
,Barack Obama,Robert A Brady,5
Barack Obama,5,22,5
Robert A Brady,,5,5
Total,27,27,5
,President Of The United States - Democrat,Representative In Congress 1st District - Democrat,6
,Barack Obama,Robert A Brady,6
Barack Obama,8,27,6
Robert A Brady,,3,6
Total,35,30,6
,President Of The United States - Democrat,Representative In Congress 1st District - Democrat,7
,Barack Obama,Robert A Brady,7
Barack Obama,8,50,7
Robert A Brady,,6,7
Total,58,56,7
,President Of The United States - Democrat,Representative In Congress 1st District - Democrat,8
,Barack Obama,Robert A Brady,8
Barack Obama,11,22,8
Robert A Brady,,0,8
Total,33,22,8
,President Of The United States - Democrat,Representative In Congress 1st District - Democrat,9
,Barack Obama,Robert A Brady,9
Barack Obama,23,80,9
Robert A Brady,,4,9
Total,103,84,9
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,10
,Robert A Brady,Barack Obama,10
Robert A Brady,13,61,10
Barack Obama,,4,10
Total,74,65,10
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,11
,Robert A Brady,Barack Obama,11
Robert A Brady,9,39,11
Barack Obama,,8,11
Total,48,47,11
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,12
,Robert A Brady,Barack Obama,12
Robert A Brady,7,36,12
Barack Obama,,5,12
Total,43,41,12
,President Of The United States - Democrat,Representative In Congress 1st District - Democrat,13
,Barack Obama,Robert A Brady,13
Barack Obama,10,43,13
Robert A Brady,,3,13
Total,53,46,13
,President Of The United States - Democrat,Representative In Congress 1st District - Democrat,14
,Barack Obama,Robert A Brady,14
Barack Obama,6,32,14
Robert A Brady,,0,14
Total,38,32,14
,President Of The United States - Democrat,Representative In Congress 1st District - Democrat,15
,Barack Obama,Robert A Brady,15
Barack Obama,9,47,15
Robert A Brady,,1,15
Total,56,48,15
,President Of The United States - Democrat,Representative In Congress 1st District - Democrat,16
,Barack Obama,Robert A Brady,16
Barack Obama,5,33,16
Robert A Brady,,0,16
Total,38,33,16
,President Of The United States - Democrat,Representative In Congress 1st District - Democrat,17
,Barack Obama,Robert A Brady,17
Barack Obama,22,58,17
Robert A Brady,,3,17
Total,80,61,17
