col_1,col_2,col_3,division
,Representative In Congress 2nd District - Republican,Representative In The General Assembly 188th District - Republican,All
,Robert Allen Mansfield Jr,Ernest Adkins,All
Robert Allen Mansfield Jr,2,11,All
Ernest Adkins,,0,All
Total,13,11,All
,Representative In The General Assembly 188th District - Republican,Representative In Congress 2nd District - Republican,2
,Ernest Adkins,Robert Allen Mansfield Jr,2
Ernest Adkins,0,1,2
Robert Allen Mansfield Jr,,0,2
Total,1,1,2
,Representative In The General Assembly 188th District - Republican,Representative In Congress 2nd District - Republican,6
,Ernest Adkins,Robert Allen Mansfield Jr,6
Ernest Adkins,0,1,6
Robert Allen Mansfield Jr,,0,6
Total,1,1,6
,Representative In The General Assembly 188th District - Republican,Representative In Congress 2nd District - Republican,14
,Ernest Adkins,Robert Allen Mansfield Jr,14
Ernest Adkins,0,1,14
Robert Allen Mansfield Jr,,0,14
Total,1,1,14
,Representative In The General Assembly 188th District - Republican,Representative In Congress 2nd District - Republican,16
,Ernest Adkins,Robert Allen Mansfield Jr,16
Ernest Adkins,0,1,16
Robert Allen Mansfield Jr,,0,16
Total,1,1,16
,Representative In The General Assembly 188th District - Republican,Representative In Congress 2nd District - Republican,17
,Ernest Adkins,Robert Allen Mansfield Jr,17
Ernest Adkins,0,2,17
Robert Allen Mansfield Jr,,0,17
Total,2,2,17
,Representative In The General Assembly 188th District - Republican,Representative In Congress 2nd District - Republican,19
,Ernest Adkins,Robert Allen Mansfield Jr,19
Ernest Adkins,0,1,19
Robert Allen Mansfield Jr,,0,19
Total,1,1,19
,Representative In Congress 2nd District - Republican,Representative In The General Assembly 188th District - Republican,26
,Robert Allen Mansfield Jr,Ernest Adkins,26
Robert Allen Mansfield Jr,2,4,26
Ernest Adkins,,0,26
Total,6,4,26
