col_1,col_2,col_3,division
,State Treasurer - Democrat,Auditor General - Democrat,All
,Robert M Mccord,Eugene A Depasquale,All
Robert M Mccord,"14,112","98,230",All
Eugene A Depasquale,,"4,759",All
Total,"112,342","102,989",All
