col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Delegate To The Republican National Convention 2nd District,,,,,Auditor General - Republican,,All
,Walter F Vogler Jr,Calvin R Tucker,Lewis Harris Jr,Adam A Lang,Vahan H Gureghian,Frank A Pinto,John Maher,All
Walter F Vogler Jr,0,6,6,3,3,5,6,All
Calvin R Tucker,,0,6,0,2,7,2,All
Lewis Harris Jr,,,0,1,1,4,4,All
Adam A Lang,,,,1,3,2,2,All
Vahan H Gureghian,,,,,0,3,1,All
Frank A Pinto,,,,,,0,0,All
John Maher,,,,,,,0,All
Total,11,9,8,6,5,9,6,All
,Delegate To The Republican National Convention 2nd District,,,,,Auditor General - Republican,,1
,Calvin R Tucker,Lewis Harris Jr,Adam A Lang,Vahan H Gureghian,Walter F Vogler Jr,Frank A Pinto,John Maher,1
Calvin R Tucker,0,1,0,0,0,1,0,1
Lewis Harris Jr,,0,0,0,0,1,0,1
Adam A Lang,,,0,0,0,0,0,1
Vahan H Gureghian,,,,0,0,0,0,1
Walter F Vogler Jr,,,,,0,0,0,1
Frank A Pinto,,,,,,0,0,1
John Maher,,,,,,,0,1
Total,1,1,0,0,0,1,0,1
,Delegate To The Republican National Convention 2nd District,,,,,Auditor General - Republican,,2
,Adam A Lang,Walter F Vogler Jr,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Frank A Pinto,John Maher,2
Adam A Lang,0,0,0,0,0,1,0,2
Walter F Vogler Jr,,0,0,0,0,0,1,2
Calvin R Tucker,,,0,0,0,0,0,2
Lewis Harris Jr,,,,0,0,0,0,2
Vahan H Gureghian,,,,,0,0,0,2
Frank A Pinto,,,,,,0,0,2
John Maher,,,,,,,0,2
Total,1,1,0,0,0,1,1,2
,Delegate To The Republican National Convention 2nd District,,,,,Auditor General - Republican,,6
,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Adam A Lang,Vahan H Gureghian,Frank A Pinto,John Maher,6
Calvin R Tucker,0,1,1,0,0,2,0,6
Lewis Harris Jr,,0,1,0,0,1,0,6
Walter F Vogler Jr,,,0,0,0,1,0,6
Adam A Lang,,,,0,0,0,0,6
Vahan H Gureghian,,,,,0,0,0,6
Frank A Pinto,,,,,,0,0,6
John Maher,,,,,,,0,6
Total,2,1,1,0,0,2,0,6
,Delegate To The Republican National Convention 2nd District,,,,,Auditor General - Republican,,8
,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Adam A Lang,Vahan H Gureghian,John Maher,Frank A Pinto,8
Calvin R Tucker,0,1,1,0,0,1,0,8
Lewis Harris Jr,,0,1,0,0,1,0,8
Walter F Vogler Jr,,,0,0,0,1,0,8
Adam A Lang,,,,0,0,0,0,8
Vahan H Gureghian,,,,,0,0,0,8
John Maher,,,,,,0,0,8
Frank A Pinto,,,,,,,0,8
Total,1,1,1,0,0,1,0,8
,Delegate To The Republican National Convention 2nd District,,,,,Auditor General - Republican,,9
,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Adam A Lang,Vahan H Gureghian,John Maher,Frank A Pinto,9
Calvin R Tucker,0,1,1,0,0,1,0,9
Lewis Harris Jr,,0,1,0,0,1,0,9
Walter F Vogler Jr,,,0,0,0,1,0,9
Adam A Lang,,,,0,0,0,0,9
Vahan H Gureghian,,,,,0,0,0,9
John Maher,,,,,,0,0,9
Frank A Pinto,,,,,,,0,9
Total,1,1,1,0,0,1,0,9
,Delegate To The Republican National Convention 2nd District,,,,,Auditor General - Republican,,12
,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Calvin R Tucker,John Maher,Frank A Pinto,12
Adam A Lang,1,1,1,1,0,1,0,12
Lewis Harris Jr,,0,0,1,0,1,0,12
Vahan H Gureghian,,,0,0,0,0,0,12
Walter F Vogler Jr,,,,0,0,1,0,12
Calvin R Tucker,,,,,0,0,0,12
John Maher,,,,,,0,0,12
Frank A Pinto,,,,,,,0,12
Total,3,1,1,1,0,1,0,12
,Auditor General - Republican,,Delegate To The Republican National Convention 2nd District,,,,,17
,Frank A Pinto,John Maher,Walter F Vogler Jr,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,17
Frank A Pinto,0,0,2,1,1,1,1,17
John Maher,,0,0,0,0,0,0,17
Walter F Vogler Jr,,,0,1,1,1,1,17
Adam A Lang,,,,0,0,0,1,17
Calvin R Tucker,,,,,0,1,0,17
Lewis Harris Jr,,,,,,0,0,17
Vahan H Gureghian,,,,,,,0,17
Total,2,0,2,1,1,1,1,17
,Auditor General - Republican,,Delegate To The Republican National Convention 2nd District,,,,,18
,John Maher,Frank A Pinto,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Adam A Lang,Calvin R Tucker,18
John Maher,0,0,1,1,2,1,0,18
Frank A Pinto,,0,1,1,0,0,1,18
Lewis Harris Jr,,,0,1,1,0,1,18
Vahan H Gureghian,,,,0,1,1,1,18
Walter F Vogler Jr,,,,,0,1,0,18
Adam A Lang,,,,,,0,0,18
Calvin R Tucker,,,,,,,0,18
Total,2,1,2,2,2,1,1,18
,Delegate To The Republican National Convention 2nd District,,,,,Auditor General - Republican,,22
,Calvin R Tucker,Walter F Vogler Jr,Vahan H Gureghian,Adam A Lang,Lewis Harris Jr,Frank A Pinto,John Maher,22
Calvin R Tucker,0,2,1,0,0,2,0,22
Walter F Vogler Jr,,0,1,0,0,2,0,22
Vahan H Gureghian,,,0,0,0,1,0,22
Adam A Lang,,,,0,0,0,0,22
Lewis Harris Jr,,,,,0,0,0,22
Frank A Pinto,,,,,,0,0,22
John Maher,,,,,,,0,22
Total,2,2,1,0,0,2,0,22
