col_1,col_2,col_3,division
,Senator In The General Assembly 1st District - Democrat,State Treasurer - Democrat,All
,Lawrence M Farnese Jr,Robert M Mccord,All
Lawrence M Farnese Jr,536,"1,788",All
Robert M Mccord,,82,All
Total,"2,324","1,870",All
,Senator In The General Assembly 1st District - Democrat,State Treasurer - Democrat,1
,Lawrence M Farnese Jr,Robert M Mccord,1
Lawrence M Farnese Jr,9,15,1
Robert M Mccord,,0,1
Total,24,15,1
,Senator In The General Assembly 1st District - Democrat,State Treasurer - Democrat,2
,Lawrence M Farnese Jr,Robert M Mccord,2
Lawrence M Farnese Jr,20,20,2
Robert M Mccord,,1,2
Total,40,21,2
,Senator In The General Assembly 1st District - Democrat,State Treasurer - Democrat,3
,Lawrence M Farnese Jr,Robert M Mccord,3
Lawrence M Farnese Jr,19,57,3
Robert M Mccord,,4,3
Total,76,61,3
,Senator In The General Assembly 1st District - Democrat,State Treasurer - Democrat,4
,Lawrence M Farnese Jr,Robert M Mccord,4
Lawrence M Farnese Jr,1,12,4
Robert M Mccord,,0,4
Total,13,12,4
,Senator In The General Assembly 1st District - Democrat,State Treasurer - Democrat,5
,Lawrence M Farnese Jr,Robert M Mccord,5
Lawrence M Farnese Jr,5,49,5
Robert M Mccord,,1,5
Total,54,50,5
,Senator In The General Assembly 1st District - Democrat,State Treasurer - Democrat,6
,Lawrence M Farnese Jr,Robert M Mccord,6
Lawrence M Farnese Jr,24,60,6
Robert M Mccord,,7,6
Total,84,67,6
,Senator In The General Assembly 1st District - Democrat,State Treasurer - Democrat,7
,Lawrence M Farnese Jr,Robert M Mccord,7
Lawrence M Farnese Jr,31,84,7
Robert M Mccord,,8,7
Total,115,92,7
,Senator In The General Assembly 1st District - Democrat,State Treasurer - Democrat,8
,Lawrence M Farnese Jr,Robert M Mccord,8
Lawrence M Farnese Jr,14,38,8
Robert M Mccord,,2,8
Total,52,40,8
,Senator In The General Assembly 1st District - Democrat,State Treasurer - Democrat,9
,Lawrence M Farnese Jr,Robert M Mccord,9
Lawrence M Farnese Jr,8,51,9
Robert M Mccord,,1,9
Total,59,52,9
,Senator In The General Assembly 1st District - Democrat,State Treasurer - Democrat,10
,Lawrence M Farnese Jr,Robert M Mccord,10
Lawrence M Farnese Jr,19,75,10
Robert M Mccord,,7,10
Total,94,82,10
,Senator In The General Assembly 1st District - Democrat,State Treasurer - Democrat,11
,Lawrence M Farnese Jr,Robert M Mccord,11
Lawrence M Farnese Jr,0,3,11
Robert M Mccord,,0,11
Total,3,3,11
,Senator In The General Assembly 1st District - Democrat,State Treasurer - Democrat,12
,Lawrence M Farnese Jr,Robert M Mccord,12
Lawrence M Farnese Jr,4,7,12
Robert M Mccord,,1,12
Total,11,8,12
,Senator In The General Assembly 1st District - Democrat,State Treasurer - Democrat,13
,Lawrence M Farnese Jr,Robert M Mccord,13
Lawrence M Farnese Jr,10,37,13
Robert M Mccord,,0,13
Total,47,37,13
,Senator In The General Assembly 1st District - Democrat,State Treasurer - Democrat,14
,Lawrence M Farnese Jr,Robert M Mccord,14
Lawrence M Farnese Jr,5,13,14
Robert M Mccord,,0,14
Total,18,13,14
,Senator In The General Assembly 1st District - Democrat,State Treasurer - Democrat,15
,Lawrence M Farnese Jr,Robert M Mccord,15
Lawrence M Farnese Jr,22,39,15
Robert M Mccord,,3,15
Total,61,42,15
,Senator In The General Assembly 1st District - Democrat,State Treasurer - Democrat,16
,Lawrence M Farnese Jr,Robert M Mccord,16
Lawrence M Farnese Jr,3,18,16
Robert M Mccord,,1,16
Total,21,19,16
,Senator In The General Assembly 1st District - Democrat,State Treasurer - Democrat,17
,Lawrence M Farnese Jr,Robert M Mccord,17
Lawrence M Farnese Jr,6,21,17
Robert M Mccord,,0,17
Total,27,21,17
,Senator In The General Assembly 1st District - Democrat,State Treasurer - Democrat,18
,Lawrence M Farnese Jr,Robert M Mccord,18
Lawrence M Farnese Jr,6,32,18
Robert M Mccord,,3,18
Total,38,35,18
,Senator In The General Assembly 1st District - Democrat,State Treasurer - Democrat,19
,Lawrence M Farnese Jr,Robert M Mccord,19
Lawrence M Farnese Jr,5,20,19
Robert M Mccord,,0,19
Total,25,20,19
,Senator In The General Assembly 1st District - Democrat,State Treasurer - Democrat,20
,Lawrence M Farnese Jr,Robert M Mccord,20
Lawrence M Farnese Jr,26,47,20
Robert M Mccord,,5,20
Total,73,52,20
,Senator In The General Assembly 1st District - Democrat,State Treasurer - Democrat,21
,Lawrence M Farnese Jr,Robert M Mccord,21
Lawrence M Farnese Jr,13,112,21
Robert M Mccord,,7,21
Total,125,119,21
,Senator In The General Assembly 1st District - Democrat,State Treasurer - Democrat,22
,Lawrence M Farnese Jr,Robert M Mccord,22
Lawrence M Farnese Jr,12,46,22
Robert M Mccord,,0,22
Total,58,46,22
,Senator In The General Assembly 1st District - Democrat,State Treasurer - Democrat,23
,Lawrence M Farnese Jr,Robert M Mccord,23
Lawrence M Farnese Jr,3,43,23
Robert M Mccord,,0,23
Total,46,43,23
,Senator In The General Assembly 1st District - Democrat,State Treasurer - Democrat,24
,Lawrence M Farnese Jr,Robert M Mccord,24
Lawrence M Farnese Jr,36,85,24
Robert M Mccord,,3,24
Total,121,88,24
,Senator In The General Assembly 1st District - Democrat,State Treasurer - Democrat,25
,Lawrence M Farnese Jr,Robert M Mccord,25
Lawrence M Farnese Jr,7,37,25
Robert M Mccord,,2,25
Total,44,39,25
,Senator In The General Assembly 1st District - Democrat,State Treasurer - Democrat,26
,Lawrence M Farnese Jr,Robert M Mccord,26
Lawrence M Farnese Jr,9,20,26
Robert M Mccord,,0,26
Total,29,20,26
,Senator In The General Assembly 1st District - Democrat,State Treasurer - Democrat,27
,Lawrence M Farnese Jr,Robert M Mccord,27
Lawrence M Farnese Jr,16,38,27
Robert M Mccord,,1,27
Total,54,39,27
,Senator In The General Assembly 1st District - Democrat,State Treasurer - Democrat,28
,Lawrence M Farnese Jr,Robert M Mccord,28
Lawrence M Farnese Jr,4,96,28
Robert M Mccord,,1,28
Total,100,97,28
,Senator In The General Assembly 1st District - Democrat,State Treasurer - Democrat,29
,Lawrence M Farnese Jr,Robert M Mccord,29
Lawrence M Farnese Jr,20,42,29
Robert M Mccord,,5,29
Total,62,47,29
,Senator In The General Assembly 1st District - Democrat,State Treasurer - Democrat,30
,Lawrence M Farnese Jr,Robert M Mccord,30
Lawrence M Farnese Jr,16,38,30
Robert M Mccord,,2,30
Total,54,40,30
,Senator In The General Assembly 1st District - Democrat,State Treasurer - Democrat,31
,Lawrence M Farnese Jr,Robert M Mccord,31
Lawrence M Farnese Jr,5,32,31
Robert M Mccord,,2,31
Total,37,34,31
,Senator In The General Assembly 1st District - Democrat,State Treasurer - Democrat,32
,Lawrence M Farnese Jr,Robert M Mccord,32
Lawrence M Farnese Jr,2,34,32
Robert M Mccord,,1,32
Total,36,35,32
,Senator In The General Assembly 1st District - Democrat,State Treasurer - Democrat,33
,Lawrence M Farnese Jr,Robert M Mccord,33
Lawrence M Farnese Jr,12,30,33
Robert M Mccord,,3,33
Total,42,33,33
,Senator In The General Assembly 1st District - Democrat,State Treasurer - Democrat,34
,Lawrence M Farnese Jr,Robert M Mccord,34
Lawrence M Farnese Jr,2,62,34
Robert M Mccord,,0,34
Total,64,62,34
,Senator In The General Assembly 1st District - Democrat,State Treasurer - Democrat,35
,Lawrence M Farnese Jr,Robert M Mccord,35
Lawrence M Farnese Jr,9,29,35
Robert M Mccord,,0,35
Total,38,29,35
,Senator In The General Assembly 1st District - Democrat,State Treasurer - Democrat,36
,Lawrence M Farnese Jr,Robert M Mccord,36
Lawrence M Farnese Jr,12,31,36
Robert M Mccord,,2,36
Total,43,33,36
,Senator In The General Assembly 1st District - Democrat,State Treasurer - Democrat,37
,Lawrence M Farnese Jr,Robert M Mccord,37
Lawrence M Farnese Jr,11,28,37
Robert M Mccord,,0,37
Total,39,28,37
,Senator In The General Assembly 1st District - Democrat,State Treasurer - Democrat,38
,Lawrence M Farnese Jr,Robert M Mccord,38
Lawrence M Farnese Jr,3,36,38
Robert M Mccord,,1,38
Total,39,37,38
,Senator In The General Assembly 1st District - Democrat,State Treasurer - Democrat,39
,Lawrence M Farnese Jr,Robert M Mccord,39
Lawrence M Farnese Jr,17,40,39
Robert M Mccord,,1,39
Total,57,41,39
,Senator In The General Assembly 1st District - Democrat,State Treasurer - Democrat,40
,Lawrence M Farnese Jr,Robert M Mccord,40
Lawrence M Farnese Jr,5,18,40
Robert M Mccord,,1,40
Total,23,19,40
,Senator In The General Assembly 1st District - Democrat,State Treasurer - Democrat,41
,Lawrence M Farnese Jr,Robert M Mccord,41
Lawrence M Farnese Jr,16,18,41
Robert M Mccord,,2,41
Total,34,20,41
,Senator In The General Assembly 1st District - Democrat,State Treasurer - Democrat,42
,Lawrence M Farnese Jr,Robert M Mccord,42
Lawrence M Farnese Jr,2,29,42
Robert M Mccord,,0,42
Total,31,29,42
