col_1,col_2,col_3,division
,Attorney General - Democrat,,All
,Patrick Murphy,Kathleen G Kane,All
Patrick Murphy,364,0,All
Kathleen G Kane,,237,All
Total,364,237,All
,Attorney General - Democrat,,1
,Patrick Murphy,Kathleen G Kane,1
Patrick Murphy,20,0,1
Kathleen G Kane,,7,1
Total,20,7,1
,Attorney General - Democrat,,2
,Kathleen G Kane,Patrick Murphy,2
Kathleen G Kane,8,0,2
Patrick Murphy,,5,2
Total,8,5,2
,Attorney General - Democrat,,3
,Patrick Murphy,Kathleen G Kane,3
Patrick Murphy,26,0,3
Kathleen G Kane,,13,3
Total,26,13,3
,Attorney General - Democrat,,4
,Patrick Murphy,Kathleen G Kane,4
Patrick Murphy,21,0,4
Kathleen G Kane,,8,4
Total,21,8,4
,Attorney General - Democrat,,5
,Patrick Murphy,Kathleen G Kane,5
Patrick Murphy,16,0,5
Kathleen G Kane,,8,5
Total,16,8,5
,Attorney General - Democrat,,6
,Patrick Murphy,Kathleen G Kane,6
Patrick Murphy,20,0,6
Kathleen G Kane,,5,6
Total,20,5,6
,Attorney General - Democrat,,7
,Patrick Murphy,Kathleen G Kane,7
Patrick Murphy,15,0,7
Kathleen G Kane,,11,7
Total,15,11,7
,Attorney General - Democrat,,8
,Patrick Murphy,Kathleen G Kane,8
Patrick Murphy,41,0,8
Kathleen G Kane,,15,8
Total,41,15,8
,Attorney General - Democrat,,9
,Kathleen G Kane,Patrick Murphy,9
Kathleen G Kane,14,0,9
Patrick Murphy,,11,9
Total,14,11,9
,Attorney General - Democrat,,10
,Patrick Murphy,Kathleen G Kane,10
Patrick Murphy,10,0,10
Kathleen G Kane,,3,10
Total,10,3,10
,Attorney General - Democrat,,11
,Patrick Murphy,Kathleen G Kane,11
Patrick Murphy,17,0,11
Kathleen G Kane,,8,11
Total,17,8,11
,Attorney General - Democrat,,12
,Patrick Murphy,Kathleen G Kane,12
Patrick Murphy,17,0,12
Kathleen G Kane,,12,12
Total,17,12,12
,Attorney General - Democrat,,13
,Kathleen G Kane,Patrick Murphy,13
Kathleen G Kane,19,0,13
Patrick Murphy,,9,13
Total,19,9,13
,Attorney General - Democrat,,14
,Patrick Murphy,Kathleen G Kane,14
Patrick Murphy,8,0,14
Kathleen G Kane,,4,14
Total,8,4,14
,Attorney General - Democrat,,15
,Patrick Murphy,Kathleen G Kane,15
Patrick Murphy,6,0,15
Kathleen G Kane,,5,15
Total,6,5,15
,Attorney General - Democrat,,16
,Patrick Murphy,Kathleen G Kane,16
Patrick Murphy,16,0,16
Kathleen G Kane,,14,16
Total,16,14,16
,Attorney General - Democrat,,17
,Kathleen G Kane,Patrick Murphy,17
Kathleen G Kane,13,0,17
Patrick Murphy,,10,17
Total,13,10,17
,Attorney General - Democrat,,18
,Patrick Murphy,Kathleen G Kane,18
Patrick Murphy,16,0,18
Kathleen G Kane,,6,18
Total,16,6,18
,Attorney General - Democrat,,19
,Patrick Murphy,Kathleen G Kane,19
Patrick Murphy,21,0,19
Kathleen G Kane,,16,19
Total,21,16,19
,Attorney General - Democrat,,20
,Patrick Murphy,Kathleen G Kane,20
Patrick Murphy,13,0,20
Kathleen G Kane,,7,20
Total,13,7,20
,Attorney General - Democrat,,21
,Patrick Murphy,Kathleen G Kane,21
Patrick Murphy,6,0,21
Kathleen G Kane,,3,21
Total,6,3,21
,Attorney General - Democrat,,22
,Kathleen G Kane,Patrick Murphy,22
Kathleen G Kane,20,0,22
Patrick Murphy,,15,22
Total,20,15,22
,Attorney General - Democrat,,23
,Kathleen G Kane,Patrick Murphy,23
Kathleen G Kane,10,0,23
Patrick Murphy,,9,23
Total,10,9,23
,Attorney General - Democrat,,24
,Patrick Murphy,Kathleen G Kane,24
Patrick Murphy,16,0,24
Kathleen G Kane,,8,24
Total,16,8,24
