col_1,col_2,col_3,col_4,division
,Representative In Congress 2nd District - Republican,Auditor General - Republican,,All
,Robert Allen Mansfield Jr,John Maher,Frank A Pinto,All
Robert Allen Mansfield Jr,5,20,12,All
John Maher,,2,0,All
Frank A Pinto,,,0,All
Total,37,22,12,All
,Representative In Congress 2nd District - Republican,Auditor General - Republican,,2
,Robert Allen Mansfield Jr,John Maher,Frank A Pinto,2
Robert Allen Mansfield Jr,1,3,1,2
John Maher,,1,0,2
Frank A Pinto,,,0,2
Total,5,4,1,2
,Representative In Congress 2nd District - Republican,Auditor General - Republican,,3
,Robert Allen Mansfield Jr,Frank A Pinto,John Maher,3
Robert Allen Mansfield Jr,0,3,1,3
Frank A Pinto,,0,0,3
John Maher,,,0,3
Total,4,3,1,3
,Auditor General - Republican,,Representative In Congress 2nd District - Republican,5
,John Maher,Frank A Pinto,Robert Allen Mansfield Jr,5
John Maher,0,0,1,5
Frank A Pinto,,0,0,5
Robert Allen Mansfield Jr,,,0,5
Total,1,0,1,5
,Representative In Congress 2nd District - Republican,Auditor General - Republican,,8
,Robert Allen Mansfield Jr,John Maher,Frank A Pinto,8
Robert Allen Mansfield Jr,1,1,1,8
John Maher,,1,0,8
Frank A Pinto,,,0,8
Total,3,2,1,8
,Representative In Congress 2nd District - Republican,Auditor General - Republican,,9
,Robert Allen Mansfield Jr,John Maher,Frank A Pinto,9
Robert Allen Mansfield Jr,1,1,0,9
John Maher,,0,0,9
Frank A Pinto,,,0,9
Total,2,1,0,9
,Representative In Congress 2nd District - Republican,Auditor General - Republican,,11
,Robert Allen Mansfield Jr,John Maher,Frank A Pinto,11
Robert Allen Mansfield Jr,1,2,0,11
John Maher,,0,0,11
Frank A Pinto,,,0,11
Total,3,2,0,11
,Auditor General - Republican,,Representative In Congress 2nd District - Republican,12
,John Maher,Frank A Pinto,Robert Allen Mansfield Jr,12
John Maher,0,0,3,12
Frank A Pinto,,0,0,12
Robert Allen Mansfield Jr,,,0,12
Total,3,0,3,12
,Auditor General - Republican,,Representative In Congress 2nd District - Republican,15
,John Maher,Frank A Pinto,Robert Allen Mansfield Jr,15
John Maher,0,0,1,15
Frank A Pinto,,0,0,15
Robert Allen Mansfield Jr,,,0,15
Total,1,0,1,15
,Auditor General - Republican,,Representative In Congress 2nd District - Republican,16
,John Maher,Frank A Pinto,Robert Allen Mansfield Jr,16
John Maher,0,0,1,16
Frank A Pinto,,0,0,16
Robert Allen Mansfield Jr,,,0,16
Total,1,0,1,16
,Representative In Congress 2nd District - Republican,Auditor General - Republican,,18
,Robert Allen Mansfield Jr,Frank A Pinto,John Maher,18
Robert Allen Mansfield Jr,1,2,1,18
Frank A Pinto,,0,0,18
John Maher,,,0,18
Total,4,2,1,18
,Representative In Congress 2nd District - Republican,Auditor General - Republican,,21
,Robert Allen Mansfield Jr,Frank A Pinto,John Maher,21
Robert Allen Mansfield Jr,0,5,2,21
Frank A Pinto,,0,0,21
John Maher,,,0,21
Total,7,5,2,21
,Auditor General - Republican,,Representative In Congress 2nd District - Republican,22
,John Maher,Frank A Pinto,Robert Allen Mansfield Jr,22
John Maher,0,0,3,22
Frank A Pinto,,0,0,22
Robert Allen Mansfield Jr,,,0,22
Total,3,0,3,22
