col_1,col_2,col_3,col_4,division
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,All
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,All
Robert A Brady,56,549,208,All
Bob Casey Jr,,57,0,All
Joseph John Vodvarka,,,36,All
Total,813,606,244,All
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,1
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,1
Robert A Brady,8,40,15,1
Bob Casey Jr,,4,0,1
Joseph John Vodvarka,,,0,1
Total,63,44,15,1
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,2
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,2
Robert A Brady,6,46,17,2
Bob Casey Jr,,6,0,2
Joseph John Vodvarka,,,7,2
Total,69,52,24,2
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,3
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,3
Robert A Brady,0,26,8,3
Bob Casey Jr,,0,0,3
Joseph John Vodvarka,,,0,3
Total,34,26,8,3
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,4
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,4
Robert A Brady,1,32,10,4
Bob Casey Jr,,0,0,4
Joseph John Vodvarka,,,1,4
Total,43,32,11,4
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,5
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,5
Robert A Brady,1,17,9,5
Bob Casey Jr,,4,0,5
Joseph John Vodvarka,,,1,5
Total,27,21,10,5
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,6
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,6
Robert A Brady,0,26,4,6
Bob Casey Jr,,3,0,6
Joseph John Vodvarka,,,4,6
Total,30,29,8,6
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,7
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,7
Robert A Brady,2,49,5,7
Bob Casey Jr,,6,0,7
Joseph John Vodvarka,,,3,7
Total,56,55,8,7
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,8
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,8
Robert A Brady,1,11,10,8
Bob Casey Jr,,3,0,8
Joseph John Vodvarka,,,1,8
Total,22,14,11,8
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,9
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,9
Robert A Brady,5,54,25,9
Bob Casey Jr,,7,0,9
Joseph John Vodvarka,,,4,9
Total,84,61,29,9
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,10
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,10
Robert A Brady,9,55,10,10
Bob Casey Jr,,3,0,10
Joseph John Vodvarka,,,2,10
Total,74,58,12,10
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,11
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,11
Robert A Brady,3,35,10,11
Bob Casey Jr,,6,0,11
Joseph John Vodvarka,,,3,11
Total,48,41,13,11
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,12
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,12
Robert A Brady,4,32,7,12
Bob Casey Jr,,4,0,12
Joseph John Vodvarka,,,0,12
Total,43,36,7,12
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,13
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,13
Robert A Brady,3,25,18,13
Bob Casey Jr,,3,0,13
Joseph John Vodvarka,,,3,13
Total,46,28,21,13
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,14
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,14
Robert A Brady,3,14,15,14
Bob Casey Jr,,2,0,14
Joseph John Vodvarka,,,1,14
Total,32,16,16,14
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,15
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,15
Robert A Brady,2,28,18,15
Bob Casey Jr,,2,0,15
Joseph John Vodvarka,,,0,15
Total,48,30,18,15
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,16
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,16
Robert A Brady,3,23,7,16
Bob Casey Jr,,2,0,16
Joseph John Vodvarka,,,2,16
Total,33,25,9,16
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,17
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,17
Robert A Brady,5,36,20,17
Bob Casey Jr,,2,0,17
Joseph John Vodvarka,,,4,17
Total,61,38,24,17
