col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 203rd District - Democrat,,State Treasurer - Democrat,All
,Dwight Evans,Lamont W Thomas,Robert M Mccord,All
Dwight Evans,"1,059",0,"3,676",All
Lamont W Thomas,,120,638,All
Robert M Mccord,,,42,All
Total,"4,735",758,"4,356",All
,Representative In The General Assembly 203rd District - Democrat,,State Treasurer - Democrat,1
,Dwight Evans,Lamont W Thomas,Robert M Mccord,1
Dwight Evans,44,0,107,1
Lamont W Thomas,,1,16,1
Robert M Mccord,,,2,1
Total,151,17,125,1
,Representative In The General Assembly 203rd District - Democrat,,State Treasurer - Democrat,2
,Dwight Evans,Lamont W Thomas,Robert M Mccord,2
Dwight Evans,38,0,167,2
Lamont W Thomas,,4,32,2
Robert M Mccord,,,3,2
Total,205,36,202,2
,Representative In The General Assembly 203rd District - Democrat,,State Treasurer - Democrat,3
,Dwight Evans,Lamont W Thomas,Robert M Mccord,3
Dwight Evans,43,0,136,3
Lamont W Thomas,,5,29,3
Robert M Mccord,,,5,3
Total,179,34,170,3
,Representative In The General Assembly 203rd District - Democrat,,State Treasurer - Democrat,4
,Dwight Evans,Lamont W Thomas,Robert M Mccord,4
Dwight Evans,31,0,131,4
Lamont W Thomas,,4,15,4
Robert M Mccord,,,2,4
Total,162,19,148,4
,Representative In The General Assembly 203rd District - Democrat,,State Treasurer - Democrat,5
,Dwight Evans,Lamont W Thomas,Robert M Mccord,5
Dwight Evans,36,0,121,5
Lamont W Thomas,,6,18,5
Robert M Mccord,,,1,5
Total,157,24,140,5
,Representative In The General Assembly 203rd District - Democrat,,State Treasurer - Democrat,6
,Dwight Evans,Lamont W Thomas,Robert M Mccord,6
Dwight Evans,38,0,132,6
Lamont W Thomas,,6,30,6
Robert M Mccord,,,0,6
Total,170,36,162,6
,Representative In The General Assembly 203rd District - Democrat,,State Treasurer - Democrat,7
,Dwight Evans,Lamont W Thomas,Robert M Mccord,7
Dwight Evans,33,0,110,7
Lamont W Thomas,,2,31,7
Robert M Mccord,,,2,7
Total,143,33,143,7
,Representative In The General Assembly 203rd District - Democrat,,State Treasurer - Democrat,8
,Dwight Evans,Lamont W Thomas,Robert M Mccord,8
Dwight Evans,31,0,109,8
Lamont W Thomas,,3,21,8
Robert M Mccord,,,0,8
Total,140,24,130,8
,Representative In The General Assembly 203rd District - Democrat,,State Treasurer - Democrat,9
,Dwight Evans,Lamont W Thomas,Robert M Mccord,9
Dwight Evans,37,0,148,9
Lamont W Thomas,,6,26,9
Robert M Mccord,,,0,9
Total,185,32,174,9
,Representative In The General Assembly 203rd District - Democrat,,State Treasurer - Democrat,10
,Dwight Evans,Lamont W Thomas,Robert M Mccord,10
Dwight Evans,16,0,106,10
Lamont W Thomas,,1,9,10
Robert M Mccord,,,2,10
Total,122,10,117,10
,Representative In The General Assembly 203rd District - Democrat,,State Treasurer - Democrat,11
,Dwight Evans,Lamont W Thomas,Robert M Mccord,11
Dwight Evans,26,0,75,11
Lamont W Thomas,,3,10,11
Robert M Mccord,,,2,11
Total,101,13,87,11
,Representative In The General Assembly 203rd District - Democrat,,State Treasurer - Democrat,12
,Dwight Evans,Lamont W Thomas,Robert M Mccord,12
Dwight Evans,34,0,124,12
Lamont W Thomas,,8,28,12
Robert M Mccord,,,1,12
Total,158,36,153,12
,Representative In The General Assembly 203rd District - Democrat,,State Treasurer - Democrat,13
,Dwight Evans,Lamont W Thomas,Robert M Mccord,13
Dwight Evans,58,0,176,13
Lamont W Thomas,,3,19,13
Robert M Mccord,,,2,13
Total,234,22,197,13
,Representative In The General Assembly 203rd District - Democrat,,State Treasurer - Democrat,14
,Dwight Evans,Lamont W Thomas,Robert M Mccord,14
Dwight Evans,64,0,158,14
Lamont W Thomas,,3,20,14
Robert M Mccord,,,3,14
Total,222,23,181,14
,Representative In The General Assembly 203rd District - Democrat,,State Treasurer - Democrat,15
,Dwight Evans,Lamont W Thomas,Robert M Mccord,15
Dwight Evans,29,0,149,15
Lamont W Thomas,,3,24,15
Robert M Mccord,,,1,15
Total,178,27,174,15
,Representative In The General Assembly 203rd District - Democrat,,State Treasurer - Democrat,16
,Dwight Evans,Lamont W Thomas,Robert M Mccord,16
Dwight Evans,50,0,96,16
Lamont W Thomas,,9,26,16
Robert M Mccord,,,5,16
Total,146,35,127,16
,Representative In The General Assembly 203rd District - Democrat,,State Treasurer - Democrat,17
,Dwight Evans,Lamont W Thomas,Robert M Mccord,17
Dwight Evans,40,0,125,17
Lamont W Thomas,,1,20,17
Robert M Mccord,,,1,17
Total,165,21,146,17
,State Treasurer - Democrat,Representative In The General Assembly 203rd District - Democrat,,18
,Robert M Mccord,Dwight Evans,Lamont W Thomas,18
Robert M Mccord,1,113,27,18
Dwight Evans,,20,0,18
Lamont W Thomas,,,7,18
Total,141,133,34,18
,Representative In The General Assembly 203rd District - Democrat,,State Treasurer - Democrat,19
,Dwight Evans,Lamont W Thomas,Robert M Mccord,19
Dwight Evans,36,0,135,19
Lamont W Thomas,,4,32,19
Robert M Mccord,,,0,19
Total,171,36,167,19
,Representative In The General Assembly 203rd District - Democrat,,State Treasurer - Democrat,20
,Dwight Evans,Lamont W Thomas,Robert M Mccord,20
Dwight Evans,47,0,111,20
Lamont W Thomas,,7,25,20
Robert M Mccord,,,1,20
Total,158,32,137,20
,Representative In The General Assembly 203rd District - Democrat,,State Treasurer - Democrat,21
,Dwight Evans,Lamont W Thomas,Robert M Mccord,21
Dwight Evans,38,0,163,21
Lamont W Thomas,,4,27,21
Robert M Mccord,,,0,21
Total,201,31,190,21
,Representative In The General Assembly 203rd District - Democrat,,State Treasurer - Democrat,22
,Dwight Evans,Lamont W Thomas,Robert M Mccord,22
Dwight Evans,31,0,114,22
Lamont W Thomas,,1,15,22
Robert M Mccord,,,0,22
Total,145,16,129,22
,Representative In The General Assembly 203rd District - Democrat,,State Treasurer - Democrat,23
,Dwight Evans,Lamont W Thomas,Robert M Mccord,23
Dwight Evans,20,0,63,23
Lamont W Thomas,,1,13,23
Robert M Mccord,,,1,23
Total,83,14,77,23
,Representative In The General Assembly 203rd District - Democrat,,State Treasurer - Democrat,24
,Dwight Evans,Lamont W Thomas,Robert M Mccord,24
Dwight Evans,31,0,142,24
Lamont W Thomas,,7,25,24
Robert M Mccord,,,3,24
Total,173,32,170,24
,Representative In The General Assembly 203rd District - Democrat,,State Treasurer - Democrat,25
,Dwight Evans,Lamont W Thomas,Robert M Mccord,25
Dwight Evans,46,0,141,25
Lamont W Thomas,,2,28,25
Robert M Mccord,,,2,25
Total,187,30,171,25
,Representative In The General Assembly 203rd District - Democrat,,State Treasurer - Democrat,26
,Dwight Evans,Lamont W Thomas,Robert M Mccord,26
Dwight Evans,39,0,139,26
Lamont W Thomas,,3,14,26
Robert M Mccord,,,0,26
Total,178,17,153,26
,Representative In The General Assembly 203rd District - Democrat,,State Treasurer - Democrat,27
,Dwight Evans,Lamont W Thomas,Robert M Mccord,27
Dwight Evans,32,0,116,27
Lamont W Thomas,,4,12,27
Robert M Mccord,,,2,27
Total,148,16,130,27
,State Treasurer - Democrat,Representative In The General Assembly 203rd District - Democrat,,28
,Robert M Mccord,Dwight Evans,Lamont W Thomas,28
Robert M Mccord,0,124,25,28
Dwight Evans,,24,0,28
Lamont W Thomas,,,6,28
Total,149,148,31,28
,Representative In The General Assembly 203rd District - Democrat,,State Treasurer - Democrat,29
,Dwight Evans,Lamont W Thomas,Robert M Mccord,29
Dwight Evans,47,0,145,29
Lamont W Thomas,,6,21,29
Robert M Mccord,,,0,29
Total,192,27,166,29
