col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Attorney General - Republican,United States Senator - Republican,,,,,All
,David J Freed,David Alan Christian,Tom Smith,Steven D Welch,Sam Rohrer,Marc A Scaringi,All
David J Freed,38,372,316,222,86,58,All
David Alan Christian,,65,0,0,0,0,All
Tom Smith,,,115,0,0,0,All
Steven D Welch,,,,53,0,0,All
Sam Rohrer,,,,,26,0,All
Marc A Scaringi,,,,,,19,All
Total,"1,092",437,431,275,112,77,All
,United States Senator - Republican,,,,,Attorney General - Republican,1
,Tom Smith,David Alan Christian,Steven D Welch,Marc A Scaringi,Sam Rohrer,David J Freed,1
Tom Smith,3,0,0,0,0,4,1
David Alan Christian,,1,0,0,0,1,1
Steven D Welch,,,0,0,0,1,1
Marc A Scaringi,,,,0,0,0,1
Sam Rohrer,,,,,0,0,1
David J Freed,,,,,,0,1
Total,7,2,1,0,0,6,1
,Attorney General - Republican,United States Senator - Republican,,,,,2
,David J Freed,Steven D Welch,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,2
David J Freed,0,1,2,0,0,0,2
Steven D Welch,,1,0,0,0,0,2
Tom Smith,,,0,0,0,0,2
David Alan Christian,,,,0,0,0,2
Marc A Scaringi,,,,,0,0,2
Sam Rohrer,,,,,,0,2
Total,3,2,2,0,0,0,2
,Attorney General - Republican,United States Senator - Republican,,,,,3
,David J Freed,David Alan Christian,Tom Smith,Steven D Welch,Marc A Scaringi,Sam Rohrer,3
David J Freed,1,12,4,1,0,0,3
David Alan Christian,,2,0,0,0,0,3
Tom Smith,,,3,0,0,0,3
Steven D Welch,,,,2,0,0,3
Marc A Scaringi,,,,,1,0,3
Sam Rohrer,,,,,,0,3
Total,18,14,7,3,1,0,3
,Attorney General - Republican,United States Senator - Republican,,,,,4
,David J Freed,Tom Smith,David Alan Christian,Sam Rohrer,Steven D Welch,Marc A Scaringi,4
David J Freed,1,20,16,5,7,1,4
Tom Smith,,6,0,0,0,0,4
David Alan Christian,,,2,0,0,0,4
Sam Rohrer,,,,2,0,0,4
Steven D Welch,,,,,0,0,4
Marc A Scaringi,,,,,,2,4
Total,50,26,18,7,7,3,4
,Attorney General - Republican,United States Senator - Republican,,,,,5
,David J Freed,Tom Smith,David Alan Christian,Steven D Welch,Sam Rohrer,Marc A Scaringi,5
David J Freed,2,7,8,5,4,2,5
Tom Smith,,5,0,0,0,0,5
David Alan Christian,,,0,0,0,0,5
Steven D Welch,,,,2,0,0,5
Sam Rohrer,,,,,0,0,5
Marc A Scaringi,,,,,,0,5
Total,28,12,8,7,4,2,5
,Attorney General - Republican,United States Senator - Republican,,,,,6
,David J Freed,Tom Smith,David Alan Christian,Sam Rohrer,Steven D Welch,Marc A Scaringi,6
David J Freed,2,7,7,4,2,2,6
Tom Smith,,1,0,0,0,0,6
David Alan Christian,,,0,0,0,0,6
Sam Rohrer,,,,0,0,0,6
Steven D Welch,,,,,1,0,6
Marc A Scaringi,,,,,,0,6
Total,24,8,7,4,3,2,6
,Attorney General - Republican,United States Senator - Republican,,,,,7
,David J Freed,David Alan Christian,Tom Smith,Sam Rohrer,Steven D Welch,Marc A Scaringi,7
David J Freed,2,11,11,4,3,1,7
David Alan Christian,,1,0,0,0,0,7
Tom Smith,,,0,0,0,0,7
Sam Rohrer,,,,0,0,0,7
Steven D Welch,,,,,1,0,7
Marc A Scaringi,,,,,,0,7
Total,32,12,11,4,4,1,7
,Attorney General - Republican,United States Senator - Republican,,,,,8
,David J Freed,Steven D Welch,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,8
David J Freed,1,6,5,4,2,1,8
Steven D Welch,,4,0,0,0,0,8
Tom Smith,,,0,0,0,0,8
David Alan Christian,,,,0,0,0,8
Marc A Scaringi,,,,,0,0,8
Sam Rohrer,,,,,,0,8
Total,19,10,5,4,2,1,8
,Attorney General - Republican,United States Senator - Republican,,,,,9
,David J Freed,Steven D Welch,David Alan Christian,Tom Smith,Marc A Scaringi,Sam Rohrer,9
David J Freed,1,14,12,10,1,1,9
Steven D Welch,,1,0,0,0,0,9
David Alan Christian,,,2,0,0,0,9
Tom Smith,,,,3,0,0,9
Marc A Scaringi,,,,,2,0,9
Sam Rohrer,,,,,,2,9
Total,39,15,14,13,3,3,9
,Attorney General - Republican,United States Senator - Republican,,,,,10
,David J Freed,Tom Smith,Steven D Welch,David Alan Christian,Sam Rohrer,Marc A Scaringi,10
David J Freed,3,8,6,6,0,0,10
Tom Smith,,3,0,0,0,0,10
Steven D Welch,,,2,0,0,0,10
David Alan Christian,,,,1,0,0,10
Sam Rohrer,,,,,1,0,10
Marc A Scaringi,,,,,,0,10
Total,23,11,8,7,1,0,10
,Attorney General - Republican,United States Senator - Republican,,,,,11
,David J Freed,David Alan Christian,Steven D Welch,Tom Smith,Sam Rohrer,Marc A Scaringi,11
David J Freed,0,11,7,4,4,2,11
David Alan Christian,,2,0,0,0,0,11
Steven D Welch,,,0,0,0,0,11
Tom Smith,,,,2,0,0,11
Sam Rohrer,,,,,1,0,11
Marc A Scaringi,,,,,,0,11
Total,28,13,7,6,5,2,11
,Attorney General - Republican,United States Senator - Republican,,,,,12
,David J Freed,Tom Smith,David Alan Christian,Marc A Scaringi,Steven D Welch,Sam Rohrer,12
David J Freed,0,8,8,1,1,0,12
Tom Smith,,7,0,0,0,0,12
David Alan Christian,,,0,0,0,0,12
Marc A Scaringi,,,,1,0,0,12
Steven D Welch,,,,,0,0,12
Sam Rohrer,,,,,,0,12
Total,18,15,8,2,1,0,12
,Attorney General - Republican,United States Senator - Republican,,,,,13
,David J Freed,David Alan Christian,Steven D Welch,Tom Smith,Sam Rohrer,Marc A Scaringi,13
David J Freed,1,10,7,7,3,1,13
David Alan Christian,,0,0,0,0,0,13
Steven D Welch,,,1,0,0,0,13
Tom Smith,,,,1,0,0,13
Sam Rohrer,,,,,2,0,13
Marc A Scaringi,,,,,,0,13
Total,29,10,8,8,5,1,13
,Attorney General - Republican,United States Senator - Republican,,,,,14
,David J Freed,Steven D Welch,David Alan Christian,Tom Smith,Marc A Scaringi,Sam Rohrer,14
David J Freed,1,7,5,3,3,1,14
Steven D Welch,,3,0,0,0,0,14
David Alan Christian,,,1,0,0,0,14
Tom Smith,,,,2,0,0,14
Marc A Scaringi,,,,,1,0,14
Sam Rohrer,,,,,,0,14
Total,20,10,6,5,4,1,14
,Attorney General - Republican,United States Senator - Republican,,,,,15
,David J Freed,David Alan Christian,Steven D Welch,Tom Smith,Marc A Scaringi,Sam Rohrer,15
David J Freed,1,1,1,1,0,0,15
David Alan Christian,,0,0,0,0,0,15
Steven D Welch,,,0,0,0,0,15
Tom Smith,,,,0,0,0,15
Marc A Scaringi,,,,,0,0,15
Sam Rohrer,,,,,,0,15
Total,4,1,1,1,0,0,15
,Attorney General - Republican,United States Senator - Republican,,,,,16
,David J Freed,Tom Smith,David Alan Christian,Steven D Welch,Sam Rohrer,Marc A Scaringi,16
David J Freed,1,17,18,14,3,2,16
Tom Smith,,4,0,0,0,0,16
David Alan Christian,,,2,0,0,0,16
Steven D Welch,,,,2,0,0,16
Sam Rohrer,,,,,1,0,16
Marc A Scaringi,,,,,,0,16
Total,55,21,20,16,4,2,16
,Attorney General - Republican,United States Senator - Republican,,,,,17
,David J Freed,Steven D Welch,David Alan Christian,Tom Smith,Sam Rohrer,Marc A Scaringi,17
David J Freed,1,9,6,5,3,2,17
Steven D Welch,,1,0,0,0,0,17
David Alan Christian,,,2,0,0,0,17
Tom Smith,,,,2,0,0,17
Sam Rohrer,,,,,0,0,17
Marc A Scaringi,,,,,,0,17
Total,26,10,8,7,3,2,17
,Attorney General - Republican,United States Senator - Republican,,,,,18
,David J Freed,Tom Smith,David Alan Christian,Sam Rohrer,Marc A Scaringi,Steven D Welch,18
David J Freed,0,6,4,2,1,1,18
Tom Smith,,0,0,0,0,0,18
David Alan Christian,,,0,0,0,0,18
Sam Rohrer,,,,1,0,0,18
Marc A Scaringi,,,,,0,0,18
Steven D Welch,,,,,,0,18
Total,14,6,4,3,1,1,18
,Attorney General - Republican,United States Senator - Republican,,,,,19
,David J Freed,Tom Smith,David Alan Christian,Steven D Welch,Sam Rohrer,Marc A Scaringi,19
David J Freed,1,10,12,4,2,2,19
Tom Smith,,3,0,0,0,0,19
David Alan Christian,,,0,0,0,0,19
Steven D Welch,,,,1,0,0,19
Sam Rohrer,,,,,2,0,19
Marc A Scaringi,,,,,,0,19
Total,31,13,12,5,4,2,19
,Attorney General - Republican,United States Senator - Republican,,,,,20
,David J Freed,Tom Smith,David Alan Christian,Sam Rohrer,Marc A Scaringi,Steven D Welch,20
David J Freed,3,10,8,6,3,2,20
Tom Smith,,1,0,0,0,0,20
David Alan Christian,,,1,0,0,0,20
Sam Rohrer,,,,1,0,0,20
Marc A Scaringi,,,,,0,0,20
Steven D Welch,,,,,,0,20
Total,32,11,9,7,3,2,20
,Attorney General - Republican,United States Senator - Republican,,,,,21
,David J Freed,David Alan Christian,Tom Smith,Steven D Welch,Sam Rohrer,Marc A Scaringi,21
David J Freed,1,19,15,2,1,2,21
David Alan Christian,,5,0,0,0,0,21
Tom Smith,,,6,0,0,0,21
Steven D Welch,,,,2,0,0,21
Sam Rohrer,,,,,2,0,21
Marc A Scaringi,,,,,,0,21
Total,40,24,21,4,3,2,21
,Attorney General - Republican,United States Senator - Republican,,,,,22
,David J Freed,David Alan Christian,Tom Smith,Steven D Welch,Marc A Scaringi,Sam Rohrer,22
David J Freed,0,12,10,3,2,3,22
David Alan Christian,,2,0,0,0,0,22
Tom Smith,,,3,0,0,0,22
Steven D Welch,,,,2,0,0,22
Marc A Scaringi,,,,,1,0,22
Sam Rohrer,,,,,,0,22
Total,30,14,13,5,3,3,22
,Attorney General - Republican,United States Senator - Republican,,,,,23
,David J Freed,Steven D Welch,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,23
David J Freed,1,17,11,10,4,2,23
Steven D Welch,,3,0,0,0,0,23
Tom Smith,,,2,0,0,0,23
David Alan Christian,,,,2,0,0,23
Marc A Scaringi,,,,,0,0,23
Sam Rohrer,,,,,,2,23
Total,45,20,13,12,4,4,23
,Attorney General - Republican,United States Senator - Republican,,,,,24
,David J Freed,Tom Smith,David Alan Christian,Steven D Welch,Marc A Scaringi,Sam Rohrer,24
David J Freed,0,7,13,7,1,0,24
Tom Smith,,9,0,0,0,0,24
David Alan Christian,,,2,0,0,0,24
Steven D Welch,,,,2,0,0,24
Marc A Scaringi,,,,,2,0,24
Sam Rohrer,,,,,,1,24
Total,28,16,15,9,3,1,24
,Attorney General - Republican,United States Senator - Republican,,,,,25
,David J Freed,Tom Smith,David Alan Christian,Steven D Welch,Sam Rohrer,Marc A Scaringi,25
David J Freed,0,5,2,3,2,1,25
Tom Smith,,3,0,0,0,0,25
David Alan Christian,,,3,0,0,0,25
Steven D Welch,,,,1,0,0,25
Sam Rohrer,,,,,0,0,25
