col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,United States Senator - Republican,,,,,Auditor General - Republican,,All
,Tom Smith,Marc A Scaringi,David Alan Christian,Steven D Welch,Sam Rohrer,Frank A Pinto,John Maher,All
Tom Smith,163,0,0,0,0,127,52,All
Marc A Scaringi,,7,0,0,0,69,9,All
David Alan Christian,,,4,0,0,28,17,All
Steven D Welch,,,,7,0,26,14,All
Sam Rohrer,,,,,5,14,5,All
Frank A Pinto,,,,,,13,0,All
John Maher,,,,,,,4,All
Total,342,85,49,47,24,277,101,All
,Auditor General - Republican,,United States Senator - Republican,,,,,1
,Frank A Pinto,John Maher,Marc A Scaringi,Tom Smith,David Alan Christian,Steven D Welch,Sam Rohrer,1
Frank A Pinto,1,0,5,3,1,2,0,1
John Maher,,0,1,0,1,0,0,1
Marc A Scaringi,,,0,0,0,0,0,1
Tom Smith,,,,1,0,0,0,1
David Alan Christian,,,,,0,0,0,1
Steven D Welch,,,,,,0,0,1
Sam Rohrer,,,,,,,0,1
Total,12,2,6,4,2,2,0,1
,Auditor General - Republican,,United States Senator - Republican,,,,,2
,Frank A Pinto,John Maher,Tom Smith,Marc A Scaringi,David Alan Christian,Steven D Welch,Sam Rohrer,2
Frank A Pinto,0,0,4,8,4,2,1,2
John Maher,,0,5,1,2,2,1,2
Tom Smith,,,5,0,0,0,0,2
Marc A Scaringi,,,,2,0,0,0,2
David Alan Christian,,,,,0,0,0,2
Steven D Welch,,,,,,0,0,2
Sam Rohrer,,,,,,,1,2
Total,19,11,14,11,6,4,3,2
,Auditor General - Republican,,United States Senator - Republican,,,,,3
,Frank A Pinto,John Maher,Tom Smith,Marc A Scaringi,David Alan Christian,Steven D Welch,Sam Rohrer,3
Frank A Pinto,3,0,12,4,2,1,0,3
John Maher,,0,2,0,0,0,0,3
Tom Smith,,,4,0,0,0,0,3
Marc A Scaringi,,,,0,0,0,0,3
David Alan Christian,,,,,0,0,0,3
Steven D Welch,,,,,,1,0,3
Sam Rohrer,,,,,,,0,3
Total,22,2,18,4,2,2,0,3
,United States Senator - Republican,,,,,Auditor General - Republican,,4
,Tom Smith,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,Frank A Pinto,John Maher,4
Tom Smith,10,0,0,0,0,8,2,4
Steven D Welch,,1,0,0,0,1,1,4
David Alan Christian,,,0,0,0,0,1,4
Marc A Scaringi,,,,0,0,1,0,4
Sam Rohrer,,,,,0,0,0,4
Frank A Pinto,,,,,,0,0,4
John Maher,,,,,,,0,4
Total,20,3,1,1,0,10,4,4
,United States Senator - Republican,,,,,Auditor General - Republican,,5
,Tom Smith,David Alan Christian,Marc A Scaringi,Steven D Welch,Sam Rohrer,Frank A Pinto,John Maher,5
Tom Smith,4,0,0,0,0,3,2,5
David Alan Christian,,1,0,0,0,2,0,5
Marc A Scaringi,,,1,0,0,1,0,5
Steven D Welch,,,,0,0,0,1,5
Sam Rohrer,,,,,0,0,0,5
Frank A Pinto,,,,,,0,0,5
John Maher,,,,,,,1,5
Total,9,3,2,1,0,6,4,5
