col_1,col_2,col_3,col_4,division
,President Of The United States - Democrat,Attorney General - Democrat,,All
,Barack Obama,Patrick Murphy,Kathleen G Kane,All
Barack Obama,490,"1,701","1,154",All
Patrick Murphy,,23,0,All
Kathleen G Kane,,,16,All
Total,"3,345","1,724","1,170",All
,President Of The United States - Democrat,Attorney General - Democrat,,1
,Barack Obama,Kathleen G Kane,Patrick Murphy,1
Barack Obama,37,68,56,1
Kathleen G Kane,,0,0,1
Patrick Murphy,,,1,1
Total,161,68,57,1
,President Of The United States - Democrat,Attorney General - Democrat,,2
,Barack Obama,Patrick Murphy,Kathleen G Kane,2
Barack Obama,21,84,40,2
Patrick Murphy,,2,0,2
Kathleen G Kane,,,0,2
Total,145,86,40,2
,President Of The United States - Democrat,Attorney General - Democrat,,3
,Barack Obama,Patrick Murphy,Kathleen G Kane,3
Barack Obama,20,70,30,3
Patrick Murphy,,0,0,3
Kathleen G Kane,,,0,3
Total,120,70,30,3
,President Of The United States - Democrat,Attorney General - Democrat,,4
,Barack Obama,Kathleen G Kane,Patrick Murphy,4
Barack Obama,15,51,44,4
Kathleen G Kane,,0,0,4
Patrick Murphy,,,0,4
Total,110,51,44,4
,President Of The United States - Democrat,Attorney General - Democrat,,5
,Barack Obama,Patrick Murphy,Kathleen G Kane,5
Barack Obama,20,86,68,5
Patrick Murphy,,0,0,5
Kathleen G Kane,,,0,5
Total,174,86,68,5
,President Of The United States - Democrat,Attorney General - Democrat,,6
,Barack Obama,Kathleen G Kane,Patrick Murphy,6
Barack Obama,16,41,42,6
Kathleen G Kane,,1,0,6
Patrick Murphy,,,0,6
Total,99,42,42,6
,President Of The United States - Democrat,Attorney General - Democrat,,7
,Barack Obama,Kathleen G Kane,Patrick Murphy,7
Barack Obama,21,63,59,7
Kathleen G Kane,,0,0,7
Patrick Murphy,,,0,7
Total,143,63,59,7
,President Of The United States - Democrat,Attorney General - Democrat,,8
,Barack Obama,Patrick Murphy,Kathleen G Kane,8
Barack Obama,15,92,44,8
Patrick Murphy,,0,0,8
Kathleen G Kane,,,0,8
Total,151,92,44,8
,President Of The United States - Democrat,Attorney General - Democrat,,9
,Barack Obama,Patrick Murphy,Kathleen G Kane,9
Barack Obama,30,59,44,9
Patrick Murphy,,2,0,9
Kathleen G Kane,,,2,9
Total,133,61,46,9
,President Of The United States - Democrat,Attorney General - Democrat,,10
,Barack Obama,Patrick Murphy,Kathleen G Kane,10
Barack Obama,18,89,32,10
Patrick Murphy,,0,0,10
Kathleen G Kane,,,0,10
Total,139,89,32,10
,President Of The United States - Democrat,Attorney General - Democrat,,11
,Barack Obama,Patrick Murphy,Kathleen G Kane,11
Barack Obama,15,114,31,11
Patrick Murphy,,1,0,11
Kathleen G Kane,,,0,11
Total,160,115,31,11
,President Of The United States - Democrat,Attorney General - Democrat,,12
,Barack Obama,Patrick Murphy,Kathleen G Kane,12
Barack Obama,27,80,68,12
Patrick Murphy,,2,0,12
Kathleen G Kane,,,1,12
Total,175,82,69,12
,President Of The United States - Democrat,Attorney General - Democrat,,13
,Barack Obama,Patrick Murphy,Kathleen G Kane,13
Barack Obama,32,52,41,13
Patrick Murphy,,0,0,13
Kathleen G Kane,,,2,13
Total,125,52,43,13
,President Of The United States - Democrat,Attorney General - Democrat,,14
,Barack Obama,Kathleen G Kane,Patrick Murphy,14
Barack Obama,17,69,53,14
