col_1,col_2,col_3,col_4,division
,United States Senator - Democrat,,State Treasurer - Democrat,All
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,All
Bob Casey Jr,621,0,"2,779",All
Joseph John Vodvarka,,74,523,All
Robert M Mccord,,,62,All
Total,"3,400",597,"3,364",All
,State Treasurer - Democrat,United States Senator - Democrat,,1
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,1
Robert M Mccord,1,56,20,1
Bob Casey Jr,,8,0,1
Joseph John Vodvarka,,,2,1
Total,77,64,22,1
,United States Senator - Democrat,,State Treasurer - Democrat,2
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,2
Bob Casey Jr,18,0,111,2
Joseph John Vodvarka,,2,13,2
Robert M Mccord,,,2,2
Total,129,15,126,2
,State Treasurer - Democrat,United States Senator - Democrat,,3
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,3
Robert M Mccord,0,35,8,3
Bob Casey Jr,,1,0,3
Joseph John Vodvarka,,,0,3
Total,43,36,8,3
,State Treasurer - Democrat,United States Senator - Democrat,,4
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,4
Robert M Mccord,2,40,14,4
Bob Casey Jr,,10,0,4
Joseph John Vodvarka,,,2,4
Total,56,50,16,4
,United States Senator - Democrat,,State Treasurer - Democrat,5
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,5
Bob Casey Jr,18,0,112,5
Joseph John Vodvarka,,1,11,5
Robert M Mccord,,,1,5
Total,130,12,124,5
,United States Senator - Democrat,,State Treasurer - Democrat,6
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,6
Bob Casey Jr,18,0,105,6
Joseph John Vodvarka,,5,10,6
Robert M Mccord,,,4,6
Total,123,15,119,6
,State Treasurer - Democrat,United States Senator - Democrat,,7
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,7
Robert M Mccord,2,59,27,7
Bob Casey Jr,,19,0,7
Joseph John Vodvarka,,,2,7
Total,88,78,29,7
,United States Senator - Democrat,,State Treasurer - Democrat,8
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,8
Bob Casey Jr,37,0,117,8
Joseph John Vodvarka,,4,31,8
Robert M Mccord,,,4,8
Total,154,35,152,8
,State Treasurer - Democrat,United States Senator - Democrat,,9
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,9
Robert M Mccord,3,75,20,9
Bob Casey Jr,,16,0,9
Joseph John Vodvarka,,,7,9
Total,98,91,27,9
,United States Senator - Democrat,,State Treasurer - Democrat,10
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,10
Bob Casey Jr,40,0,116,10
Joseph John Vodvarka,,5,22,10
Robert M Mccord,,,4,10
Total,156,27,142,10
,United States Senator - Democrat,,State Treasurer - Democrat,11
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,11
Bob Casey Jr,18,0,103,11
Joseph John Vodvarka,,0,11,11
Robert M Mccord,,,0,11
Total,121,11,114,11
,State Treasurer - Democrat,United States Senator - Democrat,,12
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,12
Robert M Mccord,2,99,20,12
Bob Casey Jr,,12,0,12
Joseph John Vodvarka,,,2,12
Total,121,111,22,12
,United States Senator - Democrat,,State Treasurer - Democrat,13
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,13
Bob Casey Jr,20,0,160,13
Joseph John Vodvarka,,4,13,13
Robert M Mccord,,,1,13
Total,180,17,174,13
,United States Senator - Democrat,,State Treasurer - Democrat,14
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,14
Bob Casey Jr,21,0,131,14
Joseph John Vodvarka,,5,12,14
Robert M Mccord,,,0,14
Total,152,17,143,14
,United States Senator - Democrat,,State Treasurer - Democrat,15
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,15
Bob Casey Jr,43,0,126,15
Joseph John Vodvarka,,2,20,15
Robert M Mccord,,,0,15
Total,169,22,146,15
,United States Senator - Democrat,,State Treasurer - Democrat,16
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,16
Bob Casey Jr,25,0,129,16
Joseph John Vodvarka,,1,21,16
Robert M Mccord,,,4,16
Total,154,22,154,16
,State Treasurer - Democrat,United States Senator - Democrat,,17
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,17
Robert M Mccord,7,113,33,17
Bob Casey Jr,,25,0,17
Joseph John Vodvarka,,,2,17
Total,153,138,35,17
,State Treasurer - Democrat,United States Senator - Democrat,,18
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,18
Robert M Mccord,4,100,19,18
Bob Casey Jr,,20,0,18
Joseph John Vodvarka,,,2,18
Total,123,120,21,18
,United States Senator - Democrat,,State Treasurer - Democrat,19
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,19
Bob Casey Jr,28,0,106,19
Joseph John Vodvarka,,1,23,19
Robert M Mccord,,,4,19
Total,134,24,133,19
,United States Senator - Democrat,,State Treasurer - Democrat,20
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,20
Bob Casey Jr,30,0,89,20
Joseph John Vodvarka,,5,19,20
Robert M Mccord,,,2,20
Total,119,24,110,20
,State Treasurer - Democrat,United States Senator - Democrat,,21
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,21
Robert M Mccord,2,90,20,21
Bob Casey Jr,,9,0,21
Joseph John Vodvarka,,,2,21
Total,112,99,22,21
,United States Senator - Democrat,,State Treasurer - Democrat,22
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,22
Bob Casey Jr,16,0,75,22
Joseph John Vodvarka,,0,11,22
Robert M Mccord,,,2,22
Total,91,11,88,22
,United States Senator - Democrat,,State Treasurer - Democrat,23
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,23
Bob Casey Jr,23,0,114,23
Joseph John Vodvarka,,4,19,23
Robert M Mccord,,,2,23
Total,137,23,135,23
,State Treasurer - Democrat,United States Senator - Democrat,,24
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,24
Robert M Mccord,1,95,24,24
Bob Casey Jr,,17,0,24
Joseph John Vodvarka,,,5,24
Total,120,112,29,24
,United States Senator - Democrat,,State Treasurer - Democrat,25
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,25
Bob Casey Jr,48,0,126,25
Joseph John Vodvarka,,2,20,25
Robert M Mccord,,,3,25
Total,174,22,149,25
,State Treasurer - Democrat,United States Senator - Democrat,,26
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,26
Robert M Mccord,0,117,25,26
Bob Casey Jr,,24,0,26
Joseph John Vodvarka,,,3,26
Total,142,141,28,26
,United States Senator - Democrat,,State Treasurer - Democrat,27
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,27
Bob Casey Jr,44,0,115,27
Joseph John Vodvarka,,2,21,27
Robert M Mccord,,,3,27
Total,159,23,139,27
,State Treasurer - Democrat,United States Senator - Democrat,,28
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,28
Robert M Mccord,2,65,16,28
Bob Casey Jr,,13,0,28
Joseph John Vodvarka,,,2,28
Total,83,78,18,28
