col_1,col_2,col_3,division
,President Of The United States - Democrat,Auditor General - Democrat,All
,Barack Obama,Eugene A Depasquale,All
Barack Obama,560,"1,349",All
Eugene A Depasquale,,27,All
Total,"1,909","1,376",All
,President Of The United States - Democrat,Auditor General - Democrat,1
,Barack Obama,Eugene A Depasquale,1
Barack Obama,61,93,1
Eugene A Depasquale,,1,1
Total,154,94,1
,President Of The United States - Democrat,Auditor General - Democrat,2
,Barack Obama,Eugene A Depasquale,2
Barack Obama,29,67,2
Eugene A Depasquale,,2,2
Total,96,69,2
,President Of The United States - Democrat,Auditor General - Democrat,3
,Barack Obama,Eugene A Depasquale,3
Barack Obama,16,77,3
Eugene A Depasquale,,2,3
Total,93,79,3
,President Of The United States - Democrat,Auditor General - Democrat,4
,Barack Obama,Eugene A Depasquale,4
Barack Obama,26,52,4
Eugene A Depasquale,,0,4
Total,78,52,4
,President Of The United States - Democrat,Auditor General - Democrat,5
,Barack Obama,Eugene A Depasquale,5
Barack Obama,18,51,5
Eugene A Depasquale,,0,5
Total,69,51,5
,President Of The United States - Democrat,Auditor General - Democrat,6
,Barack Obama,Eugene A Depasquale,6
Barack Obama,28,94,6
Eugene A Depasquale,,2,6
Total,122,96,6
,President Of The United States - Democrat,Auditor General - Democrat,7
,Barack Obama,Eugene A Depasquale,7
Barack Obama,35,135,7
Eugene A Depasquale,,3,7
Total,170,138,7
,President Of The United States - Democrat,Auditor General - Democrat,8
,Barack Obama,Eugene A Depasquale,8
Barack Obama,28,142,8
Eugene A Depasquale,,3,8
Total,170,145,8
,President Of The United States - Democrat,Auditor General - Democrat,9
,Barack Obama,Eugene A Depasquale,9
Barack Obama,35,92,9
Eugene A Depasquale,,1,9
Total,127,93,9
,President Of The United States - Democrat,Auditor General - Democrat,10
,Barack Obama,Eugene A Depasquale,10
Barack Obama,22,38,10
Eugene A Depasquale,,0,10
Total,60,38,10
,President Of The United States - Democrat,Auditor General - Democrat,11
,Barack Obama,Eugene A Depasquale,11
Barack Obama,29,29,11
Eugene A Depasquale,,3,11
Total,58,32,11
,President Of The United States - Democrat,Auditor General - Democrat,12
,Barack Obama,Eugene A Depasquale,12
Barack Obama,47,70,12
Eugene A Depasquale,,1,12
Total,117,71,12
,President Of The United States - Democrat,Auditor General - Democrat,13
,Barack Obama,Eugene A Depasquale,13
Barack Obama,41,63,13
Eugene A Depasquale,,0,13
Total,104,63,13
,President Of The United States - Democrat,Auditor General - Democrat,14
,Barack Obama,Eugene A Depasquale,14
Barack Obama,41,62,14
Eugene A Depasquale,,1,14
Total,103,63,14
,President Of The United States - Democrat,Auditor General - Democrat,15
,Barack Obama,Eugene A Depasquale,15
Barack Obama,34,95,15
Eugene A Depasquale,,2,15
Total,129,97,15
,President Of The United States - Democrat,Auditor General - Democrat,16
,Barack Obama,Eugene A Depasquale,16
Barack Obama,25,97,16
Eugene A Depasquale,,4,16
Total,122,101,16
,President Of The United States - Democrat,Auditor General - Democrat,17
,Barack Obama,Eugene A Depasquale,17
Barack Obama,45,92,17
Eugene A Depasquale,,2,17
Total,137,94,17
