col_1,col_2,col_3,col_4,col_5,col_6,division
,United States Senator - Democrat,,Representative In The General Assembly 201st District - Democrat,,,All
,Bob Casey Jr,Joseph John Vodvarka,Stephen Kinsey,Michael K Ellis,Karl K Gamble,All
Bob Casey Jr,63,0,912,575,141,All
Joseph John Vodvarka,,12,278,98,35,All
Stephen Kinsey,,,119,0,0,All
Michael K Ellis,,,,78,0,All
Karl K Gamble,,,,,20,All
Total,"1,691",423,"1,309",751,196,All
,United States Senator - Democrat,,Representative In The General Assembly 201st District - Democrat,,,1
,Bob Casey Jr,Joseph John Vodvarka,Michael K Ellis,Stephen Kinsey,Karl K Gamble,1
Bob Casey Jr,4,0,42,35,9,1
Joseph John Vodvarka,,0,5,16,2,1
Michael K Ellis,,,7,0,0,1
Stephen Kinsey,,,,2,0,1
Karl K Gamble,,,,,5,1
Total,90,23,54,53,16,1
,United States Senator - Democrat,,Representative In The General Assembly 201st District - Democrat,,,2
,Bob Casey Jr,Joseph John Vodvarka,Michael K Ellis,Stephen Kinsey,Karl K Gamble,2
Bob Casey Jr,5,0,55,36,4,2
Joseph John Vodvarka,,0,3,15,0,2
Michael K Ellis,,,7,0,0,2
Stephen Kinsey,,,,5,0,2
Karl K Gamble,,,,,1,2
Total,100,18,65,56,5,2
,United States Senator - Democrat,,Representative In The General Assembly 201st District - Democrat,,,3
,Bob Casey Jr,Joseph John Vodvarka,Stephen Kinsey,Michael K Ellis,Karl K Gamble,3
Bob Casey Jr,10,0,91,29,3,3
Joseph John Vodvarka,,0,7,6,0,3
Stephen Kinsey,,,6,0,0,3
Michael K Ellis,,,,0,0,3
Karl K Gamble,,,,,0,3
Total,133,13,104,35,3,3
,United States Senator - Democrat,,Representative In The General Assembly 201st District - Democrat,,,5
,Bob Casey Jr,Joseph John Vodvarka,Michael K Ellis,Stephen Kinsey,Karl K Gamble,5
Bob Casey Jr,2,0,50,24,10,5
Joseph John Vodvarka,,0,13,18,2,5
Michael K Ellis,,,4,0,0,5
Stephen Kinsey,,,,9,0,5
Karl K Gamble,,,,,1,5
Total,86,33,67,51,13,5
