col_1,col_2,division
,Auditor General - Democrat,All
,Eugene A Depasquale,All
Eugene A Depasquale,"2,985",All
Total,"2,985",All
,Auditor General - Democrat,1
,Eugene A Depasquale,1
Eugene A Depasquale,28,1
Total,28,1
,Auditor General - Democrat,2
,Eugene A Depasquale,2
Eugene A Depasquale,61,2
Total,61,2
,Auditor General - Democrat,3
,Eugene A Depasquale,3
Eugene A Depasquale,155,3
Total,155,3
,Auditor General - Democrat,4
,Eugene A Depasquale,4
Eugene A Depasquale,105,4
Total,105,4
,Auditor General - Democrat,5
,Eugene A Depasquale,5
Eugene A Depasquale,117,5
Total,117,5
,Auditor General - Democrat,6
,Eugene A Depasquale,6
Eugene A Depasquale,54,6
Total,54,6
,Auditor General - Democrat,7
,Eugene A Depasquale,7
Eugene A Depasquale,85,7
Total,85,7
,Auditor General - Democrat,8
,Eugene A Depasquale,8
Eugene A Depasquale,60,8
Total,60,8
,Auditor General - Democrat,9
,Eugene A Depasquale,9
Eugene A Depasquale,79,9
Total,79,9
,Auditor General - Democrat,10
,Eugene A Depasquale,10
Eugene A Depasquale,27,10
Total,27,10
,Auditor General - Democrat,11
,Eugene A Depasquale,11
Eugene A Depasquale,44,11
Total,44,11
,Auditor General - Democrat,12
,Eugene A Depasquale,12
Eugene A Depasquale,44,12
Total,44,12
,Auditor General - Democrat,13
,Eugene A Depasquale,13
Eugene A Depasquale,42,13
Total,42,13
,Auditor General - Democrat,14
,Eugene A Depasquale,14
Eugene A Depasquale,64,14
Total,64,14
,Auditor General - Democrat,15
,Eugene A Depasquale,15
Eugene A Depasquale,52,15
Total,52,15
,Auditor General - Democrat,16
,Eugene A Depasquale,16
Eugene A Depasquale,28,16
Total,28,16
,Auditor General - Democrat,17
,Eugene A Depasquale,17
Eugene A Depasquale,43,17
Total,43,17
,Auditor General - Democrat,18
,Eugene A Depasquale,18
Eugene A Depasquale,29,18
Total,29,18
,Auditor General - Democrat,19
,Eugene A Depasquale,19
Eugene A Depasquale,23,19
Total,23,19
,Auditor General - Democrat,20
,Eugene A Depasquale,20
Eugene A Depasquale,24,20
Total,24,20
,Auditor General - Democrat,21
,Eugene A Depasquale,21
Eugene A Depasquale,17,21
Total,17,21
,Auditor General - Democrat,22
,Eugene A Depasquale,22
Eugene A Depasquale,20,22
Total,20,22
,Auditor General - Democrat,23
,Eugene A Depasquale,23
Eugene A Depasquale,27,23
Total,27,23
,Auditor General - Democrat,24
,Eugene A Depasquale,24
Eugene A Depasquale,79,24
Total,79,24
,Auditor General - Democrat,25
,Eugene A Depasquale,25
Eugene A Depasquale,53,25
Total,53,25
,Auditor General - Democrat,26
,Eugene A Depasquale,26
Eugene A Depasquale,33,26
Total,33,26
,Auditor General - Democrat,27
,Eugene A Depasquale,27
Eugene A Depasquale,48,27
Total,48,27
,Auditor General - Democrat,28
,Eugene A Depasquale,28
Eugene A Depasquale,66,28
Total,66,28
,Auditor General - Democrat,29
,Eugene A Depasquale,29
Eugene A Depasquale,47,29
Total,47,29
,Auditor General - Democrat,30
,Eugene A Depasquale,30
Eugene A Depasquale,68,30
Total,68,30
,Auditor General - Democrat,31
,Eugene A Depasquale,31
Eugene A Depasquale,52,31
Total,52,31
,Auditor General - Democrat,32
,Eugene A Depasquale,32
Eugene A Depasquale,64,32
Total,64,32
,Auditor General - Democrat,33
,Eugene A Depasquale,33
Eugene A Depasquale,29,33
Total,29,33
,Auditor General - Democrat,34
,Eugene A Depasquale,34
Eugene A Depasquale,46,34
Total,46,34
,Auditor General - Democrat,35
,Eugene A Depasquale,35
Eugene A Depasquale,37,35
Total,37,35
,Auditor General - Democrat,36
,Eugene A Depasquale,36
Eugene A Depasquale,43,36
Total,43,36
,Auditor General - Democrat,37
,Eugene A Depasquale,37
Eugene A Depasquale,82,37
Total,82,37
,Auditor General - Democrat,38
,Eugene A Depasquale,38
Eugene A Depasquale,115,38
Total,115,38
,Auditor General - Democrat,39
,Eugene A Depasquale,39
Eugene A Depasquale,29,39
Total,29,39
,Auditor General - Democrat,40
,Eugene A Depasquale,40
Eugene A Depasquale,129,40
Total,129,40
,Auditor General - Democrat,41
,Eugene A Depasquale,41
Eugene A Depasquale,57,41
Total,57,41
,Auditor General - Democrat,42
,Eugene A Depasquale,42
Eugene A Depasquale,42,42
Total,42,42
,Auditor General - Democrat,43
,Eugene A Depasquale,43
Eugene A Depasquale,26,43
Total,26,43
,Auditor General - Democrat,44
,Eugene A Depasquale,44
Eugene A Depasquale,92,44
Total,92,44
,Auditor General - Democrat,45
,Eugene A Depasquale,45
Eugene A Depasquale,128,45
Total,128,45
,Auditor General - Democrat,46
,Eugene A Depasquale,46
Eugene A Depasquale,100,46
Total,100,46
,Auditor General - Democrat,47
,Eugene A Depasquale,47
Eugene A Depasquale,22,47
Total,22,47
,Auditor General - Democrat,48
,Eugene A Depasquale,48
Eugene A Depasquale,78,48
Total,78,48
,Auditor General - Democrat,49
,Eugene A Depasquale,49
Eugene A Depasquale,84,49
Total,84,49
,Auditor General - Democrat,50
,Eugene A Depasquale,50
Eugene A Depasquale,70,50
Total,70,50
,Auditor General - Democrat,51
,Eugene A Depasquale,51
Eugene A Depasquale,38,51
Total,38,51
