col_1,col_2,col_3,col_4,division
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,All
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,All
Chaka Fattah,442,"2,342",681,All
Bob Casey Jr,,202,0,All
Joseph John Vodvarka,,,76,All
Total,"3,465","2,544",757,All
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,1
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,1
Chaka Fattah,16,55,27,1
Bob Casey Jr,,2,0,1
Joseph John Vodvarka,,,1,1
Total,98,57,28,1
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,2
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,2
Chaka Fattah,8,67,13,2
Bob Casey Jr,,3,0,2
Joseph John Vodvarka,,,0,2
Total,88,70,13,2
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,3
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,3
Chaka Fattah,18,58,17,3
Bob Casey Jr,,1,0,3
Joseph John Vodvarka,,,1,3
Total,93,59,18,3
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,4
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,4
Chaka Fattah,11,38,29,4
Bob Casey Jr,,0,0,4
Joseph John Vodvarka,,,5,4
Total,78,38,34,4
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,5
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,5
Chaka Fattah,19,88,32,5
Bob Casey Jr,,2,0,5
Joseph John Vodvarka,,,1,5
Total,139,90,33,5
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,6
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,6
Chaka Fattah,12,84,16,6
Bob Casey Jr,,7,0,6
Joseph John Vodvarka,,,2,6
Total,112,91,18,6
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,7
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,7
Chaka Fattah,11,83,23,7
Bob Casey Jr,,5,0,7
Joseph John Vodvarka,,,1,7
Total,117,88,24,7
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,8
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,8
Chaka Fattah,10,69,16,8
Bob Casey Jr,,8,0,8
Joseph John Vodvarka,,,0,8
Total,95,77,16,8
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,9
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,9
Chaka Fattah,13,65,22,9
Bob Casey Jr,,1,0,9
Joseph John Vodvarka,,,0,9
Total,100,66,22,9
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,10
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,10
Chaka Fattah,18,62,26,10
Bob Casey Jr,,5,0,10
Joseph John Vodvarka,,,6,10
Total,106,67,32,10
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,11
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,11
Chaka Fattah,9,102,15,11
Bob Casey Jr,,6,0,11
Joseph John Vodvarka,,,0,11
Total,126,108,15,11
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,12
