col_1,col_2,col_3,col_4,division
,Auditor General - Democrat,United States Senator - Democrat,,All
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,All
Eugene A Depasquale,34,876,349,All
Bob Casey Jr,,366,0,All
Joseph John Vodvarka,,,103,All
Total,"1,259","1,242",452,All
,United States Senator - Democrat,,Auditor General - Democrat,1
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,1
Bob Casey Jr,22,0,57,1
Joseph John Vodvarka,,9,12,1
Eugene A Depasquale,,,7,1
Total,79,21,76,1
,United States Senator - Democrat,,Auditor General - Democrat,2
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,2
Bob Casey Jr,20,0,72,2
Joseph John Vodvarka,,3,2,2
Eugene A Depasquale,,,0,2
Total,92,5,74,2
,United States Senator - Democrat,,Auditor General - Democrat,3
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,3
Bob Casey Jr,16,0,41,3
Joseph John Vodvarka,,6,16,3
Eugene A Depasquale,,,0,3
Total,57,22,57,3
,Auditor General - Democrat,United States Senator - Democrat,,4
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,4
Eugene A Depasquale,2,37,36,4
Bob Casey Jr,,28,0,4
Joseph John Vodvarka,,,10,4
Total,75,65,46,4
,United States Senator - Democrat,,Auditor General - Democrat,5
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,5
Bob Casey Jr,21,0,38,5
Joseph John Vodvarka,,7,12,5
Eugene A Depasquale,,,0,5
Total,59,19,50,5
,United States Senator - Democrat,,Auditor General - Democrat,6
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,6
Bob Casey Jr,23,0,71,6
Joseph John Vodvarka,,12,17,6
Eugene A Depasquale,,,2,6
Total,94,29,90,6
,Auditor General - Democrat,United States Senator - Democrat,,7
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,7
Eugene A Depasquale,1,33,40,7
Bob Casey Jr,,23,0,7
Joseph John Vodvarka,,,9,7
Total,74,56,49,7
,United States Senator - Democrat,,Auditor General - Democrat,8
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,8
Bob Casey Jr,14,0,35,8
Joseph John Vodvarka,,1,12,8
Eugene A Depasquale,,,2,8
Total,49,13,49,8
,Auditor General - Democrat,United States Senator - Democrat,,9
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,9
Eugene A Depasquale,2,40,10,9
Bob Casey Jr,,11,0,9
Joseph John Vodvarka,,,3,9
Total,52,51,13,9
,Auditor General - Democrat,United States Senator - Democrat,,10
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,10
Eugene A Depasquale,0,28,19,10
Bob Casey Jr,,14,0,10
Joseph John Vodvarka,,,5,10
Total,47,42,24,10
,Auditor General - Democrat,United States Senator - Democrat,,11
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,11
Eugene A Depasquale,4,58,51,11
Bob Casey Jr,,22,0,11
Joseph John Vodvarka,,,8,11
Total,113,80,59,11
,Auditor General - Democrat,United States Senator - Democrat,,12
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,12
Eugene A Depasquale,2,52,18,12
Bob Casey Jr,,11,0,12
Joseph John Vodvarka,,,1,12
Total,72,63,19,12
,United States Senator - Democrat,,Auditor General - Democrat,13
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,13
Bob Casey Jr,19,0,33,13
Joseph John Vodvarka,,1,12,13
Eugene A Depasquale,,,1,13
Total,52,13,46,13
,United States Senator - Democrat,,Auditor General - Democrat,14
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,14
Bob Casey Jr,18,0,35,14
Joseph John Vodvarka,,2,14,14
Eugene A Depasquale,,,1,14
Total,53,16,50,14
,Auditor General - Democrat,United States Senator - Democrat,,15
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,15
Eugene A Depasquale,2,66,26,15
Bob Casey Jr,,21,0,15
Joseph John Vodvarka,,,7,15
Total,94,87,33,15
,United States Senator - Democrat,,Auditor General - Democrat,16
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,16
Bob Casey Jr,28,0,43,16
Joseph John Vodvarka,,3,16,16
Eugene A Depasquale,,,2,16
Total,71,19,61,16
,United States Senator - Democrat,,Auditor General - Democrat,17
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,17
Bob Casey Jr,17,0,83,17
Joseph John Vodvarka,,7,14,17
Eugene A Depasquale,,,0,17
Total,100,21,97,17
,United States Senator - Democrat,,Auditor General - Democrat,18
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,18
Bob Casey Jr,38,0,54,18
Joseph John Vodvarka,,9,22,18
Eugene A Depasquale,,,6,18
Total,92,31,82,18
