col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Representative In The General Assembly 177th District - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,All
,William F Dunbar,Anthony Hardy Williams,Ted Kirsch,Mindy M Posoff,Christine M Tartaglione,Ryan N Boyer,Elizabeth A Washo,Kathryn Sylvia Huggins,Deborah E Landau,Thaddeus Kirkland,Sekela Coles,All
William F Dunbar,11,42,35,30,29,29,28,27,26,25,23,All
Anthony Hardy Williams,,1,36,33,29,31,31,29,26,26,26,All
Ted Kirsch,,,1,32,29,32,32,28,28,27,25,All
Mindy M Posoff,,,,0,28,31,29,28,26,24,25,All
Christine M Tartaglione,,,,,1,25,25,28,26,24,24,All
Ryan N Boyer,,,,,,0,30,26,25,24,23,All
Elizabeth A Washo,,,,,,,0,25,26,24,22,All
Kathryn Sylvia Huggins,,,,,,,,0,27,25,25,All
Deborah E Landau,,,,,,,,,0,25,24,All
Thaddeus Kirkland,,,,,,,,,,0,23,All
Sekela Coles,,,,,,,,,,,0,All
Total,63,48,43,36,35,34,33,31,30,28,26,All
,Representative In The General Assembly 177th District - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,1
,William F Dunbar,Anthony Hardy Williams,Ted Kirsch,Christine M Tartaglione,Mindy M Posoff,Kathryn Sylvia Huggins,Deborah E Landau,Ryan N Boyer,Thaddeus Kirkland,Elizabeth A Washo,Sekela Coles,1
William F Dunbar,7,23,16,14,14,14,13,13,14,12,11,1
Anthony Hardy Williams,,0,19,16,17,17,14,15,15,15,14,1
Ted Kirsch,,,1,15,16,16,16,16,16,16,13,1
Christine M Tartaglione,,,,0,16,16,14,13,13,12,13,1
Mindy M Posoff,,,,,0,16,15,15,13,14,13,1
Kathryn Sylvia Huggins,,,,,,0,15,13,14,12,14,1
Deborah E Landau,,,,,,,0,13,14,13,13,1
Ryan N Boyer,,,,,,,,0,13,14,11,1
Thaddeus Kirkland,,,,,,,,,0,13,12,1
Elizabeth A Washo,,,,,,,,,,0,11,1
Sekela Coles,,,,,,,,,,,0,1
Total,34,27,23,19,19,18,17,17,17,16,14,1
,Representative In The General Assembly 177th District - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,2
,William F Dunbar,Anthony Hardy Williams,Ted Kirsch,Elizabeth A Washo,Mindy M Posoff,Ryan N Boyer,Christine M Tartaglione,Deborah E Landau,Kathryn Sylvia Huggins,Sekela Coles,Thaddeus Kirkland,2
William F Dunbar,4,19,19,16,16,16,15,13,13,12,11,2
Anthony Hardy Williams,,1,17,16,16,16,13,12,12,12,11,2
Ted Kirsch,,,0,16,16,16,14,12,12,12,11,2
Elizabeth A Washo,,,,0,15,16,13,13,13,11,11,2
Mindy M Posoff,,,,,0,16,12,11,12,12,11,2
Ryan N Boyer,,,,,,0,12,12,13,12,11,2
Christine M Tartaglione,,,,,,,1,12,12,11,11,2
Deborah E Landau,,,,,,,,0,12,11,11,2
Kathryn Sylvia Huggins,,,,,,,,,0,11,11,2
Sekela Coles,,,,,,,,,,0,11,2
Thaddeus Kirkland,,,,,,,,,,,0,2
Total,29,21,20,17,17,17,16,13,13,12,11,2
