col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Senator In The General Assembly 1st District - Republican,United States Senator - Republican,,,,,All
,Alfonso Gambone Jr,Steven D Welch,Tom Smith,David Alan Christian,Sam Rohrer,Marc A Scaringi,All
Alfonso Gambone Jr,31,118,104,104,63,31,All
Steven D Welch,,31,0,0,0,0,All
Tom Smith,,,26,0,0,0,All
David Alan Christian,,,,16,0,0,All
Sam Rohrer,,,,,13,0,All
Marc A Scaringi,,,,,,5,All
Total,451,149,130,120,76,36,All
,Senator In The General Assembly 1st District - Republican,United States Senator - Republican,,,,,1
,Alfonso Gambone Jr,David Alan Christian,Steven D Welch,Sam Rohrer,Tom Smith,Marc A Scaringi,1
Alfonso Gambone Jr,3,3,2,2,2,1,1
David Alan Christian,,0,0,0,0,0,1
Steven D Welch,,,1,0,0,0,1
Sam Rohrer,,,,0,0,0,1
Tom Smith,,,,,0,0,1
Marc A Scaringi,,,,,,0,1
Total,13,3,3,2,2,1,1
,Senator In The General Assembly 1st District - Republican,United States Senator - Republican,,,,,2
,Alfonso Gambone Jr,Steven D Welch,Tom Smith,David Alan Christian,Sam Rohrer,Marc A Scaringi,2
Alfonso Gambone Jr,0,4,3,2,1,0,2
Steven D Welch,,2,0,0,0,0,2
Tom Smith,,,0,0,0,0,2
David Alan Christian,,,,0,0,0,2
Sam Rohrer,,,,,0,0,2
Marc A Scaringi,,,,,,0,2
Total,10,6,3,2,1,0,2
,Senator In The General Assembly 1st District - Republican,United States Senator - Republican,,,,,3
,Alfonso Gambone Jr,Steven D Welch,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,3
Alfonso Gambone Jr,0,5,5,3,1,0,3
Steven D Welch,,1,0,0,0,0,3
Tom Smith,,,0,0,0,0,3
David Alan Christian,,,,0,0,0,3
Marc A Scaringi,,,,,0,0,3
Sam Rohrer,,,,,,1,3
Total,14,6,5,3,1,1,3
,Senator In The General Assembly 1st District - Republican,United States Senator - Republican,,,,,4
,Alfonso Gambone Jr,Sam Rohrer,Steven D Welch,David Alan Christian,Tom Smith,Marc A Scaringi,4
Alfonso Gambone Jr,0,4,4,3,2,1,4
Sam Rohrer,,0,0,0,0,0,4
Steven D Welch,,,0,0,0,0,4
David Alan Christian,,,,0,0,0,4
Tom Smith,,,,,0,0,4
Marc A Scaringi,,,,,,0,4
Total,14,4,4,3,2,1,4
,Senator In The General Assembly 1st District - Republican,United States Senator - Republican,,,,,5
,Alfonso Gambone Jr,Sam Rohrer,David Alan Christian,Tom Smith,Marc A Scaringi,Steven D Welch,5
Alfonso Gambone Jr,1,5,4,2,1,1,5
Sam Rohrer,,1,0,0,0,0,5
David Alan Christian,,,1,0,0,0,5
Tom Smith,,,,0,0,0,5
Marc A Scaringi,,,,,0,0,5
Steven D Welch,,,,,,0,5
Total,14,6,5,2,1,1,5
,Senator In The General Assembly 1st District - Republican,United States Senator - Republican,,,,,6
,Alfonso Gambone Jr,David Alan Christian,Tom Smith,Steven D Welch,Sam Rohrer,Marc A Scaringi,6
Alfonso Gambone Jr,0,5,5,3,3,1,6
David Alan Christian,,1,0,0,0,0,6
Tom Smith,,,0,0,0,0,6
Steven D Welch,,,,1,0,0,6
Sam Rohrer,,,,,0,0,6
Marc A Scaringi,,,,,,0,6
Total,17,6,5,4,3,1,6
,Senator In The General Assembly 1st District - Republican,United States Senator - Republican,,,,,7
,Alfonso Gambone Jr,Steven D Welch,Tom Smith,David Alan Christian,Sam Rohrer,Marc A Scaringi,7
Alfonso Gambone Jr,0,3,4,5,2,1,7
Steven D Welch,,4,0,0,0,0,7
Tom Smith,,,2,0,0,0,7
David Alan Christian,,,,0,0,0,7
Sam Rohrer,,,,,0,0,7
Marc A Scaringi,,,,,,0,7
Total,15,7,6,5,2,1,7
,Senator In The General Assembly 1st District - Republican,United States Senator - Republican,,,,,8
,Alfonso Gambone Jr,Sam Rohrer,Tom Smith,David Alan Christian,Marc A Scaringi,Steven D Welch,8
Alfonso Gambone Jr,2,3,4,3,2,1,8
Sam Rohrer,,1,0,0,0,0,8
Tom Smith,,,0,0,0,0,8
David Alan Christian,,,,0,0,0,8
Marc A Scaringi,,,,,0,0,8
Steven D Welch,,,,,,0,8
Total,15,4,4,3,2,1,8
,Senator In The General Assembly 1st District - Republican,United States Senator - Republican,,,,,9
,Alfonso Gambone Jr,Sam Rohrer,Steven D Welch,Tom Smith,David Alan Christian,Marc A Scaringi,9
Alfonso Gambone Jr,0,5,2,3,1,2,9
Sam Rohrer,,0,0,0,0,0,9
Steven D Welch,,,1,0,0,0,9
Tom Smith,,,,0,0,0,9
David Alan Christian,,,,,1,0,9
Marc A Scaringi,,,,,,0,9
Total,13,5,3,3,2,2,9
,Senator In The General Assembly 1st District - Republican,United States Senator - Republican,,,,,10
,Alfonso Gambone Jr,Tom Smith,Steven D Welch,Sam Rohrer,David Alan Christian,Marc A Scaringi,10
Alfonso Gambone Jr,0,8,4,2,1,0,10
Tom Smith,,0,0,0,0,0,10
Steven D Welch,,,0,0,0,0,10
Sam Rohrer,,,,0,0,0,10
David Alan Christian,,,,,0,0,10
Marc A Scaringi,,,,,,0,10
Total,15,8,4,2,1,0,10
,Senator In The General Assembly 1st District - Republican,United States Senator - Republican,,,,,11
,Alfonso Gambone Jr,Steven D Welch,Marc A Scaringi,David Alan Christian,Sam Rohrer,Tom Smith,11
Alfonso Gambone Jr,1,6,1,0,0,0,11
Steven D Welch,,1,0,0,0,0,11
Marc A Scaringi,,,0,0,0,0,11
David Alan Christian,,,,0,0,0,11
Sam Rohrer,,,,,0,0,11
Tom Smith,,,,,,0,11
Total,8,7,1,0,0,0,11
,Senator In The General Assembly 1st District - Republican,United States Senator - Republican,,,,,12
,Alfonso Gambone Jr,Steven D Welch,David Alan Christian,Marc A Scaringi,Tom Smith,Sam Rohrer,12
Alfonso Gambone Jr,1,6,2,1,1,0,12
Steven D Welch,,0,0,0,0,0,12
David Alan Christian,,,1,0,0,0,12
Marc A Scaringi,,,,0,0,0,12
Tom Smith,,,,,0,0,12
Sam Rohrer,,,,,,0,12
Total,11,6,3,1,1,0,12
,Senator In The General Assembly 1st District - Republican,United States Senator - Republican,,,,,13
,Alfonso Gambone Jr,Sam Rohrer,Steven D Welch,Tom Smith,David Alan Christian,Marc A Scaringi,13
Alfonso Gambone Jr,0,4,4,4,3,0,13
Sam Rohrer,,2,0,0,0,0,13
Steven D Welch,,,2,0,0,0,13
Tom Smith,,,,0,0,0,13
David Alan Christian,,,,,0,0,13
Marc A Scaringi,,,,,,0,13
Total,15,6,6,4,3,0,13
,Senator In The General Assembly 1st District - Republican,United States Senator - Republican,,,,,14
,Alfonso Gambone Jr,Steven D Welch,David Alan Christian,Tom Smith,Sam Rohrer,Marc A Scaringi,14
Alfonso Gambone Jr,1,5,3,3,1,0,14
Steven D Welch,,0,0,0,0,0,14
David Alan Christian,,,1,0,0,0,14
Tom Smith,,,,0,0,0,14
Sam Rohrer,,,,,1,0,14
Marc A Scaringi,,,,,,0,14
Total,13,5,4,3,2,0,14
,Senator In The General Assembly 1st District - Republican,United States Senator - Republican,,,,,15
,Alfonso Gambone Jr,David Alan Christian,Steven D Welch,Tom Smith,Sam Rohrer,Marc A Scaringi,15
Alfonso Gambone Jr,1,8,7,4,2,0,15
David Alan Christian,,1,0,0,0,0,15
Steven D Welch,,,1,0,0,0,15
Tom Smith,,,,0,0,0,15
Sam Rohrer,,,,,0,0,15
Marc A Scaringi,,,,,,0,15
Total,22,9,8,4,2,0,15
