col_1,col_2,col_3,division
,Attorney General - Republican,Representative In Congress 2nd District - Republican,All
,David J Freed,Robert Allen Mansfield Jr,All
David J Freed,1,23,All
Robert Allen Mansfield Jr,,0,All
Total,24,23,All
,Attorney General - Republican,Representative In Congress 2nd District - Republican,1
,David J Freed,Robert Allen Mansfield Jr,1
David J Freed,0,1,1
Robert Allen Mansfield Jr,,0,1
Total,1,1,1
,Attorney General - Republican,Representative In Congress 2nd District - Republican,2
,David J Freed,Robert Allen Mansfield Jr,2
David J Freed,0,2,2
Robert Allen Mansfield Jr,,0,2
Total,2,2,2
,Attorney General - Republican,Representative In Congress 2nd District - Republican,8
,David J Freed,Robert Allen Mansfield Jr,8
David J Freed,0,1,8
Robert Allen Mansfield Jr,,0,8
Total,1,1,8
,Attorney General - Republican,Representative In Congress 2nd District - Republican,9
,David J Freed,Robert Allen Mansfield Jr,9
David J Freed,0,8,9
Robert Allen Mansfield Jr,,0,9
Total,8,8,9
,Attorney General - Republican,Representative In Congress 2nd District - Republican,12
,David J Freed,Robert Allen Mansfield Jr,12
David J Freed,1,2,12
Robert Allen Mansfield Jr,,0,12
Total,3,2,12
,Attorney General - Republican,Representative In Congress 2nd District - Republican,13
,David J Freed,Robert Allen Mansfield Jr,13
David J Freed,0,1,13
Robert Allen Mansfield Jr,,0,13
Total,1,1,13
,Attorney General - Republican,Representative In Congress 2nd District - Republican,14
,David J Freed,Robert Allen Mansfield Jr,14
David J Freed,0,1,14
Robert Allen Mansfield Jr,,0,14
Total,1,1,14
,Attorney General - Republican,Representative In Congress 2nd District - Republican,15
,David J Freed,Robert Allen Mansfield Jr,15
David J Freed,0,2,15
Robert Allen Mansfield Jr,,0,15
Total,2,2,15
,Attorney General - Republican,Representative In Congress 2nd District - Republican,17
,David J Freed,Robert Allen Mansfield Jr,17
David J Freed,0,2,17
Robert Allen Mansfield Jr,,0,17
Total,2,2,17
,Attorney General - Republican,Representative In Congress 2nd District - Republican,18
,David J Freed,Robert Allen Mansfield Jr,18
David J Freed,0,2,18
Robert Allen Mansfield Jr,,0,18
Total,2,2,18
,Attorney General - Republican,Representative In Congress 2nd District - Republican,23
,David J Freed,Robert Allen Mansfield Jr,23
David J Freed,0,1,23
Robert Allen Mansfield Jr,,0,23
Total,1,1,23
