col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 201st District - Democrat,,,All
,Chaka Fattah,Michael K Ellis,Stephen Kinsey,Karl K Gamble,All
Chaka Fattah,47,652,571,76,All
Michael K Ellis,,30,0,0,All
Stephen Kinsey,,,33,0,All
Karl K Gamble,,,,5,All
Total,"1,346",682,604,81,All
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 201st District - Democrat,,,9
,Chaka Fattah,Stephen Kinsey,Michael K Ellis,Karl K Gamble,9
Chaka Fattah,4,76,52,7,9
Stephen Kinsey,,5,0,0,9
Michael K Ellis,,,3,0,9
Karl K Gamble,,,,0,9
Total,139,81,55,7,9
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 201st District - Democrat,,,13
,Chaka Fattah,Stephen Kinsey,Michael K Ellis,Karl K Gamble,13
Chaka Fattah,10,73,73,16,13
Stephen Kinsey,,4,0,0,13
Michael K Ellis,,,3,0,13
Karl K Gamble,,,,2,13
Total,172,77,76,18,13
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 201st District - Democrat,,,14
,Chaka Fattah,Michael K Ellis,Stephen Kinsey,Karl K Gamble,14
Chaka Fattah,6,99,45,9,14
Michael K Ellis,,6,0,0,14
Stephen Kinsey,,,2,0,14
Karl K Gamble,,,,1,14
Total,159,105,47,10,14
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 201st District - Democrat,,,15
,Chaka Fattah,Michael K Ellis,Stephen Kinsey,Karl K Gamble,15
Chaka Fattah,7,72,48,12,15
Michael K Ellis,,4,0,0,15
Stephen Kinsey,,,5,0,15
Karl K Gamble,,,,0,15
Total,139,76,53,12,15
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 201st District - Democrat,,,22
,Chaka Fattah,Michael K Ellis,Stephen Kinsey,Karl K Gamble,22
Chaka Fattah,6,84,59,14,22
Michael K Ellis,,1,0,0,22
Stephen Kinsey,,,1,0,22
Karl K Gamble,,,,0,22
Total,163,85,60,14,22
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 201st District - Democrat,,,27
,Chaka Fattah,Stephen Kinsey,Michael K Ellis,Karl K Gamble,27
Chaka Fattah,6,106,87,7,27
Stephen Kinsey,,3,0,0,27
Michael K Ellis,,,4,0,27
Karl K Gamble,,,,0,27
Total,206,109,91,7,27
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 201st District - Democrat,,,28
,Chaka Fattah,Michael K Ellis,Stephen Kinsey,Karl K Gamble,28
Chaka Fattah,4,97,60,4,28
Michael K Ellis,,5,0,0,28
Stephen Kinsey,,,7,0,28
Karl K Gamble,,,,1,28
Total,165,102,67,5,28
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 201st District - Democrat,,,29
,Chaka Fattah,Stephen Kinsey,Michael K Ellis,Karl K Gamble,29
Chaka Fattah,4,104,88,7,29
Stephen Kinsey,,6,0,0,29
Michael K Ellis,,,4,0,29
Karl K Gamble,,,,1,29
Total,203,110,92,8,29
