col_1,col_2,col_3,division
,United States Senator - Democrat,,All
,Bob Casey Jr,Joseph John Vodvarka,All
Bob Casey Jr,"2,697",0,All
Joseph John Vodvarka,,461,All
Total,"2,697",461,All
,United States Senator - Democrat,,1
,Bob Casey Jr,Joseph John Vodvarka,1
Bob Casey Jr,135,0,1
Joseph John Vodvarka,,28,1
Total,135,28,1
,United States Senator - Democrat,,2
,Bob Casey Jr,Joseph John Vodvarka,2
Bob Casey Jr,108,0,2
Joseph John Vodvarka,,14,2
Total,108,14,2
,United States Senator - Democrat,,3
,Bob Casey Jr,Joseph John Vodvarka,3
Bob Casey Jr,108,0,3
Joseph John Vodvarka,,31,3
Total,108,31,3
,United States Senator - Democrat,,4
,Bob Casey Jr,Joseph John Vodvarka,4
Bob Casey Jr,75,0,4
Joseph John Vodvarka,,18,4
Total,75,18,4
,United States Senator - Democrat,,5
,Bob Casey Jr,Joseph John Vodvarka,5
Bob Casey Jr,118,0,5
Joseph John Vodvarka,,22,5
Total,118,22,5
,United States Senator - Democrat,,6
,Bob Casey Jr,Joseph John Vodvarka,6
Bob Casey Jr,117,0,6
Joseph John Vodvarka,,27,6
Total,117,27,6
,United States Senator - Democrat,,7
,Bob Casey Jr,Joseph John Vodvarka,7
Bob Casey Jr,101,0,7
Joseph John Vodvarka,,18,7
Total,101,18,7
,United States Senator - Democrat,,8
,Bob Casey Jr,Joseph John Vodvarka,8
Bob Casey Jr,115,0,8
Joseph John Vodvarka,,17,8
Total,115,17,8
,United States Senator - Democrat,,9
,Bob Casey Jr,Joseph John Vodvarka,9
Bob Casey Jr,80,0,9
Joseph John Vodvarka,,15,9
Total,80,15,9
,United States Senator - Democrat,,10
,Bob Casey Jr,Joseph John Vodvarka,10
Bob Casey Jr,102,0,10
Joseph John Vodvarka,,22,10
Total,102,22,10
,United States Senator - Democrat,,11
,Bob Casey Jr,Joseph John Vodvarka,11
Bob Casey Jr,169,0,11
Joseph John Vodvarka,,11,11
Total,169,11,11
,United States Senator - Democrat,,12
,Bob Casey Jr,Joseph John Vodvarka,12
Bob Casey Jr,92,0,12
Joseph John Vodvarka,,30,12
Total,92,30,12
,United States Senator - Democrat,,13
,Bob Casey Jr,Joseph John Vodvarka,13
Bob Casey Jr,109,0,13
Joseph John Vodvarka,,22,13
Total,109,22,13
,United States Senator - Democrat,,14
,Bob Casey Jr,Joseph John Vodvarka,14
Bob Casey Jr,76,0,14
Joseph John Vodvarka,,23,14
Total,76,23,14
,United States Senator - Democrat,,15
,Bob Casey Jr,Joseph John Vodvarka,15
Bob Casey Jr,104,0,15
Joseph John Vodvarka,,22,15
Total,104,22,15
,United States Senator - Democrat,,16
,Bob Casey Jr,Joseph John Vodvarka,16
Bob Casey Jr,145,0,16
Joseph John Vodvarka,,21,16
Total,145,21,16
,United States Senator - Democrat,,17
,Bob Casey Jr,Joseph John Vodvarka,17
Bob Casey Jr,197,0,17
Joseph John Vodvarka,,19,17
Total,197,19,17
,United States Senator - Democrat,,18
,Bob Casey Jr,Joseph John Vodvarka,18
Bob Casey Jr,118,0,18
Joseph John Vodvarka,,10,18
Total,118,10,18
,United States Senator - Democrat,,19
,Bob Casey Jr,Joseph John Vodvarka,19
Bob Casey Jr,201,0,19
Joseph John Vodvarka,,21,19
Total,201,21,19
,United States Senator - Democrat,,20
,Bob Casey Jr,Joseph John Vodvarka,20
Bob Casey Jr,95,0,20
Joseph John Vodvarka,,22,20
Total,95,22,20
,United States Senator - Democrat,,21
,Bob Casey Jr,Joseph John Vodvarka,21
Bob Casey Jr,89,0,21
Joseph John Vodvarka,,15,21
Total,89,15,21
,United States Senator - Democrat,,22
,Bob Casey Jr,Joseph John Vodvarka,22
Bob Casey Jr,130,0,22
Joseph John Vodvarka,,25,22
Total,130,25,22
,United States Senator - Democrat,,23
,Bob Casey Jr,Joseph John Vodvarka,23
Bob Casey Jr,113,0,23
Joseph John Vodvarka,,8,23
Total,113,8,23
