col_1,col_2,col_3,col_4,division
,Auditor General - Democrat,Representative In The General Assembly 188th District - Democrat,,All
,Eugene A Depasquale,James R Roebuck,Fatimah Loren Muhammad,All
Eugene A Depasquale,18,"1,498",954,All
James R Roebuck,,670,0,All
Fatimah Loren Muhammad,,,444,All
Total,"2,470","2,168","1,398",All
,Representative In The General Assembly 188th District - Democrat,,Auditor General - Democrat,1
,James R Roebuck,Fatimah Loren Muhammad,Eugene A Depasquale,1
James R Roebuck,32,0,109,1
Fatimah Loren Muhammad,,9,25,1
Eugene A Depasquale,,,0,1
Total,141,34,134,1
,Auditor General - Democrat,Representative In The General Assembly 188th District - Democrat,,2
,Eugene A Depasquale,James R Roebuck,Fatimah Loren Muhammad,2
Eugene A Depasquale,0,69,32,2
James R Roebuck,,25,0,2
Fatimah Loren Muhammad,,,8,2
Total,101,94,40,2
,Auditor General - Democrat,Representative In The General Assembly 188th District - Democrat,,3
,Eugene A Depasquale,Fatimah Loren Muhammad,James R Roebuck,3
Eugene A Depasquale,0,60,47,3
Fatimah Loren Muhammad,,32,0,3
James R Roebuck,,,21,3
Total,107,92,68,3
,Representative In The General Assembly 188th District - Democrat,,Auditor General - Democrat,4
,Fatimah Loren Muhammad,James R Roebuck,Eugene A Depasquale,4
Fatimah Loren Muhammad,29,0,46,4
James R Roebuck,,8,28,4
Eugene A Depasquale,,,0,4
Total,75,36,74,4
,Auditor General - Democrat,Representative In The General Assembly 188th District - Democrat,,5
,Eugene A Depasquale,Fatimah Loren Muhammad,James R Roebuck,5
Eugene A Depasquale,1,65,46,5
Fatimah Loren Muhammad,,33,0,5
James R Roebuck,,,27,5
Total,112,98,73,5
,Auditor General - Democrat,Representative In The General Assembly 188th District - Democrat,,6
,Eugene A Depasquale,Fatimah Loren Muhammad,James R Roebuck,6
Eugene A Depasquale,0,58,51,6
Fatimah Loren Muhammad,,28,0,6
James R Roebuck,,,29,6
Total,109,86,80,6
,Auditor General - Democrat,Representative In The General Assembly 188th District - Democrat,,7
,Eugene A Depasquale,James R Roebuck,Fatimah Loren Muhammad,7
Eugene A Depasquale,1,68,24,7
James R Roebuck,,24,0,7
Fatimah Loren Muhammad,,,10,7
Total,93,92,34,7
,Auditor General - Democrat,Representative In The General Assembly 188th District - Democrat,,8
,Eugene A Depasquale,James R Roebuck,Fatimah Loren Muhammad,8
Eugene A Depasquale,2,62,39,8
James R Roebuck,,35,0,8
Fatimah Loren Muhammad,,,7,8
Total,103,97,46,8
,Auditor General - Democrat,Representative In The General Assembly 188th District - Democrat,,9
,Eugene A Depasquale,James R Roebuck,Fatimah Loren Muhammad,9
Eugene A Depasquale,0,44,32,9
James R Roebuck,,18,0,9
Fatimah Loren Muhammad,,,12,9
Total,76,62,44,9
,Auditor General - Democrat,Representative In The General Assembly 188th District - Democrat,,10
,Eugene A Depasquale,Fatimah Loren Muhammad,James R Roebuck,10
Eugene A Depasquale,2,53,42,10
Fatimah Loren Muhammad,,26,0,10
James R Roebuck,,,30,10
Total,97,79,72,10
,Representative In The General Assembly 188th District - Democrat,,Auditor General - Democrat,11
,James R Roebuck,Fatimah Loren Muhammad,Eugene A Depasquale,11
James R Roebuck,38,0,112,11
Fatimah Loren Muhammad,,12,34,11
Eugene A Depasquale,,,1,11
Total,150,46,147,11
,Representative In The General Assembly 188th District - Democrat,,Auditor General - Democrat,12
,Fatimah Loren Muhammad,James R Roebuck,Eugene A Depasquale,12
Fatimah Loren Muhammad,40,0,55,12
James R Roebuck,,19,37,12
Eugene A Depasquale,,,2,12
Total,95,56,94,12
,Auditor General - Democrat,Representative In The General Assembly 188th District - Democrat,,13
,Eugene A Depasquale,Fatimah Loren Muhammad,James R Roebuck,13
Eugene A Depasquale,0,57,52,13
Fatimah Loren Muhammad,,22,0,13
James R Roebuck,,,19,13
Total,109,79,71,13
,Auditor General - Democrat,Representative In The General Assembly 188th District - Democrat,,14
,Eugene A Depasquale,Fatimah Loren Muhammad,James R Roebuck,14
Eugene A Depasquale,0,45,31,14
Fatimah Loren Muhammad,,20,0,14
James R Roebuck,,,24,14
Total,76,65,55,14
