col_1,col_2,col_3,division
,Senator In The General Assembly 5th District - Democrat,State Treasurer - Democrat,All
,Mike Stack,Robert M Mccord,All
Mike Stack,160,778,All
Robert M Mccord,,28,All
Total,938,806,All
,Senator In The General Assembly 5th District - Democrat,State Treasurer - Democrat,1
,Mike Stack,Robert M Mccord,1
Mike Stack,4,27,1
Robert M Mccord,,2,1
Total,31,29,1
,State Treasurer - Democrat,Senator In The General Assembly 5th District - Democrat,2
,Robert M Mccord,Mike Stack,2
Robert M Mccord,2,28,2
Mike Stack,,1,2
Total,30,29,2
,Senator In The General Assembly 5th District - Democrat,State Treasurer - Democrat,3
,Mike Stack,Robert M Mccord,3
Mike Stack,3,35,3
Robert M Mccord,,1,3
Total,38,36,3
,Senator In The General Assembly 5th District - Democrat,State Treasurer - Democrat,4
,Mike Stack,Robert M Mccord,4
Mike Stack,11,46,4
Robert M Mccord,,0,4
Total,57,46,4
,Senator In The General Assembly 5th District - Democrat,State Treasurer - Democrat,5
,Mike Stack,Robert M Mccord,5
Mike Stack,2,22,5
Robert M Mccord,,0,5
Total,24,22,5
,Senator In The General Assembly 5th District - Democrat,State Treasurer - Democrat,6
,Mike Stack,Robert M Mccord,6
Mike Stack,7,24,6
Robert M Mccord,,0,6
Total,31,24,6
,Senator In The General Assembly 5th District - Democrat,State Treasurer - Democrat,7
,Mike Stack,Robert M Mccord,7
Mike Stack,8,15,7
Robert M Mccord,,2,7
Total,23,17,7
,Senator In The General Assembly 5th District - Democrat,State Treasurer - Democrat,8
,Mike Stack,Robert M Mccord,8
Mike Stack,7,24,8
Robert M Mccord,,0,8
Total,31,24,8
,Senator In The General Assembly 5th District - Democrat,State Treasurer - Democrat,9
,Mike Stack,Robert M Mccord,9
Mike Stack,3,25,9
Robert M Mccord,,1,9
Total,28,26,9
,Senator In The General Assembly 5th District - Democrat,State Treasurer - Democrat,10
,Mike Stack,Robert M Mccord,10
Mike Stack,4,28,10
Robert M Mccord,,1,10
Total,32,29,10
,Senator In The General Assembly 5th District - Democrat,State Treasurer - Democrat,11
,Mike Stack,Robert M Mccord,11
Mike Stack,3,23,11
Robert M Mccord,,1,11
Total,26,24,11
,Senator In The General Assembly 5th District - Democrat,State Treasurer - Democrat,12
,Mike Stack,Robert M Mccord,12
Mike Stack,7,29,12
Robert M Mccord,,1,12
Total,36,30,12
,Senator In The General Assembly 5th District - Democrat,State Treasurer - Democrat,13
,Mike Stack,Robert M Mccord,13
Mike Stack,7,35,13
Robert M Mccord,,3,13
Total,42,38,13
,Senator In The General Assembly 5th District - Democrat,State Treasurer - Democrat,14
,Mike Stack,Robert M Mccord,14
Mike Stack,7,29,14
Robert M Mccord,,1,14
Total,36,30,14
,Senator In The General Assembly 5th District - Democrat,State Treasurer - Democrat,15
,Mike Stack,Robert M Mccord,15
Mike Stack,8,34,15
Robert M Mccord,,1,15
Total,42,35,15
,Senator In The General Assembly 5th District - Democrat,State Treasurer - Democrat,16
,Mike Stack,Robert M Mccord,16
Mike Stack,3,22,16
Robert M Mccord,,1,16
Total,25,23,16
,Senator In The General Assembly 5th District - Democrat,State Treasurer - Democrat,17
,Mike Stack,Robert M Mccord,17
Mike Stack,12,37,17
Robert M Mccord,,0,17
Total,49,37,17
,Senator In The General Assembly 5th District - Democrat,State Treasurer - Democrat,18
,Mike Stack,Robert M Mccord,18
Mike Stack,7,30,18
Robert M Mccord,,2,18
Total,37,32,18
,Senator In The General Assembly 5th District - Democrat,State Treasurer - Democrat,19
,Mike Stack,Robert M Mccord,19
Mike Stack,8,28,19
Robert M Mccord,,1,19
Total,36,29,19
,Senator In The General Assembly 5th District - Democrat,State Treasurer - Democrat,20
,Mike Stack,Robert M Mccord,20
Mike Stack,6,26,20
Robert M Mccord,,0,20
Total,32,26,20
,Senator In The General Assembly 5th District - Democrat,State Treasurer - Democrat,21
,Mike Stack,Robert M Mccord,21
Mike Stack,8,26,21
Robert M Mccord,,1,21
Total,34,27,21
,Senator In The General Assembly 5th District - Democrat,State Treasurer - Democrat,22
,Mike Stack,Robert M Mccord,22
Mike Stack,5,29,22
Robert M Mccord,,0,22
Total,34,29,22
,Senator In The General Assembly 5th District - Democrat,State Treasurer - Democrat,23
,Mike Stack,Robert M Mccord,23
Mike Stack,6,29,23
Robert M Mccord,,2,23
Total,35,31,23
,Senator In The General Assembly 5th District - Democrat,State Treasurer - Democrat,24
,Mike Stack,Robert M Mccord,24
Mike Stack,7,49,24
Robert M Mccord,,4,24
Total,56,53,24
,Senator In The General Assembly 5th District - Democrat,State Treasurer - Democrat,25
,Mike Stack,Robert M Mccord,25
Mike Stack,10,47,25
Robert M Mccord,,1,25
Total,57,48,25
,Senator In The General Assembly 5th District - Democrat,State Treasurer - Democrat,26
,Mike Stack,Robert M Mccord,26
Mike Stack,6,31,26
Robert M Mccord,,0,26
Total,37,31,26
