col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,United States Senator - Democrat,,Representative In The General Assembly 197th District - Democrat,,,,,All
,Bob Casey Jr,Joseph John Vodvarka,Jewel Williams,J P Miranda,Kenneth T Walker Jr,Jamil M Ali,James K Johnson,All
Bob Casey Jr,40,0,273,126,95,23,1,All
Joseph John Vodvarka,,7,45,97,31,7,0,All
Jewel Williams,,,76,0,0,0,0,All
J P Miranda,,,,19,0,0,0,All
Kenneth T Walker Jr,,,,,16,0,0,All
Jamil M Ali,,,,,,6,0,All
James K Johnson,,,,,,,0,All
Total,558,187,394,242,142,36,1,All
,United States Senator - Democrat,,Representative In The General Assembly 197th District - Democrat,,,,,2
,Bob Casey Jr,Joseph John Vodvarka,Jewel Williams,J P Miranda,Kenneth T Walker Jr,Jamil M Ali,James K Johnson,2
Bob Casey Jr,2,0,21,18,10,4,0,2
Joseph John Vodvarka,,1,4,10,1,0,0,2
Jewel Williams,,,15,0,0,0,0,2
J P Miranda,,,,1,0,0,0,2
Kenneth T Walker Jr,,,,,0,0,0,2
Jamil M Ali,,,,,,0,0,2
James K Johnson,,,,,,,0,2
Total,55,16,40,29,11,4,0,2
,United States Senator - Democrat,,Representative In The General Assembly 197th District - Democrat,,,,,3
,Bob Casey Jr,Joseph John Vodvarka,J P Miranda,Jewel Williams,Kenneth T Walker Jr,Jamil M Ali,James K Johnson,3
Bob Casey Jr,7,0,18,18,13,2,1,3
Joseph John Vodvarka,,0,16,5,3,2,0,3
J P Miranda,,,3,0,0,0,0,3
Jewel Williams,,,,12,0,0,0,3
Kenneth T Walker Jr,,,,,1,0,0,3
Jamil M Ali,,,,,,0,0,3
James K Johnson,,,,,,,0,3
Total,59,26,37,35,17,4,1,3
,United States Senator - Democrat,,Representative In The General Assembly 197th District - Democrat,,,,,4
,Bob Casey Jr,Joseph John Vodvarka,J P Miranda,Kenneth T Walker Jr,Jewel Williams,Jamil M Ali,James K Johnson,4
Bob Casey Jr,3,0,16,11,15,2,0,4
Joseph John Vodvarka,,0,19,11,2,1,0,4
J P Miranda,,,2,0,0,0,0,4
Kenneth T Walker Jr,,,,4,0,0,0,4
Jewel Williams,,,,,3,0,0,4
Jamil M Ali,,,,,,3,0,4
James K Johnson,,,,,,,0,4
Total,47,33,37,26,20,6,0,4
,United States Senator - Democrat,,Representative In The General Assembly 197th District - Democrat,,,,,5
,Bob Casey Jr,Joseph John Vodvarka,Jewel Williams,J P Miranda,Kenneth T Walker Jr,Jamil M Ali,James K Johnson,5
Bob Casey Jr,2,0,28,16,14,0,0,5
Joseph John Vodvarka,,0,8,20,3,0,0,5
Jewel Williams,,,10,0,0,0,0,5
J P Miranda,,,,3,0,0,0,5
Kenneth T Walker Jr,,,,,3,0,0,5
Jamil M Ali,,,,,,1,0,5
James K Johnson,,,,,,,0,5
Total,60,31,46,39,20,1,0,5
,United States Senator - Democrat,,Representative In The General Assembly 197th District - Democrat,,,,,8
,Bob Casey Jr,Joseph John Vodvarka,Jewel Williams,J P Miranda,Kenneth T Walker Jr,Jamil M Ali,James K Johnson,8
Bob Casey Jr,12,0,87,21,16,4,0,8
Joseph John Vodvarka,,2,5,12,3,0,0,8
Jewel Williams,,,7,0,0,0,0,8
J P Miranda,,,,3,0,0,0,8
Kenneth T Walker Jr,,,,,1,0,0,8
Jamil M Ali,,,,,,1,0,8
James K Johnson,,,,,,,0,8
Total,140,22,99,36,20,5,0,8
,United States Senator - Democrat,,Representative In The General Assembly 197th District - Democrat,,,,,16
,Bob Casey Jr,Joseph John Vodvarka,Jewel Williams,J P Miranda,Kenneth T Walker Jr,Jamil M Ali,James K Johnson,16
Bob Casey Jr,6,0,22,14,7,6,0,16
Joseph John Vodvarka,,4,5,8,2,3,0,16
Jewel Williams,,,14,0,0,0,0,16
J P Miranda,,,,3,0,0,0,16
Kenneth T Walker Jr,,,,,2,0,0,16
Jamil M Ali,,,,,,1,0,16
James K Johnson,,,,,,,0,16
Total,55,22,41,25,11,10,0,16
,United States Senator - Democrat,,Representative In The General Assembly 197th District - Democrat,,,,,17
,Bob Casey Jr,Joseph John Vodvarka,Jewel Williams,Kenneth T Walker Jr,J P Miranda,Jamil M Ali,James K Johnson,17
Bob Casey Jr,4,0,48,10,7,5,0,17
Joseph John Vodvarka,,0,3,2,3,1,0,17
Jewel Williams,,,9,0,0,0,0,17
Kenneth T Walker Jr,,,,1,0,0,0,17
J P Miranda,,,,,0,0,0,17
Jamil M Ali,,,,,,0,0,17
James K Johnson,,,,,,,0,17
Total,74,9,60,13,10,6,0,17
,United States Senator - Democrat,,Representative In The General Assembly 197th District - Democrat,,,,,18
,Bob Casey Jr,Joseph John Vodvarka,Jewel Williams,J P Miranda,Kenneth T Walker Jr,James K Johnson,Jamil M Ali,18
Bob Casey Jr,4,0,34,16,14,0,0,18
Joseph John Vodvarka,,0,13,9,6,0,0,18
Jewel Williams,,,6,0,0,0,0,18
J P Miranda,,,,4,0,0,0,18
Kenneth T Walker Jr,,,,,4,0,0,18
James K Johnson,,,,,,0,0,18
Jamil M Ali,,,,,,,0,18
Total,68,28,53,29,24,0,0,18
