col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,All
,Ron Paul,Mitt Romney,Newt Gingrich,Rick Santorum,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,All
Ron Paul,5,0,0,0,0,0,2,0,0,All
Mitt Romney,,0,0,0,2,2,0,0,0,All
Newt Gingrich,,,0,0,1,0,0,0,0,All
Rick Santorum,,,,0,0,0,0,1,0,All
Tom Smith,,,,,1,0,0,0,0,All
David Alan Christian,,,,,,0,0,0,0,All
Marc A Scaringi,,,,,,,0,0,0,All
Sam Rohrer,,,,,,,,0,0,All
Steven D Welch,,,,,,,,,1,All
Total,7,4,1,1,4,2,2,1,1,All
,United States Senator - Republican,,,,,President Of The United States - Republican,,,,1
,Marc A Scaringi,David Alan Christian,Sam Rohrer,Steven D Welch,Tom Smith,Ron Paul,Mitt Romney,Newt Gingrich,Rick Santorum,1
Marc A Scaringi,0,0,0,0,0,1,0,0,0,1
David Alan Christian,,0,0,0,0,0,0,0,0,1
Sam Rohrer,,,0,0,0,0,0,0,0,1
Steven D Welch,,,,0,0,0,0,0,0,1
Tom Smith,,,,,0,0,0,0,0,1
Ron Paul,,,,,,0,0,0,0,1
Mitt Romney,,,,,,,0,0,0,1
Newt Gingrich,,,,,,,,0,0,1
Rick Santorum,,,,,,,,,0,1
Total,1,0,0,0,0,1,0,0,0,1
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,2
,Newt Gingrich,Rick Santorum,Mitt Romney,Ron Paul,Sam Rohrer,Tom Smith,David Alan Christian,Marc A Scaringi,Steven D Welch,2
Newt Gingrich,0,0,0,0,0,1,0,0,0,2
Rick Santorum,,0,0,0,1,0,0,0,0,2
Mitt Romney,,,0,0,0,0,0,0,0,2
Ron Paul,,,,0,0,0,0,0,0,2
Sam Rohrer,,,,,0,0,0,0,0,2
Tom Smith,,,,,,0,0,0,0,2
David Alan Christian,,,,,,,0,0,0,2
Marc A Scaringi,,,,,,,,0,0,2
Steven D Welch,,,,,,,,,0,2
Total,1,1,0,0,1,1,0,0,0,2
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,4
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,4
Mitt Romney,0,0,0,0,1,0,0,0,0,4
Newt Gingrich,,0,0,0,0,0,0,0,0,4
Rick Santorum,,,0,0,0,0,0,0,0,4
Ron Paul,,,,0,0,0,0,0,0,4
Tom Smith,,,,,0,0,0,0,0,4
David Alan Christian,,,,,,0,0,0,0,4
Marc A Scaringi,,,,,,,0,0,0,4
Sam Rohrer,,,,,,,,0,0,4
Steven D Welch,,,,,,,,,0,4
Total,1,0,0,0,1,0,0,0,0,4
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,8
,Ron Paul,Mitt Romney,Newt Gingrich,Rick Santorum,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,8
Ron Paul,3,0,0,0,0,0,0,0,0,8
Mitt Romney,,0,0,0,0,0,0,0,0,8
Newt Gingrich,,,0,0,0,0,0,0,0,8
Rick Santorum,,,,0,0,0,0,0,0,8
David Alan Christian,,,,,0,0,0,0,0,8
Marc A Scaringi,,,,,,0,0,0,0,8
Sam Rohrer,,,,,,,0,0,0,8
Steven D Welch,,,,,,,,0,0,8
Tom Smith,,,,,,,,,0,8
