col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,,All
,Diana Irey Vaughan,Walter F Vogler Jr,Calvin R Tucker,Lewis Harris Jr,Adam A Lang,Vahan H Gureghian,All
Diana Irey Vaughan,0,9,8,9,5,3,All
Walter F Vogler Jr,,1,6,6,3,3,All
Calvin R Tucker,,,0,6,0,2,All
Lewis Harris Jr,,,,0,2,1,All
Adam A Lang,,,,,1,3,All
Vahan H Gureghian,,,,,,0,All
Total,14,11,9,9,7,5,All
,Delegate To The Republican National Convention 2nd District,,,,,State Treasurer - Republican,1
,Calvin R Tucker,Lewis Harris Jr,Adam A Lang,Vahan H Gureghian,Walter F Vogler Jr,Diana Irey Vaughan,1
Calvin R Tucker,0,1,0,0,0,1,1
Lewis Harris Jr,,0,0,0,0,1,1
Adam A Lang,,,0,0,0,0,1
Vahan H Gureghian,,,,0,0,0,1
Walter F Vogler Jr,,,,,0,0,1
Diana Irey Vaughan,,,,,,0,1
Total,1,1,0,0,0,1,1
,Delegate To The Republican National Convention 2nd District,,,,,State Treasurer - Republican,2
,Adam A Lang,Walter F Vogler Jr,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Diana Irey Vaughan,2
Adam A Lang,0,0,0,0,0,1,2
Walter F Vogler Jr,,1,0,0,0,0,2
Calvin R Tucker,,,0,0,0,0,2
Lewis Harris Jr,,,,0,0,0,2
Vahan H Gureghian,,,,,0,0,2
Diana Irey Vaughan,,,,,,0,2
Total,1,1,0,0,0,1,2
,Delegate To The Republican National Convention 2nd District,,,,,State Treasurer - Republican,6
,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Adam A Lang,Vahan H Gureghian,Diana Irey Vaughan,6
Calvin R Tucker,0,1,1,0,0,2,6
Lewis Harris Jr,,0,1,0,0,1,6
Walter F Vogler Jr,,,0,0,0,1,6
Adam A Lang,,,,0,0,0,6
Vahan H Gureghian,,,,,0,0,6
Diana Irey Vaughan,,,,,,0,6
Total,2,1,1,0,0,2,6
,Delegate To The Republican National Convention 2nd District,,,,,State Treasurer - Republican,8
,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Adam A Lang,Vahan H Gureghian,Diana Irey Vaughan,8
Calvin R Tucker,0,1,1,0,0,1,8
Lewis Harris Jr,,0,1,0,0,1,8
Walter F Vogler Jr,,,0,0,0,1,8
Adam A Lang,,,,0,0,0,8
Vahan H Gureghian,,,,,0,0,8
Diana Irey Vaughan,,,,,,0,8
Total,1,1,1,0,0,1,8
,Delegate To The Republican National Convention 2nd District,,,,,State Treasurer - Republican,9
,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Adam A Lang,Vahan H Gureghian,Diana Irey Vaughan,9
Calvin R Tucker,0,1,1,0,0,1,9
Lewis Harris Jr,,0,1,0,0,1,9
Walter F Vogler Jr,,,0,0,0,1,9
Adam A Lang,,,,0,0,0,9
Vahan H Gureghian,,,,,0,0,9
Diana Irey Vaughan,,,,,,0,9
Total,1,1,1,0,0,1,9
,Delegate To The Republican National Convention 2nd District,,,,,State Treasurer - Republican,12
,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Calvin R Tucker,Diana Irey Vaughan,12
Adam A Lang,1,1,1,1,0,1,12
Lewis Harris Jr,,0,0,1,0,1,12
Vahan H Gureghian,,,0,0,0,0,12
Walter F Vogler Jr,,,,0,0,1,12
Calvin R Tucker,,,,,0,0,12
Diana Irey Vaughan,,,,,,0,12
Total,3,1,1,1,0,1,12
,Delegate To The Republican National Convention 2nd District,,,,,State Treasurer - Republican,14
,Adam A Lang,Lewis Harris Jr,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,Diana Irey Vaughan,14
Adam A Lang,0,1,0,0,0,1,14
Lewis Harris Jr,,0,0,0,0,1,14
Calvin R Tucker,,,0,0,0,0,14
Vahan H Gureghian,,,,0,0,0,14
Walter F Vogler Jr,,,,,0,0,14
Diana Irey Vaughan,,,,,,0,14
Total,1,1,0,0,0,1,14
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,,17
,Diana Irey Vaughan,Walter F Vogler Jr,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,17
Diana Irey Vaughan,0,2,1,1,1,1,17
Walter F Vogler Jr,,0,1,1,1,1,17
Adam A Lang,,,0,0,0,1,17
Calvin R Tucker,,,,0,1,0,17
Lewis Harris Jr,,,,,0,0,17
Vahan H Gureghian,,,,,,0,17
Total,2,2,1,1,1,1,17
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,,18
,Diana Irey Vaughan,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Adam A Lang,Calvin R Tucker,18
Diana Irey Vaughan,0,2,2,2,1,1,18
Lewis Harris Jr,,0,1,1,0,1,18
Vahan H Gureghian,,,0,1,1,1,18
Walter F Vogler Jr,,,,0,1,0,18
Adam A Lang,,,,,0,0,18
Calvin R Tucker,,,,,,0,18
Total,3,2,2,2,1,1,18
,Delegate To The Republican National Convention 2nd District,,,,,State Treasurer - Republican,22
,Calvin R Tucker,Walter F Vogler Jr,Vahan H Gureghian,Adam A Lang,Lewis Harris Jr,Diana Irey Vaughan,22
Calvin R Tucker,0,2,1,0,0,1,22
Walter F Vogler Jr,,0,1,0,0,1,22
Vahan H Gureghian,,,0,0,0,0,22
Adam A Lang,,,,0,0,0,22
Lewis Harris Jr,,,,,0,0,22
Diana Irey Vaughan,,,,,,0,22
Total,2,2,1,0,0,1,22
