col_1,col_2,division
,State Treasurer - Democrat,All
,Robert M Mccord,All
Robert M Mccord,"2,118",All
Total,"2,118",All
,State Treasurer - Democrat,1
,Robert M Mccord,1
Robert M Mccord,150,1
Total,150,1
,State Treasurer - Democrat,2
,Robert M Mccord,2
Robert M Mccord,169,2
Total,169,2
,State Treasurer - Democrat,3
,Robert M Mccord,3
Robert M Mccord,186,3
Total,186,3
,State Treasurer - Democrat,4
,Robert M Mccord,4
Robert M Mccord,73,4
Total,73,4
,State Treasurer - Democrat,5
,Robert M Mccord,5
Robert M Mccord,90,5
Total,90,5
,State Treasurer - Democrat,6
,Robert M Mccord,6
Robert M Mccord,97,6
Total,97,6
,State Treasurer - Democrat,7
,Robert M Mccord,7
Robert M Mccord,113,7
Total,113,7
,State Treasurer - Democrat,8
,Robert M Mccord,8
Robert M Mccord,67,8
Total,67,8
,State Treasurer - Democrat,10
,Robert M Mccord,10
Robert M Mccord,107,10
Total,107,10
,State Treasurer - Democrat,11
,Robert M Mccord,11
Robert M Mccord,156,11
Total,156,11
,State Treasurer - Democrat,12
,Robert M Mccord,12
Robert M Mccord,151,12
Total,151,12
,State Treasurer - Democrat,13
,Robert M Mccord,13
Robert M Mccord,171,13
Total,171,13
,State Treasurer - Democrat,14
,Robert M Mccord,14
Robert M Mccord,107,14
Total,107,14
,State Treasurer - Democrat,15
,Robert M Mccord,15
Robert M Mccord,144,15
Total,144,15
,State Treasurer - Democrat,16
,Robert M Mccord,16
Robert M Mccord,106,16
Total,106,16
,State Treasurer - Democrat,17
,Robert M Mccord,17
Robert M Mccord,95,17
Total,95,17
,State Treasurer - Democrat,9
,Robert M Mccord,9
Robert M Mccord,136,9
Total,136,9
